,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1843,Alabama,CLOTHIANIDIN,2009,5076.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.2
1844,West Virginia,ACETAMIPRID,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,206.8,-1.0,-1.0,-1.0
1845,Mississippi,IMIDACLOPRID,2009,-1.0,5418.8,496.1,3455.5,-1.0,-1.0,10.0,-1.0,-1.0,-1.0
1846,Louisiana,IMIDACLOPRID,2009,-1.0,3282.0,64.5,1614.9,3.6,-1.0,-1.0,-1.0,-1.0,18.4
1847,Missouri,IMIDACLOPRID,2009,-1.0,4311.7,1791.7,4375.2,42.9,-1.0,27.1,-1.0,-1.0,61.9
1848,Vermont,CLOTHIANIDIN,2009,229.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1849,Minnesota,CLOTHIANIDIN,2009,46293.5,-1.0,-1.0,-1.0,877.1,-1.0,-1.0,-1.0,-1.0,2435.9
1850,Massachusetts,CLOTHIANIDIN,2009,71.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1851,Louisiana,THIAMETHOXAM,2009,818.7,8202.5,235.0,5263.9,-1.0,-1.0,8.7,-1.0,-1.0,78.2
1852,Minnesota,ACETAMIPRID,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,122.6,-1.0,-1.0
1853,Maine,ACETAMIPRID,2009,-1.0,-1.0,-1.0,-1.0,10.3,-1.0,-1.0,-1.0,-1.0,-1.0
1854,Montana,THIAMETHOXAM,2009,99.4,0.2,2178.4,-1.0,193.6,-1.0,-1.0,-1.0,-1.0,-1.0
1855,California,DINOTEFURAN,2009,9.0,-1.0,-1.0,133.1,1388.0,-1.0,1923.2,-1.0,-1.0,0.3
1856,Louisiana,ACETAMIPRID,2009,-1.0,-1.0,-1.0,384.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1857,Maine,CLOTHIANIDIN,2009,-1.0,-1.0,-1.0,-1.0,186.3,-1.0,-1.0,-1.0,-1.0,-1.0
1858,Maryland,THIAMETHOXAM,2009,985.9,1207.3,65.2,-1.0,2.1,-1.0,2.7,-1.0,-1.0,-1.0
1859,Michigan,THIAMETHOXAM,2009,3888.9,9162.6,244.7,-1.0,1438.3,-1.0,137.7,-1.0,-1.0,-1.0
1860,Mississippi,CLOTHIANIDIN,2009,3800.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1861,Wisconsin,IMIDACLOPRID,2009,-1.0,4449.0,549.5,-1.0,4467.2,-1.0,98.9,-1.0,-1.0,-1.0
1862,Utah,CLOTHIANIDIN,2009,80.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1863,Washington,THIACLOPRID,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1717.3,-1.0,-1.0,-1.0
1864,Louisiana,CLOTHIANIDIN,2009,4215.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3
1865,Virginia,IMIDACLOPRID,2009,141.3,373.2,11.0,198.7,85.9,-1.0,14.3,-1.0,-1.0,459.4
1866,Alabama,IMIDACLOPRID,2009,-1.0,1583.0,334.9,1922.1,72.4,-1.0,79.5,-1.0,-1.0,-1.0
1867,Wisconsin,THIAMETHOXAM,2009,8081.1,8912.4,108.5,-1.0,1854.0,-1.0,-1.0,-1.0,-1.0,-1.0
1868,California,IMIDACLOPRID,2009,0.0,-1.0,-1.0,934.8,33640.2,-1.0,38703.7,-1.0,-1.0,698.1
1869,Texas,DINOTEFURAN,2009,-1.0,-1.0,-1.0,-1.0,166.5,1586.4,-1.0,-1.0,-1.0,-1.0
1870,Vermont,IMIDACLOPRID,2009,-1.0,-1.0,-1.0,-1.0,48.1,-1.0,37.5,-1.0,-1.0,-1.0
1871,Arkansas,THIAMETHOXAM,2009,361.6,10840.1,358.9,9389.5,-1.0,-1.0,6.1,-1.0,-1.0,230.3
1872,Massachusetts,THIACLOPRID,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.3,-1.0,-1.0,-1.0
1873,Maine,THIAMETHOXAM,2010,-1.0,-1.0,-1.0,-1.0,1302.1,-1.0,-1.0,-1.0,-1.0,-1.0
1874,Maryland,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,104.1,-1.0,-1.0,-1.0
1875,Indiana,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.3,-1.0,-1.0,-1.0
1876,New Mexico,THIAMETHOXAM,2010,54.8,-1.0,22.4,100.2,323.3,-1.0,25.9,-1.0,-1.0,19.6
1877,New Mexico,IMIDACLOPRID,2010,-1.0,-1.0,244.9,91.2,893.3,-1.0,793.8,-1.0,-1.0,38.1
1878,Virginia,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,47.4,-1.0,-1.0,-1.0,-1.0,-1.0
1879,Florida,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,290.7,-1.0,-1.0,-1.0,-1.0,-1.0
1880,Virginia,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,825.6,-1.0,-1.0,10.4
1881,Virginia,CLOTHIANIDIN,2010,3010.6,-1.0,-1.0,59.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1882,Delaware,THIAMETHOXAM,2010,183.7,181.4,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0
1883,Minnesota,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,8.8,-1.0,-1.0,-1.0,-1.0,-1.0
1884,Pennsylvania,IMIDACLOPRID,2010,283.6,1827.7,53.1,-1.0,1048.5,-1.0,411.1,-1.0,-1.0,441.1
1885,Minnesota,THIAMETHOXAM,2010,10134.9,13086.8,110.9,-1.0,385.2,-1.0,-1.0,-1.0,-1.0,-1.0
1886,Minnesota,IMIDACLOPRID,2010,337.1,37677.0,1394.9,-1.0,781.2,-1.0,30.3,-1.0,-1.0,109.9
1887,Mississippi,CLOTHIANIDIN,2010,2113.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1888,Rhode Island,THIAMETHOXAM,2010,-1.0,-1.0,-1.0,-1.0,12.6,-1.0,-1.0,-1.0,-1.0,-1.0
1889,New Jersey,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.4,-1.0,-1.0,-1.0
1890,Vermont,IMIDACLOPRID,2010,30.3,-1.0,-1.0,-1.0,61.0,-1.0,21.8,-1.0,-1.0,-1.0
1891,South Carolina,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.6,-1.0,-1.0,-1.0
1892,New Jersey,IMIDACLOPRID,2010,26.7,338.6,-1.0,-1.0,407.6,-1.0,123.5,-1.0,-1.0,-1.0
1893,Maine,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,395.4,-1.0,-1.0,-1.0,-1.0,-1.0
1894,Arkansas,ACETAMIPRID,2010,-1.0,-1.0,-1.0,902.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1895,Indiana,THIAMETHOXAM,2010,8425.3,8102.0,115.1,-1.0,137.4,-1.0,0.0,-1.0,-1.0,6.1
1896,Connecticut,THIAMETHOXAM,2010,27.9,0.4,-1.0,-1.0,35.9,-1.0,21.8,-1.0,-1.0,-1.0
1897,Louisiana,THIAMETHOXAM,2010,1130.3,1176.5,228.5,3603.8,-1.0,-1.0,8.6,-1.0,-1.0,320.6
1898,Mississippi,IMIDACLOPRID,2010,545.4,14739.8,241.5,6253.5,-1.0,-1.0,21.5,-1.0,-1.0,151.2
1899,South Carolina,CLOTHIANIDIN,2010,564.1,-1.0,-1.0,-1.0,44.7,-1.0,4.2,-1.0,-1.0,-1.0
1900,Vermont,CLOTHIANIDIN,2010,304.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1901,New Jersey,CLOTHIANIDIN,2010,574.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1902,Indiana,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.7,-1.0,-1.0,-1.0
1903,Maine,CLOTHIANIDIN,2010,-1.0,-1.0,-1.0,-1.0,140.3,-1.0,-1.0,-1.0,-1.0,-1.0
1904,Arizona,THIAMETHOXAM,2010,21.0,-1.0,128.3,1005.4,70.6,-1.0,-1.0,-1.0,-1.0,-1.0
1905,New Jersey,THIAMETHOXAM,2010,136.3,90.6,-1.0,-1.0,112.6,-1.0,328.3,-1.0,-1.0,-1.0
1906,Indiana,CLOTHIANIDIN,2010,37503.7,1167.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1907,Delaware,IMIDACLOPRID,2010,183.3,1782.6,-1.0,-1.0,178.1,-1.0,0.0,-1.0,-1.0,-1.0
1908,Arizona,IMIDACLOPRID,2010,-1.0,-1.0,1.4,179.2,7305.2,-1.0,2044.5,-1.0,-1.0,-1.0
1909,New Mexico,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,39.4,-1.0,-1.0,-1.0,-1.0,-1.0
1910,Pennsylvania,THIAMETHOXAM,2010,2500.7,991.6,1.4,-1.0,116.6,-1.0,276.6,-1.0,-1.0,-1.0
1911,Vermont,THIAMETHOXAM,2010,160.2,-1.0,-1.0,-1.0,3.7,-1.0,24.8,-1.0,-1.0,-1.0
1912,New Mexico,CLOTHIANIDIN,2010,1102.1,-1.0,-1.0,3.7,-1.0,-1.0,-1.0,-1.0,-1.0,5.6
1913,Pennsylvania,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,473.1,-1.0,-1.0,-1.0
1914,Delaware,CLOTHIANIDIN,2010,1498.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1915,West Virginia,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.6,-1.0,-1.0,-1.0
1916,New Mexico,ACETAMIPRID,2010,-1.0,-1.0,-1.0,9.7,0.0,-1.0,71.2,-1.0,-1.0,-1.0
1917,Vermont,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.7,-1.0,-1.0,-1.0
1918,Indiana,IMIDACLOPRID,2010,440.6,48573.2,440.6,-1.0,453.6,-1.0,45.0,-1.0,-1.0,58.9
1919,Rhode Island,IMIDACLOPRID,2010,0.4,-1.0,-1.0,-1.0,50.4,-1.0,2.8,-1.0,-1.0,-1.0
1920,Mississippi,ACETAMIPRID,2010,-1.0,-1.0,-1.0,200.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1921,Rhode Island,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.2,-1.0,-1.0,-1.0
1922,Maine,IMIDACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,2711.2,-1.0,27.5,-1.0,-1.0,-1.0
1923,Illinois,THIAMETHOXAM,2010,17795.1,16519.7,304.4,-1.0,98.7,-1.0,-1.0,-1.0,-1.0,86.8
1924,Arizona,CLOTHIANIDIN,2010,688.9,-1.0,-1.0,229.2,-1.0,-1.0,3.6,-1.0,-1.0,-1.0
1925,New York,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,436.7,-1.0,3779.6,-1.0,-1.0,-1.0
1926,North Dakota,IMIDACLOPRID,2010,837.6,17071.7,4969.7,-1.0,5090.7,-1.0,-1.0,-1.0,-1.0,43.6
1927,Wyoming,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,26.6,-1.0,-1.0,-1.0,-1.0,-1.0
1928,Maryland,THIAMETHOXAM,2010,701.0,526.9,0.0,-1.0,3.1,-1.0,17.5,-1.0,-1.0,-1.0
1929,Idaho,IMIDACLOPRID,2010,-1.0,-1.0,2448.7,-1.0,16351.6,-1.0,122.6,-1.0,-1.0,128.5
1930,Alabama,IMIDACLOPRID,2010,271.8,324.7,172.0,760.5,87.8,-1.0,140.2,-1.0,-1.0,-1.0
1931,Oklahoma,CLOTHIANIDIN,2010,2596.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.3
1932,Georgia,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,-1.0
1933,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,-1.0,-1.0,97.1,-1.0,36.6,-1.0,-1.0,-1.0
1934,Oklahoma,ACETAMIPRID,2010,-1.0,-1.0,-1.0,34.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1935,North Dakota,CLOTHIANIDIN,2010,9140.4,714.2,1984.7,-1.0,861.0,-1.0,-1.0,-1.0,-1.0,2385.0
1936,Georgia,CLOTHIANIDIN,2010,1566.4,-1.0,-1.0,-1.0,-1.0,-1.0,443.7,-1.0,-1.0,-1.0
1937,Oklahoma,IMIDACLOPRID,2010,-1.0,1027.9,8059.8,592.4,599.4,-1.0,165.8,-1.0,-1.0,301.5
1938,North Carolina,THIAMETHOXAM,2010,1466.6,586.2,0.0,4795.8,-1.0,-1.0,-1.0,-1.0,-1.0,189.4
1939,Michigan,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,189.5,-1.0,625.2,-1.0,-1.0,-1.0
1940,Alabama,THIAMETHOXAM,2010,200.4,728.7,5.5,3679.0,17.1,-1.0,12.8,-1.0,-1.0,14.8
1941,Idaho,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.7,-1.0,-1.0,-1.0
1942,Georgia,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.6,-1.0,-1.0,-1.0
1943,North Carolina,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,121.1,-1.0,-1.0,-1.0
1944,Washington,IMIDACLOPRID,2010,-1.0,-1.0,7366.7,-1.0,2016.4,-1.0,6358.1,-1.0,-1.0,-1.0
1945,Maryland,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.7,-1.0,-1.0,-1.0
1946,Massachusetts,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156.4,-1.0,-1.0,-1.0
1947,Georgia,IMIDACLOPRID,2010,261.1,4348.3,178.3,2103.8,1778.1,-1.0,6684.4,-1.0,-1.0,145.6
1948,Massachusetts,CLOTHIANIDIN,2010,76.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1949,Idaho,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,93.4,-1.0,50.0,-1.0,-1.0,-1.0
1950,Georgia,THIAMETHOXAM,2010,617.6,266.4,0.0,7143.4,80.0,-1.0,276.8,-1.0,-1.0,167.4
1951,West Virginia,THIAMETHOXAM,2010,57.4,32.5,0.3,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0
1952,West Virginia,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,238.5,-1.0,-1.0,-1.0
1953,Ohio,IMIDACLOPRID,2010,336.8,27091.9,3070.1,-1.0,143.8,-1.0,87.0,-1.0,-1.0,54.3
1954,Ohio,CLOTHIANIDIN,2010,15749.5,1002.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1955,Alabama,CLOTHIANIDIN,2010,1874.2,-1.0,-1.0,-1.0,-1.0,-1.0,39.8,-1.0,-1.0,-1.0
1956,Washington,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2398.2,-1.0,-1.0,-1.0
1957,Georgia,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.4,-1.0,-1.0,-1.0
1958,Ohio,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,12.0,-1.0,114.6,-1.0,-1.0,-1.0
1959,Massachusetts,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,27.5,-1.0,300.2,-1.0,-1.0,-1.0
1960,Massachusetts,IMIDACLOPRID,2010,5.0,2.0,-1.0,-1.0,334.2,-1.0,51.3,-1.0,-1.0,33.7
1961,Ohio,THIAMETHOXAM,2010,6819.2,13660.3,179.4,-1.0,35.7,-1.0,-1.0,-1.0,-1.0,2.3
1962,Washington,THIAMETHOXAM,2010,866.9,-1.0,1502.2,-1.0,3792.4,-1.0,330.8,-1.0,-1.0,-1.0
1963,North Dakota,THIAMETHOXAM,2010,3235.8,10752.7,1512.6,-1.0,2202.8,-1.0,-1.0,-1.0,-1.0,-1.0
1964,Wisconsin,IMIDACLOPRID,2010,277.4,5663.6,33.2,-1.0,2509.1,-1.0,85.1,-1.0,-1.0,-1.0
1965,Idaho,CLOTHIANIDIN,2010,2630.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1657.9
1966,Ohio,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,113.2,-1.0,-1.0,-1.0
1967,Minnesota,CLOTHIANIDIN,2010,41253.9,1362.2,152.2,-1.0,704.9,-1.0,-1.0,-1.0,-1.0,1793.8
1968,Oklahoma,THIAMETHOXAM,2010,541.4,613.1,984.9,714.2,0.6,-1.0,3.1,-1.0,-1.0,517.5
1969,North Carolina,IMIDACLOPRID,2010,909.8,1927.2,765.4,1209.3,1238.6,-1.0,241.8,-1.0,-1.0,1624.5
1970,Virginia,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.1,-1.0,-1.0,-1.0
1971,Oregon,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,612.1,-1.0,-1.0,-1.0
1972,New York,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3655.0,-1.0,-1.0,-1.0
1973,Illinois,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,17.8,-1.0,-1.0,-1.0,-1.0,-1.0
1974,Florida,CLOTHIANIDIN,2010,221.7,-1.0,-1.0,-1.0,-1.0,-1.0,16.8,-1.0,-1.0,-1.0
1975,Maryland,CLOTHIANIDIN,2010,2043.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.4,-1.0,-1.0,-1.0
1976,Oregon,THIAMETHOXAM,2010,133.6,-1.0,1229.3,-1.0,530.1,-1.0,177.8,-1.0,-1.0,-1.0
1977,New York,IMIDACLOPRID,2010,558.9,982.2,-1.0,-1.0,1130.5,-1.0,1072.1,-1.0,-1.0,-1.0
1978,Wyoming,CLOTHIANIDIN,2010,381.0,-1.0,4.0,-1.0,19.9,-1.0,-1.0,-1.0,-1.0,351.4
1979,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,113.8,-1.0,1698.7,-1.0,57.9,-1.0,-1.0,-1.0
1980,Illinois,IMIDACLOPRID,2010,401.6,71378.1,2070.1,-1.0,311.2,-1.0,77.3,-1.0,-1.0,64.6
1981,Minnesota,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,420.8,-1.0,-1.0,-1.0,-1.0,-1.0
1982,Pennsylvania,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,67.5,-1.0,1147.1,-1.0,-1.0,-1.0
1983,Wisconsin,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,92.4,-1.0,-1.0,-1.0,-1.0,-1.0
1984,Wyoming,THIAMETHOXAM,2010,316.0,-1.0,114.0,-1.0,7.7,-1.0,-1.0,226.0,-1.0,-1.0
1985,Pennsylvania,CLOTHIANIDIN,2010,5277.8,-1.0,-1.0,-1.0,-1.0,-1.0,61.2,-1.0,-1.0,-1.0
1986,New York,CLOTHIANIDIN,2010,4970.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1987,Arizona,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,2358.7,-1.0,0.6,-1.0,-1.0,-1.0
1988,Virginia,IMIDACLOPRID,2010,404.0,970.9,152.1,210.4,334.7,-1.0,11.0,-1.0,-1.0,291.7
1989,Michigan,CLOTHIANIDIN,2010,11171.1,284.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,443.1
1990,Michigan,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1308.2,-1.0,-1.0,-1.0
1991,Florida,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,2416.3,-1.0,-1.0,-1.0,-1.0,-1.0
1992,West Virginia,CLOTHIANIDIN,2010,324.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993,Idaho,THIAMETHOXAM,2010,722.8,-1.0,2117.8,-1.0,3899.4,-1.0,0.8,-1.0,-1.0,-1.0
1994,Washington,CLOTHIANIDIN,2010,696.6,-1.0,-1.0,-1.0,120.9,-1.0,229.4,-1.0,-1.0,-1.0
1995,Oregon,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,138.4,-1.0,779.8,-1.0,-1.0,-1.0
1996,Florida,THIAMETHOXAM,2010,65.4,-1.0,-1.0,923.0,803.6,-1.0,1900.9,-1.0,-1.0,7.2
1997,Washington,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4465.9,-1.0,-1.0,-1.0
1998,North Carolina,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,28.4,-1.0,-1.0,-1.0,-1.0,-1.0
1999,Illinois,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,22.5,-1.0,-1.0,-1.0
2000,New York,THIAMETHOXAM,2010,1485.5,365.0,-1.0,-1.0,403.3,-1.0,330.1,-1.0,-1.0,-1.0
2001,Maryland,IMIDACLOPRID,2010,321.2,993.2,18.9,-1.0,331.5,-1.0,35.1,-1.0,-1.0,5.0
2002,North Carolina,CLOTHIANIDIN,2010,6776.1,-1.0,-1.0,332.8,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2003,Arizona,ACETAMIPRID,2010,-1.0,-1.0,-1.0,311.0,260.6,-1.0,286.1,-1.0,-1.0,-1.0
2004,Florida,IMIDACLOPRID,2010,-1.0,31.6,-1.0,125.6,6815.2,-1.0,22785.2,-1.0,-1.0,8.8
2005,Michigan,IMIDACLOPRID,2010,508.8,9667.5,857.9,-1.0,3855.4,-1.0,1263.8,-1.0,-1.0,-1.0
2006,North Carolina,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,552.8,-1.0,-1.0,190.1
2007,Illinois,CLOTHIANIDIN,2010,76991.2,1954.3,-1.0,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0
2008,Virginia,THIAMETHOXAM,2010,558.0,228.3,0.2,556.7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0
2009,Oregon,IMIDACLOPRID,2010,-1.0,-1.0,2683.1,-1.0,1360.2,-1.0,1068.1,-1.0,-1.0,-1.0
2010,Oregon,CLOTHIANIDIN,2010,1073.9,-1.0,-1.0,-1.0,-1.0,-1.0,101.6,-1.0,-1.0,113.9
2011,Iowa,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,4.9,-1.0,0.9,-1.0,-1.0,-1.0
2012,Kentucky,CLOTHIANIDIN,2010,8654.6,78.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013,Colorado,THIAMETHOXAM,2010,2318.2,29.8,697.2,-1.0,600.0,-1.0,-1.0,419.8,-1.0,60.3
2014,Tennessee,CLOTHIANIDIN,2010,2765.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015,Kansas,IMIDACLOPRID,2010,361.3,11182.4,7649.3,365.6,243.2,-1.0,-1.0,-1.0,-1.0,2462.9
2016,Montana,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
2017,Kansas,THIAMETHOXAM,2010,10074.8,4088.7,1172.0,357.2,32.1,-1.0,-1.0,-1.0,-1.0,2249.3
2018,Montana,IMIDACLOPRID,2010,45.9,0.2,4940.3,-1.0,542.4,-1.0,-1.0,-1.0,-1.0,0.3
2019,Iowa,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
2020,New Hampshire,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,109.9,-1.0,-1.0,-1.0
2021,Arkansas,IMIDACLOPRID,2010,-1.0,5779.4,575.9,2416.2,49.1,-1.0,-1.0,-1.0,-1.0,229.2
2022,California,DINOTEFURAN,2010,-1.0,-1.0,-1.0,175.4,1297.2,-1.0,1466.1,-1.0,-1.0,0.3
2023,Kentucky,THIAMETHOXAM,2010,2166.0,1342.7,91.5,-1.0,6.2,-1.0,-1.0,-1.0,-1.0,142.3
2024,New Hampshire,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.7,-1.0,-1.0,-1.0
2025,Tennessee,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.4,-1.0,-1.0,-1.0
2026,Kansas,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,13.2,-1.0,-1.0,-1.0,-1.0,-1.0
2027,Missouri,ACETAMIPRID,2010,-1.0,-1.0,-1.0,597.9,-1.0,-1.0,16.4,-1.0,-1.0,-1.0
2028,Connecticut,IMIDACLOPRID,2010,9.3,1.0,-1.0,-1.0,132.4,-1.0,30.8,-1.0,-1.0,111.0
2029,Nebraska,THIAMETHOXAM,2010,22069.6,17730.8,270.5,-1.0,352.3,-1.0,-1.0,235.7,-1.0,131.0
2030,Montana,CLOTHIANIDIN,2010,163.7,-1.0,1942.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,489.8
2031,Texas,THIAMETHOXAM,2010,3873.4,143.7,162.5,13547.1,386.7,-1.0,78.4,-1.0,-1.0,2993.9
2032,California,THIAMETHOXAM,2010,-1.0,-1.0,-1.0,947.2,3073.1,-1.0,495.8,3.1,-1.0,2.5
2033,Texas,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,-1.0,1589.8,-1.0,-1.0,-1.0,-1.0
2034,Tennessee,THIAMETHOXAM,2010,1345.6,8558.8,49.8,7287.4,-1.0,-1.0,-1.0,-1.0,-1.0,23.0
2035,Kentucky,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,6.2,-1.0,-1.0,-1.0,-1.0,-1.0
2036,Louisiana,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,-1.0,2607.2,-1.0,-1.0,-1.0,-1.0
2037,South Carolina,THIAMETHOXAM,2010,460.2,167.1,-1.0,1435.7,-1.0,-1.0,3.0,-1.0,-1.0,21.4
2038,Kentucky,IMIDACLOPRID,2010,177.6,11355.2,2387.8,-1.0,60.9,-1.0,13.1,-1.0,-1.0,2412.2
2039,South Dakota,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2040,Wisconsin,CLOTHIANIDIN,2010,15533.0,-1.0,-1.0,-1.0,3299.0,-1.0,-1.0,-1.0,-1.0,-1.0
