,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
108690,Nebraska,IMIDACLOPRID,1997,,,,,460.3,,,,,79.0
108691,Nebraska,IMIDACLOPRID,1998,,,,,591.3,,,,,
108692,Nebraska,IMIDACLOPRID,1999,,,,,396.8,,,,,
108693,Nebraska,IMIDACLOPRID,2000,,,,,2204.3,,,,,
108694,Nebraska,IMIDACLOPRID,2001,,,,,1552.8,,,,,
108695,Nebraska,IMIDACLOPRID,2002,,,,,363.3,,,,,
108696,Nebraska,IMIDACLOPRID,2003,,,,,135.7,,,,,
108697,Nebraska,IMIDACLOPRID,2004,7258.9,,,,311.3,,,,,
108698,Nebraska,IMIDACLOPRID,2005,6035.8,,,,1773.6,,,,,
108699,Nebraska,IMIDACLOPRID,2006,2014.0,633.9,,,114.0,,,,,
108700,Nebraska,IMIDACLOPRID,2007,2906.6,912.1,,,65.0,,,,,
108701,Nebraska,IMIDACLOPRID,2008,2281.2,5864.6,,,1684.9,,,,,
108702,Nebraska,IMIDACLOPRID,2009,675.9,4509.4,1938.1,,2067.0,,,,,55.2
108703,Nebraska,IMIDACLOPRID,2010,408.9,26030.5,1836.5,,3644.3,,,,,244.1
108704,Nebraska,IMIDACLOPRID,2011,907.2,23170.2,1061.4,,1698.1,,,,,179.2
108705,Nebraska,IMIDACLOPRID,2012,744.4,18819.2,1135.5,,3274.4,,,,,367.3
108706,Nebraska,IMIDACLOPRID,2013,197.2,14118.4,994.6,,2443.6,,,,,587.7
108707,Nebraska,IMIDACLOPRID,2014,413.6,34478.2,1049.2,,3928.1,,,,,96.6
108708,Nebraska,IMIDACLOPRID,2015,,3185.7,,,2367.0,,,,,
108709,Nebraska,IMIDACLOPRID,2016,,1155.7,,,719.8,,,,,27.3
108710,Nebraska,IMIDACLOPRID,2017,,699.0,,,274.8,,,,,
110180,Nebraska,THIAMETHOXAM,2001,,,,,22.9,,,,,
110181,Nebraska,THIAMETHOXAM,2002,,,,,306.0,,,,,
110182,Nebraska,THIAMETHOXAM,2003,,,,,409.1,,,,,
110183,Nebraska,THIAMETHOXAM,2004,4148.6,,,,422.5,,,,,
110184,Nebraska,THIAMETHOXAM,2005,8231.1,,,,638.1,,,,,
110185,Nebraska,THIAMETHOXAM,2006,4696.0,3259.2,,,1033.3,,,,,
110186,Nebraska,THIAMETHOXAM,2007,7041.1,7195.8,,,458.2,,,,,
110187,Nebraska,THIAMETHOXAM,2008,8561.0,10836.5,,,565.5,,,,,
110188,Nebraska,THIAMETHOXAM,2009,18316.5,14856.9,1057.2,,347.5,,,,,280.2
110189,Nebraska,THIAMETHOXAM,2010,22069.6,17730.8,270.5,,352.3,,,235.7,,131.0
110190,Nebraska,THIAMETHOXAM,2011,25772.0,10687.6,281.2,,322.4,,,66.9,,186.2
110191,Nebraska,THIAMETHOXAM,2012,26486.3,17837.3,2190.7,,630.3,,,116.5,,405.2
110192,Nebraska,THIAMETHOXAM,2013,25657.8,22687.5,625.9,,525.5,,,,,305.8
110193,Nebraska,THIAMETHOXAM,2014,34563.4,15135.8,923.2,,157.4,,,,,326.1
110194,Nebraska,THIAMETHOXAM,2015,,254.7,,,323.2,,,,,
110195,Nebraska,THIAMETHOXAM,2016,,1307.0,,,141.6,,,,,
110196,Nebraska,THIAMETHOXAM,2017,,4472.1,,,208.3,,,,,
110600,Nevada,ACETAMIPRID,2002,,,,,,,0.1,,,
110601,Nevada,ACETAMIPRID,2003,,,,,,,0.3,,,
110602,Nevada,ACETAMIPRID,2004,,,,,0.0,,2.0,,,
110603,Nevada,ACETAMIPRID,2005,,,,,,,2.5,,,
110604,Nevada,ACETAMIPRID,2006,,,,,0.0,,1.2,,,
110605,Nevada,ACETAMIPRID,2007,,,,,0.8,,1.8,,,
110606,Nevada,ACETAMIPRID,2008,,,,,0.6,,2.3,,,
110607,Nevada,ACETAMIPRID,2009,,,,,0.0,,3.3,,,
110608,Nevada,ACETAMIPRID,2010,,,,,32.5,,2.0,,,
110609,Nevada,ACETAMIPRID,2011,,,,,31.6,,0.0,,,
110610,Nevada,ACETAMIPRID,2012,,,,,2.1,,0.0,,,
110611,Nevada,ACETAMIPRID,2013,,,,,14.7,,4.4,,,
110612,Nevada,ACETAMIPRID,2014,,,,,2.0,,0.9,,,
110613,Nevada,ACETAMIPRID,2015,,,,,1.1,,0.7,,,
110614,Nevada,ACETAMIPRID,2016,,,,,9.0,,0.2,,,
110615,Nevada,ACETAMIPRID,2017,,,,,0.4,,7.8,,,
111388,Nevada,CLOTHIANIDIN,2004,7.4,,,,,,,,,
111389,Nevada,CLOTHIANIDIN,2005,1.1,,,,,,,,,
111390,Nevada,CLOTHIANIDIN,2006,20.5,,,,,,,,,
111391,Nevada,CLOTHIANIDIN,2007,1.1,,,,,,,,,
111392,Nevada,CLOTHIANIDIN,2008,5.3,,,,,,,,,
111393,Nevada,CLOTHIANIDIN,2009,17.8,,,,,,0.0,,,
111394,Nevada,CLOTHIANIDIN,2010,181.8,,,,,,0.0,,,
111395,Nevada,CLOTHIANIDIN,2011,4.6,,,,,,,,,
111396,Nevada,CLOTHIANIDIN,2012,37.4,,,,,,,,,
111397,Nevada,CLOTHIANIDIN,2013,109.6,,,,,,,,,
111398,Nevada,CLOTHIANIDIN,2014,175.3,,,,,,,,,
111399,Nevada,CLOTHIANIDIN,2015,,,,,0.2,,0.2,,,
111400,Nevada,CLOTHIANIDIN,2016,,,,,0.0,,0.2,,,
111401,Nevada,CLOTHIANIDIN,2017,,,,,0.9,,0.2,,,
112030,Nevada,DINOTEFURAN,2006,,,,,,,0.0,,,
112031,Nevada,DINOTEFURAN,2007,,,,,,,0.1,,,
112032,Nevada,DINOTEFURAN,2008,,,,,0.0,,0.0,,,
112033,Nevada,DINOTEFURAN,2009,,,,,0.8,,0.0,,,
112034,Nevada,DINOTEFURAN,2010,,,,,0.9,,0.0,,,
112035,Nevada,DINOTEFURAN,2011,,,,,0.2,,,,,
112036,Nevada,DINOTEFURAN,2013,,,,,29.8,,,,,
112037,Nevada,DINOTEFURAN,2014,,,,,0.0,,,,,
112038,Nevada,DINOTEFURAN,2015,,,,,1.4,,,,,
112039,Nevada,DINOTEFURAN,2016,,,,,3.0,,0.1,,,
112040,Nevada,DINOTEFURAN,2017,,,,,0.0,,,,,
112942,Nevada,IMIDACLOPRID,1994,,,,,0.3,,,,,
112943,Nevada,IMIDACLOPRID,1995,,,,,39.4,,5.0,,,
112944,Nevada,IMIDACLOPRID,1996,,,,,61.2,,1.2,,,
112945,Nevada,IMIDACLOPRID,1997,,,,,83.0,,0.7,,,
112946,Nevada,IMIDACLOPRID,1998,,,,,274.3,,0.1,,,
112947,Nevada,IMIDACLOPRID,1999,,,,,48.0,,0.4,,,
112948,Nevada,IMIDACLOPRID,2000,,,,,167.0,,3.2,,,
112949,Nevada,IMIDACLOPRID,2001,,,,,207.5,,1.1,,,
112950,Nevada,IMIDACLOPRID,2002,,,,,72.2,,0.2,,,
112951,Nevada,IMIDACLOPRID,2003,,,,,192.0,,0.6,,,
112952,Nevada,IMIDACLOPRID,2004,,,,,285.3,,1.1,,,
112953,Nevada,IMIDACLOPRID,2005,,,,,140.6,,1.1,,,
112954,Nevada,IMIDACLOPRID,2006,,,,,35.2,,0.5,,,
112955,Nevada,IMIDACLOPRID,2007,,,,,89.6,,1.4,,,
112956,Nevada,IMIDACLOPRID,2008,0.6,,,,291.4,,1.3,,,
112957,Nevada,IMIDACLOPRID,2009,,,6.0,,270.2,,3.5,,,
112958,Nevada,IMIDACLOPRID,2010,,,26.8,,260.6,,1.8,,,
112959,Nevada,IMIDACLOPRID,2011,,,73.5,,359.6,,10.4,,,
112960,Nevada,IMIDACLOPRID,2012,,,14.5,,731.5,,1.1,,,
112961,Nevada,IMIDACLOPRID,2013,,,37.1,,595.9,,9.1,,,
112962,Nevada,IMIDACLOPRID,2014,,,69.2,,505.6,,3.4,,,
112963,Nevada,IMIDACLOPRID,2015,,,,,294.0,,2.5,,,
112964,Nevada,IMIDACLOPRID,2016,,,,,256.1,,4.5,,,
112965,Nevada,IMIDACLOPRID,2017,,,,,142.1,,9.8,,,
114820,Nevada,THIACLOPRID,2013,,,,,,,5.2,,,
114821,Nevada,THIACLOPRID,2015,,,,,,,0.3,,,
114822,Nevada,THIACLOPRID,2017,,,,,,,4.9,,,
114823,Nevada,THIAMETHOXAM,2002,,,,,25.3,,0.0,,,
114824,Nevada,THIAMETHOXAM,2003,,,,,30.4,,0.0,,,
114825,Nevada,THIAMETHOXAM,2004,,,,,12.6,,,,,
114826,Nevada,THIAMETHOXAM,2005,0.7,,,,53.8,,,,,
114827,Nevada,THIAMETHOXAM,2006,1.7,,,,69.2,,,,,
114828,Nevada,THIAMETHOXAM,2007,1.5,,,,23.9,,0.1,,,
114829,Nevada,THIAMETHOXAM,2008,1.1,,,,30.5,,0.0,,,
114830,Nevada,THIAMETHOXAM,2009,0.3,,7.0,,28.2,,0.0,,,
114831,Nevada,THIAMETHOXAM,2010,3.4,,10.0,,59.0,,0.0,,,
114832,Nevada,THIAMETHOXAM,2011,25.9,,14.0,,28.2,,,,,
114833,Nevada,THIAMETHOXAM,2012,4.7,,22.6,,17.4,,,,,
114834,Nevada,THIAMETHOXAM,2013,33.7,,23.4,,65.0,,,,,
114835,Nevada,THIAMETHOXAM,2014,29.6,,33.8,,22.2,,,,,
114836,Nevada,THIAMETHOXAM,2015,,,,,1.7,,0.0,,,
114837,Nevada,THIAMETHOXAM,2016,,,,,28.8,,,,,
114838,Nevada,THIAMETHOXAM,2017,,,,,2.5,,0.2,,,
115292,New Hampshire,ACETAMIPRID,2004,,,,,,,5.4,,,
115293,New Hampshire,ACETAMIPRID,2005,,,,,,,56.5,,,
115294,New Hampshire,ACETAMIPRID,2006,,,,,0.2,,35.5,,,
115295,New Hampshire,ACETAMIPRID,2007,,,,,0.0,,37.7,,,
115296,New Hampshire,ACETAMIPRID,2008,,,,,4.7,,53.4,,,
115297,New Hampshire,ACETAMIPRID,2009,,,,,,,17.4,,,
115298,New Hampshire,ACETAMIPRID,2010,,,,,0.0,,109.9,,,
115299,New Hampshire,ACETAMIPRID,2011,,,,,1.4,,31.7,,,
115300,New Hampshire,ACETAMIPRID,2012,,,,,,,60.7,,,
115301,New Hampshire,ACETAMIPRID,2013,,,,,3.2,,106.0,,,
115302,New Hampshire,ACETAMIPRID,2014,,,,,16.4,,75.0,,,
115303,New Hampshire,ACETAMIPRID,2015,,,,,9.4,,64.2,,,
115304,New Hampshire,ACETAMIPRID,2016,,,,,9.6,,68.4,,,
115305,New Hampshire,ACETAMIPRID,2017,,,,,41.3,,60.1,,,
115780,New Hampshire,CLOTHIANIDIN,2004,15.1,,,,,,,,,
115781,New Hampshire,CLOTHIANIDIN,2005,55.9,,,,,,,,,
115782,New Hampshire,CLOTHIANIDIN,2006,29.4,,,,,,,,,
115783,New Hampshire,CLOTHIANIDIN,2007,16.4,,,,,,,,,
115784,New Hampshire,CLOTHIANIDIN,2008,45.1,,,,,,,,,
115785,New Hampshire,CLOTHIANIDIN,2009,63.0,,,,,,,,,
115786,New Hampshire,CLOTHIANIDIN,2010,52.2,,,,,,,,,
115787,New Hampshire,CLOTHIANIDIN,2011,36.4,,,,,,,,,
115788,New Hampshire,CLOTHIANIDIN,2012,76.3,,,,,,,,,
115789,New Hampshire,CLOTHIANIDIN,2013,158.1,,,,3.0,,,,,
115790,New Hampshire,CLOTHIANIDIN,2014,186.5,,,,,,,,,
115791,New Hampshire,CLOTHIANIDIN,2015,,,,,4.8,,,,,
115792,New Hampshire,CLOTHIANIDIN,2016,,,,,0.0,,,,,
115793,New Hampshire,CLOTHIANIDIN,2017,,,,,4.2,,,,,
116672,New Hampshire,IMIDACLOPRID,1995,,,,,1.6,,5.3,,,
116673,New Hampshire,IMIDACLOPRID,1996,,,,,7.8,,14.3,,,
116674,New Hampshire,IMIDACLOPRID,1997,,,,,2.3,,8.8,,,
116675,New Hampshire,IMIDACLOPRID,1998,,,,,5.4,,0.3,,,
116676,New Hampshire,IMIDACLOPRID,1999,,,,,11.6,,32.3,,,
116677,New Hampshire,IMIDACLOPRID,2000,,,,,7.9,,15.5,,,
116678,New Hampshire,IMIDACLOPRID,2001,,,,,18.1,,40.9,,,
116679,New Hampshire,IMIDACLOPRID,2002,,,,,14.2,,23.0,,,
116680,New Hampshire,IMIDACLOPRID,2003,,,,,19.7,,0.1,,,
116681,New Hampshire,IMIDACLOPRID,2004,24.9,,,,64.1,,0.8,,,
116682,New Hampshire,IMIDACLOPRID,2005,8.4,,,,4.4,,24.0,,,
116683,New Hampshire,IMIDACLOPRID,2006,1.4,,,,17.7,,9.7,,,
116684,New Hampshire,IMIDACLOPRID,2007,2.6,,,,11.3,,19.6,,,
116685,New Hampshire,IMIDACLOPRID,2008,1.8,,,,32.0,,27.6,,,
116686,New Hampshire,IMIDACLOPRID,2009,,,,,33.7,,25.6,,,
116687,New Hampshire,IMIDACLOPRID,2010,3.9,,,,63.2,,15.4,,,
116688,New Hampshire,IMIDACLOPRID,2011,,,,,66.9,,18.3,,,
116689,New Hampshire,IMIDACLOPRID,2012,,,,,41.9,,22.6,,,
116690,New Hampshire,IMIDACLOPRID,2013,,,,,25.3,,65.1,,,
116691,New Hampshire,IMIDACLOPRID,2014,,,,,63.0,,18.3,,,
116692,New Hampshire,IMIDACLOPRID,2015,,,,,40.4,,20.0,,,
116693,New Hampshire,IMIDACLOPRID,2016,,,,,37.9,,4.4,,,
116694,New Hampshire,IMIDACLOPRID,2017,,,,,98.8,,24.1,,,
117904,New Hampshire,THIACLOPRID,2004,,,,,,,12.2,,,
117905,New Hampshire,THIACLOPRID,2005,,,,,,,67.6,,,
117906,New Hampshire,THIACLOPRID,2006,,,,,,,108.4,,,
117907,New Hampshire,THIACLOPRID,2007,,,,,,,45.9,,,
117908,New Hampshire,THIACLOPRID,2008,,,,,,,42.6,,,
117909,New Hampshire,THIACLOPRID,2009,,,,,,,101.8,,,
117910,New Hampshire,THIACLOPRID,2010,,,,,,,57.7,,,
117911,New Hampshire,THIACLOPRID,2011,,,,,,,95.6,,,
117912,New Hampshire,THIACLOPRID,2012,,,,,,,73.3,,,
117913,New Hampshire,THIACLOPRID,2013,,,,,,,71.9,,,
117914,New Hampshire,THIACLOPRID,2014,,,,,,,86.2,,,
117915,New Hampshire,THIACLOPRID,2015,,,,,,,58.9,,,
117916,New Hampshire,THIACLOPRID,2017,,,,,,,10.5,,,
117917,New Hampshire,THIAMETHOXAM,2002,,,,,0.8,,,,,
117918,New Hampshire,THIAMETHOXAM,2003,,,,,0.3,,,,,
117919,New Hampshire,THIAMETHOXAM,2004,0.9,,,,0.0,,,,,
117920,New Hampshire,THIAMETHOXAM,2005,16.0,,,,2.2,,,,,
117921,New Hampshire,THIAMETHOXAM,2006,3.8,,,,0.5,,,,,
117922,New Hampshire,THIAMETHOXAM,2007,37.8,,,,0.0,,,,,
117923,New Hampshire,THIAMETHOXAM,2008,5.5,,,,9.2,,,,,
117924,New Hampshire,THIAMETHOXAM,2009,13.3,,,,3.8,,,,,
117925,New Hampshire,THIAMETHOXAM,2010,16.8,,,,2.0,,,,,
117926,New Hampshire,THIAMETHOXAM,2011,8.0,,,,8.7,,,,,
117927,New Hampshire,THIAMETHOXAM,2012,16.9,,,,3.7,,,,,
117928,New Hampshire,THIAMETHOXAM,2013,36.3,,,,7.9,,22.5,,,
117929,New Hampshire,THIAMETHOXAM,2014,16.9,,,,11.5,,38.3,,,
117930,New Hampshire,THIAMETHOXAM,2015,,,,,,,13.5,,,
117931,New Hampshire,THIAMETHOXAM,2016,,,,,,,15.0,,,
117932,New Hampshire,THIAMETHOXAM,2017,,,,,5.1,,19.6,,,
118271,New Jersey,ACETAMIPRID,2004,,,,,,,5.0,,,
118272,New Jersey,ACETAMIPRID,2005,,,,,20.8,,84.4,,,
118273,New Jersey,ACETAMIPRID,2006,,,,,5.1,,29.3,,,
118274,New Jersey,ACETAMIPRID,2007,,,,,7.7,,18.8,,,
118275,New Jersey,ACETAMIPRID,2008,,,,,96.8,,370.7,,,
118276,New Jersey,ACETAMIPRID,2009,,,,,2.9,,490.4,,,
118277,New Jersey,ACETAMIPRID,2010,,,,,33.0,,171.4,,,
118278,New Jersey,ACETAMIPRID,2011,,,,,476.1,,154.7,,,
118279,New Jersey,ACETAMIPRID,2012,,,,,34.1,,995.6,,,
118280,New Jersey,ACETAMIPRID,2013,,,,,43.3,,162.2,,,
118281,New Jersey,ACETAMIPRID,2014,,,,,65.3,,826.2,,,
118282,New Jersey,ACETAMIPRID,2015,,,,,85.9,,846.8,,,
118283,New Jersey,ACETAMIPRID,2016,,,,,85.9,,576.0,,,
118284,New Jersey,ACETAMIPRID,2017,,,,,23.4,,732.4,,,
118924,New Jersey,CLOTHIANIDIN,2004,326.5,,,,,,,,,
118925,New Jersey,CLOTHIANIDIN,2005,795.7,,,,,,,,,
118926,New Jersey,CLOTHIANIDIN,2006,523.9,,,,,,,,,
118927,New Jersey,CLOTHIANIDIN,2007,488.8,,,,,,,,,
118928,New Jersey,CLOTHIANIDIN,2008,542.2,,,,,,,,,
118929,New Jersey,CLOTHIANIDIN,2009,799.7,,,,,,,,,
118930,New Jersey,CLOTHIANIDIN,2010,574.5,,,,,,,,,
118931,New Jersey,CLOTHIANIDIN,2011,328.3,,,,,,,,,
118932,New Jersey,CLOTHIANIDIN,2012,970.7,185.2,,,,,277.7,,,
118933,New Jersey,CLOTHIANIDIN,2013,770.3,461.3,,,6.3,,523.5,,,
118934,New Jersey,CLOTHIANIDIN,2014,1647.7,151.5,,,,,33.2,,,
118935,New Jersey,CLOTHIANIDIN,2015,,,,,15.5,,22.4,,,
118936,New Jersey,CLOTHIANIDIN,2016,,,,,,,60.6,,,
118937,New Jersey,CLOTHIANIDIN,2017,,,,,102.5,,68.5,,,
119446,New Jersey,DINOTEFURAN,2012,,,,,,,220.8,,,
119447,New Jersey,DINOTEFURAN,2013,,,,,,,30.5,,,
119448,New Jersey,DINOTEFURAN,2014,,,,,,,315.4,,,
119449,New Jersey,DINOTEFURAN,2016,,,,,50.3,,,,,
120234,New Jersey,IMIDACLOPRID,1995,,,,,343.5,,34.9,,,
120235,New Jersey,IMIDACLOPRID,1996,,,,,299.9,,100.8,,,
120236,New Jersey,IMIDACLOPRID,1997,,,,,159.8,,19.8,,,
120237,New Jersey,IMIDACLOPRID,1998,,,,,321.7,,7.1,,,
120238,New Jersey,IMIDACLOPRID,1999,,,,,563.0,,18.2,,,
120239,New Jersey,IMIDACLOPRID,2000,,,,,874.0,,61.8,,,
120240,New Jersey,IMIDACLOPRID,2001,,,,,427.1,,143.4,,,
120241,New Jersey,IMIDACLOPRID,2002,,,,,1540.8,,220.4,,,
120242,New Jersey,IMIDACLOPRID,2003,,,,,187.5,,267.6,,,
120243,New Jersey,IMIDACLOPRID,2004,20.7,,,,435.2,,36.2,,,
120244,New Jersey,IMIDACLOPRID,2005,12.6,,,,573.1,,122.0,,,
120245,New Jersey,IMIDACLOPRID,2006,7.9,,,,343.2,,32.6,,,
120246,New Jersey,IMIDACLOPRID,2007,15.9,,,,511.3,,57.6,,,
120247,New Jersey,IMIDACLOPRID,2008,12.7,,,,290.6,,145.5,,,
120248,New Jersey,IMIDACLOPRID,2009,,,,,592.4,,35.5,,,
120249,New Jersey,IMIDACLOPRID,2010,26.7,338.6,,,407.6,,123.5,,,
120250,New Jersey,IMIDACLOPRID,2011,,568.0,,,446.5,,242.6,,,
120251,New Jersey,IMIDACLOPRID,2012,,707.5,,,373.8,,252.4,,,
120252,New Jersey,IMIDACLOPRID,2013,,212.3,,,503.2,,160.7,,,
120253,New Jersey,IMIDACLOPRID,2014,,233.1,,,848.8,,123.9,,,
120254,New Jersey,IMIDACLOPRID,2015,,,,,397.5,,160.9,,,
120255,New Jersey,IMIDACLOPRID,2016,,,,,228.5,,148.5,,,
120256,New Jersey,IMIDACLOPRID,2017,,,,,806.9,,135.9,,,
121873,New Jersey,THIACLOPRID,2005,,,,,,,29.6,,,
121874,New Jersey,THIACLOPRID,2006,,,,,,,46.8,,,
121875,New Jersey,THIACLOPRID,2007,,,,,,,9.2,,,
121876,New Jersey,THIACLOPRID,2008,,,,,,,32.7,,,
121877,New Jersey,THIACLOPRID,2009,,,,,,,74.4,,,
121878,New Jersey,THIACLOPRID,2010,,,,,,,44.4,,,
121879,New Jersey,THIACLOPRID,2011,,,,,,,171.6,,,
121880,New Jersey,THIACLOPRID,2012,,,,,,,64.7,,,
121881,New Jersey,THIACLOPRID,2013,,,,,,,84.4,,,
121882,New Jersey,THIACLOPRID,2014,,,,,,,142.7,,,
121883,New Jersey,THIACLOPRID,2015,,,,,,,184.7,,,
121884,New Jersey,THIACLOPRID,2016,,,,,,,92.1,,,
121885,New Jersey,THIACLOPRID,2017,,,,,,,13.3,,,
121886,New Jersey,THIAMETHOXAM,2001,,,,,3.6,,,,,
121887,New Jersey,THIAMETHOXAM,2002,,,,,48.9,,,,,
121888,New Jersey,THIAMETHOXAM,2003,,,,,129.3,,,,,
121889,New Jersey,THIAMETHOXAM,2004,121.7,,,,126.7,,,,,
121890,New Jersey,THIAMETHOXAM,2005,59.0,,,,29.6,,2.8,,,
121891,New Jersey,THIAMETHOXAM,2006,195.1,43.6,,,63.8,,0.0,,,
121892,New Jersey,THIAMETHOXAM,2007,100.6,90.7,,,3.5,,,,,
121893,New Jersey,THIAMETHOXAM,2008,51.8,90.3,,,,,5.1,,,
121894,New Jersey,THIAMETHOXAM,2009,14.9,269.2,,,38.7,,50.4,,,
121895,New Jersey,THIAMETHOXAM,2010,136.3,90.6,,,112.6,,328.3,,,
121896,New Jersey,THIAMETHOXAM,2011,120.1,167.3,,,44.6,,10.0,,,
121897,New Jersey,THIAMETHOXAM,2012,184.4,383.3,,,69.7,,204.7,,,
121898,New Jersey,THIAMETHOXAM,2013,176.0,179.8,,,91.9,,731.7,,,
121899,New Jersey,THIAMETHOXAM,2014,75.7,27.0,,,112.1,,59.8,,,
121900,New Jersey,THIAMETHOXAM,2015,,,,,,,27.5,,,
121901,New Jersey,THIAMETHOXAM,2016,,,,,,,68.0,,,
121902,New Jersey,THIAMETHOXAM,2017,,,,,31.6,,55.0,,,
122330,New Mexico,ACETAMIPRID,2002,,,,40.9,,,,,,
122331,New Mexico,ACETAMIPRID,2003,,,,22.8,0.1,,,,,
122332,New Mexico,ACETAMIPRID,2004,,,,134.0,0.0,,,,,
122333,New Mexico,ACETAMIPRID,2005,,,,100.9,,,,,,
122334,New Mexico,ACETAMIPRID,2006,,,,58.4,0.0,,,,,
122335,New Mexico,ACETAMIPRID,2007,,,,46.3,0.0,,,,,
122336,New Mexico,ACETAMIPRID,2008,,,,42.1,0.5,,,,,
122337,New Mexico,ACETAMIPRID,2009,,,,23.7,0.0,,,,,
122338,New Mexico,ACETAMIPRID,2010,,,,9.7,0.0,,71.2,,,
122339,New Mexico,ACETAMIPRID,2011,,,,0.1,23.6,,,,,
122340,New Mexico,ACETAMIPRID,2012,,,,6.1,0.6,,,,,
122341,New Mexico,ACETAMIPRID,2013,,,,37.1,0.5,,,,,
122342,New Mexico,ACETAMIPRID,2014,,,,17.4,0.0,,,,,
122343,New Mexico,ACETAMIPRID,2015,,,,8.3,1.6,,,,,
122344,New Mexico,ACETAMIPRID,2016,,,,17.8,0.4,,,,,
122345,New Mexico,ACETAMIPRID,2017,,,,0.2,1.0,,,,,
123165,New Mexico,CLOTHIANIDIN,2004,157.9,,,,,,,,,
123166,New Mexico,CLOTHIANIDIN,2005,682.3,,,,,,,,,
123167,New Mexico,CLOTHIANIDIN,2006,222.6,,,,,,,,,
123168,New Mexico,CLOTHIANIDIN,2007,478.1,,,,,,,,,
123169,New Mexico,CLOTHIANIDIN,2008,876.2,,,,,,,,,
123170,New Mexico,CLOTHIANIDIN,2009,646.4,,,,,,,,,14.8
123171,New Mexico,CLOTHIANIDIN,2010,1102.1,,,3.7,,,,,,5.6
123172,New Mexico,CLOTHIANIDIN,2011,649.6,,,7.6,,,,,,122.3
123173,New Mexico,CLOTHIANIDIN,2012,2057.2,,,97.8,,,,,,5.8
123174,New Mexico,CLOTHIANIDIN,2013,377.4,,164.6,52.6,,,754.9,,,24.3
123175,New Mexico,CLOTHIANIDIN,2014,2682.2,5.0,,7.6,,,,,,44.5
123827,New Mexico,DINOTEFURAN,2006,,,,,0.4,,,,,
123828,New Mexico,DINOTEFURAN,2007,,,,,1.3,,,,,
123829,New Mexico,DINOTEFURAN,2008,,,,,1.6,,,,,
123830,New Mexico,DINOTEFURAN,2009,,,,,2.5,,,,,
123831,New Mexico,DINOTEFURAN,2010,,,,,39.4,,,,,
123832,New Mexico,DINOTEFURAN,2011,,,,,3.0,,,,,
123833,New Mexico,DINOTEFURAN,2012,,,,,2.0,,,,,
123834,New Mexico,DINOTEFURAN,2013,,,,,6.0,,,,,
123835,New Mexico,DINOTEFURAN,2014,,,,,1.3,,,,,
123836,New Mexico,DINOTEFURAN,2015,,,,,4.9,,,,,
123837,New Mexico,DINOTEFURAN,2016,,,,,1.2,,,,,
123838,New Mexico,DINOTEFURAN,2017,,,,,3.7,,,,,
124837,New Mexico,IMIDACLOPRID,1995,,,,31.3,66.3,,13.1,,0.5,
124838,New Mexico,IMIDACLOPRID,1996,,,,21.2,1523.2,,3.3,,,
124839,New Mexico,IMIDACLOPRID,1997,,,,66.8,1751.0,,4.7,,,1.1
124840,New Mexico,IMIDACLOPRID,1998,,,,0.9,437.1,,5.9,,,
124841,New Mexico,IMIDACLOPRID,1999,,,,23.7,354.0,,8.0,,,
124842,New Mexico,IMIDACLOPRID,2000,,,,35.1,585.3,,114.9,,,
124843,New Mexico,IMIDACLOPRID,2001,,,,24.6,325.6,,76.0,,,
124844,New Mexico,IMIDACLOPRID,2002,,,,14.0,613.5,,1.6,,,
124845,New Mexico,IMIDACLOPRID,2003,,,,11.4,459.8,,251.4,,,
124846,New Mexico,IMIDACLOPRID,2004,262.4,,,16.5,370.9,,2493.4,,,
124847,New Mexico,IMIDACLOPRID,2005,67.8,,,3.9,1152.6,,1788.7,,,
124848,New Mexico,IMIDACLOPRID,2006,26.9,,,80.5,527.8,,2952.2,,,
124849,New Mexico,IMIDACLOPRID,2007,78.3,,,27.8,276.1,,2851.5,,,
124850,New Mexico,IMIDACLOPRID,2008,39.9,,,20.6,427.9,,2704.0,,,
124851,New Mexico,IMIDACLOPRID,2009,,,93.0,31.3,791.9,,1538.3,,,105.3
124852,New Mexico,IMIDACLOPRID,2010,,,244.9,91.2,893.3,,793.8,,,38.1
124853,New Mexico,IMIDACLOPRID,2011,6.8,,141.5,104.5,1746.3,,2819.9,,,57.6
124854,New Mexico,IMIDACLOPRID,2012,7.0,,107.5,94.1,1153.9,,234.7,,,14.9
124855,New Mexico,IMIDACLOPRID,2013,,,151.5,153.7,404.2,,1505.7,,,9.6
124856,New Mexico,IMIDACLOPRID,2014,2.6,,739.0,208.6,956.1,,27.0,,,48.1
124857,New Mexico,IMIDACLOPRID,2015,,,,14.5,865.2,,1752.3,,,
124858,New Mexico,IMIDACLOPRID,2016,,,,10.3,62.0,,384.0,,,16.1
124859,New Mexico,IMIDACLOPRID,2017,,,,50.1,124.3,,,,,
126917,New Mexico,THIAMETHOXAM,2001,,,,0.1,0.5,,,,,
126918,New Mexico,THIAMETHOXAM,2002,,,,1.2,92.0,,,,,
126919,New Mexico,THIAMETHOXAM,2003,,,,0.7,61.3,,,,,
126920,New Mexico,THIAMETHOXAM,2004,59.5,,,55.2,141.0,,,,,
126921,New Mexico,THIAMETHOXAM,2005,128.4,,,114.5,399.9,,,,,
