,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1768,36,New York,THIACLOPRID,2009,,4940.478195406902,1344.79895027081,2701.650847742072,2537.749032672573,2007.879870818253,3734.7,107.44694429879951,2.263807309228241,558.5265988843087
1769,41,Oregon,THIACLOPRID,2009,,5718.724843368672,1386.4575424926034,2610.7575080894585,1137.2181966718108,1962.5121591426614,602.4,112.3264930539442,2.4040491779569493,485.8216250608805
1770,45,South Carolina,THIACLOPRID,2009,,5868.321723213443,1394.465280696716,2593.285720647371,868.0040037924027,1953.7914429916318,0.3,113.26445439400504,2.431006886082514,471.84605926606963
1771,33,New Hampshire,THIAMETHOXAM,2009,13.3,5679.470883326579,1358.3308086716406,2664.577455793089,3.8,2015.5692083806339,-81.14684024672897,113.55426199080352,2.453091209660215,496.6667918128687
1772,12,Florida,DINOTEFURAN,2009,,5684.537510561157,1395.120423249437,2649.580056125229,1385.9,1970.355395063893,940.9475525322196,111.76700833134464,2.4603104852270974,490.8509571719265
1773,19,Iowa,CLOTHIANIDIN,2009,87465.4,6074.842664368134,1102.7972449823437,2008.2528539122159,3.8,951.1231518745544,-421.7245011818559,114.53122663371505,2.7511734247943878,0.2
1774,36,New York,THIAMETHOXAM,2009,1041.1,342.5,1323.8464888426083,2930.14356422776,239.5,168.9369292492588,141.7,110.99527164158144,-8.639570748281301,555.8719747403857
1775,41,Oregon,IMIDACLOPRID,2009,,5825.297632751778,2784.3,2803.5814603431445,849.0,2255.7659928276908,459.7,112.50816980796799,1.7987586066127506,802.7025260290015
1776,9,Connecticut,IMIDACLOPRID,2009,,5910.355572300248,1098.5219498215356,2043.8979863229251,146.7,1000.5087545230626,31.2,113.81129911976404,2.664669042597609,33.8
1777,33,New Hampshire,THIACLOPRID,2009,,5843.10318259852,1393.1153630290223,2596.231056015873,913.3872301290085,1955.2615520919962,101.8,113.10633601497125,2.4264624459981974,474.2020133072145
1778,17,Illinois,CLOTHIANIDIN,2009,86967.7,6037.984502732752,1127.1597108924316,2069.5336803992705,21.2,1054.810565679507,-375.57313982405503,114.4157608315088,2.7246972119739894,48.4
1779,37,North Carolina,ACETAMIPRID,2009,,5774.826779042065,1389.460610565165,2604.2052250726374,1036.2572852747307,1959.241709538106,376.6,112.67824802917403,2.4141588781641588,480.5804977457029
1780,55,Wisconsin,CLOTHIANIDIN,2009,17389.1,5680.1992957652665,1363.6199313231173,2662.4213286575614,202.5,2009.0689662085506,65.79633017884044,113.29731437331225,2.4541291013143223,495.83066827393867
1781,45,South Carolina,THIAMETHOXAM,2009,274.6,80.8,73.2,460.7,13.5,-837.9518877634883,1.1,112.62774382847147,-10.022795637916772,77.5
1782,19,Iowa,IMIDACLOPRID,2009,,17923.3,15.9,1355.1988257441408,51.0,5866.920613236865,3.8,118.94777781535458,28.553295307509757,0.1
1783,20,Kansas,CLOTHIANIDIN,2009,23388.4,5294.552509606807,1608.3507130672324,3307.7271263950424,17.0,3166.8632210140186,295.36609543918166,112.54437154571906,2.1930853821561413,1025.4
1784,50,Vermont,THIAMETHOXAM,2009,117.5,5639.701072800987,1334.587639751248,2628.590015292113,5.8,2006.9577741537705,23.5,113.42355785598193,2.4286655696012645,493.7646918795167
1785,27,Minnesota,THIAMETHOXAM,2009,10207.7,17165.1,265.9,1758.147159354201,718.8,5598.599787028888,-1269.9974624725,119.71827053583593,25.900732492967364,89.01906861070285
1786,4,Arizona,CLOTHIANIDIN,2009,265.1,5868.172648096508,1394.4573008878428,2593.3031314968466,868.2722790220014,1953.800133291731,0.9,113.26351970407904,2.430980022397307,471.85998608798724
1787,5,Arkansas,CLOTHIANIDIN,2009,4311.9,6012.205907475603,1161.4560966898744,2044.3030911099613,1253.9899775674694,981.4197980377392,543.5408812901114,112.8073737936279,2.661399933754865,35.0
1788,26,Michigan,CLOTHIANIDIN,2009,10719.7,5662.055612779064,1384.8839974075308,2621.1010847195757,1239.7423462688585,1966.1907942538846,846.8378121455862,111.94997921839877,2.40581611781613,490.9
1789,24,Maryland,THIACLOPRID,2009,,5853.6875159009405,1393.6819294590073,2594.9948857035706,894.3396888291154,1954.6445407848482,59.2,113.17269899966914,2.4283697676493716,473.2132089510295
1790,54,West Virginia,CLOTHIANIDIN,2009,334.9,5849.886100419083,1393.4784443327462,2595.438862365041,901.1807071832936,1954.8661434374158,74.5,113.14886440657347,2.427684743676082,473.568342909941
1791,50,Vermont,THIACLOPRID,2009,,5831.177173243679,1392.4769783191791,2597.6239239734023,934.849248495093,1955.9567761000494,149.8,113.03156082094574,2.4243133511800465,475.31615906066247
1792,5,Arkansas,IMIDACLOPRID,2009,,6434.2,1733.4,1900.1,4.2,812.4383426659383,-846.417351086362,115.25513372144428,2.6931863952959816,7.5
1793,4,Arizona,THIAMETHOXAM,2009,84.7,6346.652950985132,1185.555470203316,390.9,50.5,1422.5196793424634,-111.41189304731233,115.22353202609179,2.3476468449771914,213.34101997511004
1794,53,Washington,DINOTEFURAN,2009,,5679.937184595832,1361.716698964884,2663.1971871889727,131.0,2011.4080065472726,12.92045355362643,113.38977413501607,2.453755627467956,496.13153809292976
1795,24,Maryland,ACETAMIPRID,2009,,5851.078701354569,1393.5422828037317,2595.29957556929,899.0345053466863,1954.7966210366103,69.7,113.15634192597577,2.4278996531579082,473.4569283345961
1796,56,Wyoming,THIAMETHOXAM,2009,308.4,5872.904845546798,135.7,1974.3627400761907,25.3,1304.9763901108831,227.48162833098286,113.668873973985,3.4331986304526367,0.3
1797,28,Mississippi,ACETAMIPRID,2009,,6210.799547227149,1241.6916574166848,743.6,1209.8578954358363,1475.5868428267936,776.1201568327069,113.40503330998831,2.3159160981679747,256.3580434149518
1798,29,Missouri,ACETAMIPRID,2009,,6554.017571738915,1205.242230650204,142.7,895.6657900986884,1312.3923374812766,94.7,114.8896061996893,2.3424091651055505,165.88599416384343
1799,48,Texas,IMIDACLOPRID,2009,,13.7,7205.2,3751.0,3723.2,1025.46482726673,1146.0,107.92373497857056,-13.93651697118841,1933.7
1800,26,Michigan,ACETAMIPRID,2009,,5428.759140621199,1305.7258197940582,2640.7774163748036,17.0,2027.9372271846387,632.4,112.54703986457139,2.406846582605965,511.85809367870684
1801,53,Washington,IMIDACLOPRID,2009,,5332.398241476021,3598.8,2963.069285278858,3630.6,2386.8964270838005,3988.4,106.69086825933891,1.3171302902748891,1026.9285147174176
1802,24,Maryland,CLOTHIANIDIN,2009,3468.0,5860.569817132798,1394.0503306353176,2594.1910848197713,881.954315730376,1954.2433385968661,31.5,113.21585051788816,2.4296099744506705,472.5702540058105
1803,21,Kentucky,IMIDACLOPRID,2009,,656.4,1982.8,5533.17097671392,96.7,5289.843297018949,16.0,109.815744694557,-6.455471982844983,2580.8
1804,51,Virginia,THIAMETHOXAM,2009,593.7,1370.5,1314.3,298.1,6.3,-819.8700736444157,559.726913132683,112.46488740573614,-7.9454634262637,76.7
1805,1,Alabama,THIAMETHOXAM,2009,841.3,1286.4,68.3,1875.0,624.7132343170906,-89.41024294358408,5.2,112.06846873016275,-6.742879922918746,157.40541026003808
1806,30,Montana,IMIDACLOPRID,2009,,0.3,1975.2,2320.786817688606,643.5,-1649.266445986676,630.6407308321941,110.48445567650697,-10.198006383680337,0.0
1807,23,Maine,IMIDACLOPRID,2009,,6568.404502334266,1604.6583612988961,2609.857727592662,3894.0,1795.5691203715169,42.2,112.40709234364681,2.4023504634536152,413.2452701450788
1808,30,Montana,CLOTHIANIDIN,2009,175.0,5695.849455653919,1363.3204360309637,2565.432930039118,1241.1174192610324,1871.1481887844602,817.5658995383401,112.03272842065826,2.430483123521981,446.9
1809,27,Minnesota,IMIDACLOPRID,2009,730.2,7042.9,805.3,2964.853441821626,1260.2,3504.7174730426386,27.2,113.35152559932635,5.497609852758757,817.2
1810,51,Virginia,ACETAMIPRID,2009,,5747.620570201334,1388.0042954458295,2607.38270510073,1085.217514672344,1960.8276893064804,486.1,112.50766711780216,2.4092562556101313,483.1221427457557
1811,26,Michigan,THIACLOPRID,2009,,5599.514441525917,1380.0763553304478,2624.6803840481316,1351.74895525598,1969.4615024565028,1082.2,111.57905267699516,2.382567184336949,496.9584403213855
1812,48,Texas,THIAMETHOXAM,2009,4644.6,1010.5,178.1,12490.4,785.0,3230.076751827506,179.9,105.19475351962683,0.11752626944195299,1163.1
1813,23,Maine,THIAMETHOXAM,2009,,5682.703465553228,1381.8031204686886,2655.0088956113923,885.6,1986.7221346647643,570.9643207057889,112.41396803456928,2.45769721298484,492.95620431096347
1814,26,Michigan,IMIDACLOPRID,2009,,7865.5,335.7,2351.302875886853,3365.5,2251.9607548842337,951.7,112.08794832421313,6.737402334262242,161.9777748916622
1815,49,Utah,IMIDACLOPRID,2009,,5516.0187606499,59.2,2456.81363051894,40.2,1750.9483496866974,48.9,113.45738704264159,2.964619651688963,210.2065716166797
1816,30,Montana,ACETAMIPRID,2009,,5867.178813983603,1394.4041021620224,2593.419203826639,870.0607805524978,1953.8580686257365,4.9,113.25728843791057,2.43080093116248,471.95283156744176
1817,4,Arizona,IMIDACLOPRID,2009,,8023.32299283244,1727.2453323480331,564.4,8198.3,1038.1858285341036,546.5,112.05458151307153,2.295735261712366,79.62238954525765
1818,49,Utah,ACETAMIPRID,2009,,5863.253169237634,1394.1939671950286,2593.8776895293195,877.1253615980222,1954.0869131950521,20.7,113.2326749365443,2.4300935207847942,472.3195712112846
1819,4,Arizona,ACETAMIPRID,2009,,6117.831926609502,1217.296821648068,1072.5,151.9,1600.3709952818413,22.4,114.51287196386534,2.361740849907335,298.885390371163
1820,29,Missouri,CLOTHIANIDIN,2009,23587.7,5976.107938950185,1184.4899008875682,2103.7668017913566,1252.5211495985259,1082.9425811528063,574.8086061205686,112.71898260030457,2.6350510867508774,82.0
1821,22,Louisiana,DINOTEFURAN,2009,,9649.425853543484,2544.6965960412344,2363.339256174666,11482.408593052724,1051.1,-6292.137730836101,119.20833774901075,0.4029910009245441,189.51895745661852
1822,53,Washington,ACETAMIPRID,2009,,3789.6577658406304,1080.8070603806946,2735.3192733153373,86.1,2191.4977296345855,5351.5,105.75835112498407,2.2378617218654426,652.4548254451905
1823,51,Virginia,THIACLOPRID,2009,,5824.319717864643,1392.1099071110139,2598.4248230489575,947.1899090555653,1956.3565299046813,177.4,112.9885650843803,2.4230776216596723,475.9567928688949
1824,6,California,CLOTHIANIDIN,2009,0.2,5370.336211289954,1297.205506432189,2644.024236757261,5.6,2034.186108740641,791.1,112.3222340682164,2.401254265719672,516.8724502875918
1825,21,Kentucky,THIAMETHOXAM,2009,1084.8,1949.1,573.9,2408.5959567002574,6.7,171.4765921145804,802.6303410059882,111.25162644122838,-4.527174356767148,183.0
1826,6,California,ACETAMIPRID,2009,6.1,6074.55802406799,1256.9594911290778,1709.0,4766.6,825.2067512470826,3003.4,108.64233491291361,2.4853247801246994,11.3
1827,53,Washington,CLOTHIANIDIN,2009,840.7,5683.262345070355,1359.7532416460508,2630.7636322097405,532.3,1986.6403279468818,260.3,112.94978429084995,2.416736047837304,489.912685214518
1828,21,Kentucky,CLOTHIANIDIN,2009,8058.8,6032.3286048238115,1148.6159760520059,2011.155235368411,1254.8087710310047,924.8262465991279,526.1107878739749,112.85664718224484,2.676088014425204,8.8
1829,24,Maryland,IMIDACLOPRID,2009,,362.8,0.4,2195.3845386615103,230.4,-735.652973950513,38.3,111.64977924128493,-8.246017077846233,4.6
1830,49,Utah,THIAMETHOXAM,2009,9.8,5862.328101951615,76.8,1972.5461929509256,4.4,1326.5937632109585,248.97168311114365,113.6478770606991,3.476911035363514,0.0
1831,29,Missouri,THIAMETHOXAM,2009,5456.5,14259.3,199.4,4153.3,1251.0746430904383,5034.818718979195,-440.21460511353325,116.0071318066714,21.74908679506001,198.6
1832,25,Massachusetts,THIAMETHOXAM,2009,1.6,1.0,1315.4857930835637,2948.8758167902934,64.3,58.80648005426292,33.1,111.0553939070794,-9.336567127509625,560.392865512668
1833,51,Virginia,CLOTHIANIDIN,2009,3720.2,5810.083044197307,1391.347835363641,2600.0875591732474,972.8101934800525,1957.1864535642967,234.7,112.89930219651228,2.420512139720387,477.2868043620731
1834,5,Arkansas,ACETAMIPRID,2009,,6327.381399347694,1213.9570812639563,349.1,1203.9393874276702,1370.343103962066,760.8557840507328,113.7106011109322,2.297497812378964,206.4116232848158
1835,50,Vermont,ACETAMIPRID,2009,,5862.7314063283575,1394.1660378639735,2593.9386275024517,878.0643249014956,1954.1173292454068,22.8,113.22940352180558,2.429999497886456,472.3683150879983
1836,25,Massachusetts,IMIDACLOPRID,2009,,5989.880392018828,1111.4117366861728,2021.7648886822572,473.6,949.2687023379203,53.2,113.7120694333521,2.670351982061277,11.9
1837,25,Massachusetts,ACETAMIPRID,2009,,5581.8692056322325,1326.4398808691249,2631.873922446739,2.4,2012.9050974898955,186.0,113.1912635300223,2.4228847771737776,498.7265953342502
1838,51,Virginia,DINOTEFURAN,2009,,5679.47784851849,1358.3813840769594,2664.5568385733604,5.7,2015.5070520639397,-79.74174702172968,113.55180501811446,2.45310113414007,496.65879667082567
1839,48,Texas,CLOTHIANIDIN,2009,26250.2,5055.609741552073,1771.8519079288371,3620.09142416716,1215.0660363908119,3671.773550587005,1372.1355892973443,110.46500717058007,1.9631554881489706,1280.5
1840,4,Arizona,DINOTEFURAN,2009,,6076.807459708559,1460.0100000713333,2619.360693747276,1789.3,1908.8715223236877,0.4,113.00276160517183,2.4177262222478078,455.87734463725644
1841,53,Washington,THIAMETHOXAM,2009,4.1,6571.466092851575,4603.6,3015.1526603773164,2955.1,2465.6854369351586,214.2,112.21764878243039,1.0831150927666329,1121.919604109593
1842,28,Mississippi,THIAMETHOXAM,2009,1472.4,6246.3,193.4,5796.7,1251.7261608990502,1835.3549535320421,740.0649770904056,110.39279531915236,6.618539627589911,42.9
1843,1,Alabama,CLOTHIANIDIN,2009,5076.0,6030.4853043033645,1149.7921703089128,2014.1916801691768,1254.7337670496254,930.0103887156397,527.7074376525434,112.85213358939518,2.674742541386678,11.2
1844,54,West Virginia,ACETAMIPRID,2009,,5817.015037134806,1391.7188964762354,2599.2779546729344,960.3353953047645,1956.7823546096151,206.8,112.94276527804004,2.42176130108345,476.6392071428813
1845,28,Mississippi,IMIDACLOPRID,2009,,5418.8,496.1,3455.5,769.3555884706966,2018.571546170444,10.0,112.61126723465554,2.7850610647055305,387.2330066867499
1846,22,Louisiana,IMIDACLOPRID,2009,,3282.0,64.5,1614.9,3.6,400.7095209647657,778.945743994198,112.13188325487636,-1.8982474450989173,18.4
1847,29,Missouri,IMIDACLOPRID,2009,,4311.7,1791.7,4375.2,42.9,403.10214713998766,27.1,111.76566681223767,0.4201288918337127,61.9
1848,50,Vermont,CLOTHIANIDIN,2009,229.7,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1849,27,Minnesota,CLOTHIANIDIN,2009,46293.5,4212.343500579729,2333.698961346716,5104.9026327883585,877.1,6190.952620824802,1906.0205433434821,108.70422716035591,1.4133304367941264,2435.9
1850,25,Massachusetts,CLOTHIANIDIN,2009,71.4,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1851,22,Louisiana,THIAMETHOXAM,2009,818.7,8202.5,235.0,5263.9,1007.9195111381105,2565.334100150682,8.7,112.48717603399427,10.011785756923217,78.2
1852,27,Minnesota,ACETAMIPRID,2009,,5718.821800062362,1382.4451963375318,2590.3860383918764,902.9342679304227,1940.442098488595,133.6529410610201,122.6,2.1921021327775634,487.9797481535874
1853,23,Maine,ACETAMIPRID,2009,,5679.494711614707,1358.5038297951132,2664.506923199335,10.3,2015.3565683498423,-76.33994237171646,113.54585655792062,2.4531251618280976,496.6394400111423
1854,30,Montana,THIAMETHOXAM,2009,99.4,0.2,2178.4,3105.3513200708267,193.6,245.61120746048073,787.8123893152169,109.95219750713682,-9.414181169849286,750.5683240431857
1855,6,California,DINOTEFURAN,2009,9.0,6073.381346719517,1018.3626800806819,133.1,1388.0,893.245002988368,1923.2,112.18018097715367,2.409683990001213,0.3
1856,22,Louisiana,ACETAMIPRID,2009,,6317.008717447993,1216.4247203589111,384.2,1204.465977113583,1379.706995556874,762.2139069522564,113.68341370963208,2.2991365495936407,210.8555253039991
1857,23,Maine,CLOTHIANIDIN,2009,,5680.139908339463,1363.1887094461454,2662.5971175835602,186.3,2009.598930592988,53.816061628785974,113.31826329834144,2.4540444820651715,495.8988373797798
1858,24,Maryland,THIAMETHOXAM,2009,985.9,1207.3,65.2,2705.539365610264,2.1,268.99096879202443,2.7,111.74280982935397,-6.034590075882932,266.36578715537553
1859,26,Michigan,THIAMETHOXAM,2009,3888.9,9162.6,244.7,2256.5079284204403,1438.3,2834.255524939353,137.7,114.35985942862408,9.849531672566144,159.06773512804102
1860,28,Mississippi,CLOTHIANIDIN,2009,3800.9,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1861,55,Wisconsin,IMIDACLOPRID,2009,,4449.0,549.5,2559.617986543675,4467.2,805.9393365149488,98.9,111.37766273400985,-1.6057244024716226,184.79768295203118
1862,49,Utah,CLOTHIANIDIN,2009,80.9,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1863,53,Washington,THIACLOPRID,2009,,5441.718430249692,1371.6297276383189,2643.1097682109994,1635.7182857620046,1978.6601851130717,1717.3,110.58968339104149,2.3541319735239483,511.6999813216921
1864,22,Louisiana,CLOTHIANIDIN,2009,4215.5,6035.016751416129,1146.900692760687,2006.727086700641,1254.9181518372006,917.2660393458775,523.7823402802151,112.8632295051525,2.6780501626063256,5.3
1865,51,Virginia,IMIDACLOPRID,2009,141.3,373.2,11.0,198.7,85.9,218.78038466496014,14.3,112.88144246925322,-9.521652274428419,459.4
1866,1,Alabama,IMIDACLOPRID,2009,,1583.0,334.9,1922.1,72.4,179.85967082005845,79.5,112.24635313946033,-5.965135707362805,244.81273355966488
1867,55,Wisconsin,THIAMETHOXAM,2009,8081.1,8912.4,108.5,2267.588578080249,1854.0,2844.7977407997964,1229.502788598078,112.70772236665903,9.952128765796004,158.24341331791828
1868,6,California,IMIDACLOPRID,2009,0.0,817.8442517426001,1683.5886551120857,934.8,33640.2,987.6084513514888,38703.7,51.02095793760918,0.6787355443553906,698.1
1869,48,Texas,DINOTEFURAN,2009,,6177.168658789555,1281.167681575052,4121.643540047862,166.5,1586.4,-8719.77581161599,123.3669003282132,-1.174128228415725,439.5029362820792
1870,50,Vermont,IMIDACLOPRID,2009,,5644.963901689389,1336.8541157865798,2628.663616803158,48.1,2005.1472582620581,37.5,113.39270395099584,2.427886581266705,493.30397088138096
1871,5,Arkansas,THIAMETHOXAM,2009,361.6,10840.1,358.9,9389.5,1195.7591383317758,4261.932627543007,6.1,110.89348368314904,18.324271880226263,230.3
1872,25,Massachusetts,THIACLOPRID,2009,,5855.401879745698,1393.77369726105,2594.794660934682,891.2545236889837,1954.5446023336895,52.3,113.18344793381061,2.4286787000295362,473.0530504989713
1873,23,Maine,THIAMETHOXAM,2010,,5684.230308938805,1392.8897816883214,2650.489384026361,1302.1,1973.096815768576,878.9755460819833,111.87537375834836,2.4598727634323723,491.20358501572247
1874,24,Maryland,ACETAMIPRID,2010,,5610.195362149691,1330.3084466627215,2630.235609121566,0.7,2010.0938148672458,104.1,113.30920870815976,2.42582081329698,496.2969812236541
1875,18,Indiana,ACETAMIPRID,2010,,5637.814581437403,1334.2423543449963,2628.677720640517,3.5,2007.2179495550554,27.3,113.41869090766795,2.4285450347734354,493.92702893952867
1876,35,New Mexico,THIAMETHOXAM,2010,54.8,6327.7286294862615,22.4,100.2,323.3,1365.999210943669,25.9,115.14171792249044,2.9134083574738554,19.6
1877,35,New Mexico,IMIDACLOPRID,2010,,6231.29795521321,244.9,91.2,893.3,1303.6429368883914,793.8,113.91656075958781,2.780707308869438,38.1
1878,51,Virginia,DINOTEFURAN,2010,,5679.630716151574,1359.491381130645,2664.1043448564415,47.4,2014.1428844817756,-48.90364834661159,113.49788093331631,2.453318950355367,496.4833243428268
1879,12,Florida,ACETAMIPRID,2010,,5680.522627305743,1365.967694875511,2661.464255616029,290.7,2006.1836045599457,131.02223672908622,113.18325911481816,2.454589806115024,495.45952536435806
1880,51,Virginia,ACETAMIPRID,2010,,5951.219392912579,1139.9532548907082,2010.2098226551934,1401.8991750867226,913.4532851839626,825.6,112.38751498177749,2.638576519366552,10.4
1881,51,Virginia,CLOTHIANIDIN,2010,3010.6,6412.874757569421,1193.6183920852868,59.8,1199.5991482216868,1293.1643621279318,749.6619106772996,113.93468416495853,2.283991069467021,169.78424852271664
1882,10,Delaware,THIAMETHOXAM,2010,183.7,181.4,1313.373458497349,2937.8857791636856,0.0,124.50659028887799,0.0,111.19566883981952,-8.95141366199806,558.5122850667997
1883,27,Minnesota,DINOTEFURAN,2010,,5679.489212778984,1358.4639018435423,2664.5231999517273,8.8,2015.405639126178,-77.44922649671207,113.54779627320158,2.4531173267124586,496.64575196538686
1884,42,Pennsylvania,IMIDACLOPRID,2010,283.6,1827.7,53.1,2694.2445441120017,1048.5,903.6418958773334,411.1,111.14016519734923,-4.909769458530064,441.1
1885,27,Minnesota,THIAMETHOXAM,2010,10134.9,13086.8,110.9,2010.6548672823992,385.2,4260.953769905037,-672.8161154603749,117.38829405280785,18.06924944127553,115.07067607087498
1886,27,Minnesota,IMIDACLOPRID,2010,337.1,37677.0,1394.9,627.7138170322651,781.2,12996.712123839008,30.3,126.5549672210484,68.71428758918503,109.9
1887,28,Mississippi,CLOTHIANIDIN,2010,2113.7,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1888,44,Rhode Island,THIAMETHOXAM,2010,,5679.503143162814,1358.56505265419,2664.481965512292,12.6,2015.28132649279,-74.63904004670985,113.54288232782437,2.453137175672083,496.6297616813006
1889,34,New Jersey,THIACLOPRID,2010,,5857.3647021186825,1393.878764744547,2594.565418083348,887.722233166247,1954.4301800490307,44.4,113.1957546844942,2.4290324052183223,472.8696806770499
1890,50,Vermont,IMIDACLOPRID,2010,30.3,5653.575289896511,1338.5174631543077,2628.2845591202367,61.0,2003.8870399383272,21.8,113.41194742563539,2.4283621707502903,492.5624157551831
1891,45,South Carolina,ACETAMIPRID,2010,,5861.041888336425,1394.075600030079,2594.135950463111,881.104777503364,1954.2158193132154,29.6,113.21881036931791,2.4296950427872446,472.5261524030698
1892,34,New Jersey,IMIDACLOPRID,2010,26.7,338.6,1336.4447350130358,2929.5429539186243,407.6,140.82517235081332,123.5,110.95896031133907,-8.747412101705464,552.2058588313822
1893,23,Maine,ACETAMIPRID,2010,,5680.906446039158,1368.7546658951842,2660.3281382980313,395.4,2002.7584643716373,208.45026865438194,113.04786698823841,2.4551366971878963,495.01895095808766
1894,5,Arkansas,ACETAMIPRID,2010,,6163.7826329752415,1252.8768819183329,902.7,1212.2448019607818,1518.0311491724924,782.2762067936783,113.28179924882079,2.323344106454556,276.5012004306793
1895,18,Indiana,THIAMETHOXAM,2010,8425.3,8102.0,115.1,1833.8377640296712,137.4,2139.6525447665645,0.0,114.89162655419977,7.889608573323898,6.1
1896,9,Connecticut,THIAMETHOXAM,2010,27.9,0.4,1314.053278422667,2948.8012923232864,35.9,60.78794808975363,21.8,111.07969017742698,-9.331146895580446,560.6319287836315
1897,22,Louisiana,THIAMETHOXAM,2010,1130.3,1176.5,228.5,3603.8,719.2666290881225,361.62188689683444,8.6,110.89981217426339,-5.917493411241367,320.6
1898,28,Mississippi,IMIDACLOPRID,2010,545.4,14739.8,241.5,6253.5,1146.378682348337,5315.630839032045,21.5,114.35006020489755,24.546448609183358,151.2
1899,45,South Carolina,CLOTHIANIDIN,2010,564.1,5655.829559754715,1338.2382648232192,2628.0108015581136,44.7,2004.1519392928126,4.2,113.44134913095536,2.4290982218859085,492.37259336110264
1900,50,Vermont,CLOTHIANIDIN,2010,304.0,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1901,34,New Jersey,CLOTHIANIDIN,2010,574.5,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1902,18,Indiana,THIACLOPRID,2010,,5864.992378935215,1394.2870649652168,2593.6745629521847,873.9954839196089,1953.9855263605464,13.7,113.2435796523398,2.4304069304457414,472.1570916222404
1903,23,Maine,CLOTHIANIDIN,2010,,5679.971277377312,1361.9642522646277,2663.0962713240588,140.3,2011.103767733985,19.7980151286647,113.37774790027697,2.453804205185122,496.0924039766133
1904,4,Arizona,THIAMETHOXAM,2010,21.0,5980.1336269934145,128.3,1005.4,70.6,1435.6273483646487,443.0290594977978,114.02015349487192,3.120479723669007,65.78913660680644
1905,34,New Jersey,THIAMETHOXAM,2010,136.3,90.6,1304.8319646709842,2948.593057830163,112.6,130.70322448204524,328.3,110.69214358442628,-8.966028031610676,566.5030449274589
1906,18,Indiana,CLOTHIANIDIN,2010,37503.7,1167.8,1367.5346951359734,2896.2851909729197,1215.5676501533726,495.74188282454566,1706.7640964965212,109.00007629882748,-6.363049538437991,549.1501236910578
1907,10,Delaware,IMIDACLOPRID,2010,183.3,1782.6,1332.531624899667,2843.163259415128,178.1,649.2955696648887,0.0,111.79894027248247,-5.711630785780983,535.5956890208395
1908,4,Arizona,IMIDACLOPRID,2010,,7192.071294475093,1.4,179.2,7305.2,770.435619978849,2044.5,110.37855568496116,2.9050941349076993,-232.95027147427106
1909,35,New Mexico,DINOTEFURAN,2010,,5679.60138902772,1359.278432055596,2664.191154202623,39.4,2014.4045952889073,-54.81983034662335,113.50822608147928,2.4532771630718457,496.516988098798
1910,42,Pennsylvania,THIAMETHOXAM,2010,2500.7,991.6,1.4,2714.651689846254,116.6,213.556955147807,276.6,111.26324664834533,-6.312786403826522,261.4784242992224
1911,50,Vermont,THIAMETHOXAM,2010,160.2,5638.739828256949,1334.3779976301216,2628.62647316923,3.7,2007.118397541425,24.8,113.42222707551969,2.4286329958356703,493.8476120737489
1912,35,New Mexico,CLOTHIANIDIN,2010,1102.1,6515.64641659522,1094.553586029665,3.7,1205.2725412664204,950.5101002714214,635.1392972019839,114.15167974874771,2.441961348418033,5.6
1913,42,Pennsylvania,THIACLOPRID,2010,,5750.85053106827,1388.1771913047464,2607.0054700289,1079.4048846982023,1960.6393994709651,473.1,112.52791873285105,2.4098383021234326,482.82039493753035
1914,10,Delaware,CLOTHIANIDIN,2010,1498.5,5659.266246955224,1386.6239066910643,2625.5471504251473,1239.6837168925904,1969.0854434138441,847.7708162790441,111.94322067569738,2.4025020070460528,492.58143496368143
1915,54,West Virginia,THIACLOPRID,2010,,5859.302678638845,1393.9825022598943,2594.33907704024,884.2346551817591,1954.3172061477221,36.6,113.20790565352286,2.4293816331262406,472.6886319921144
1916,35,New Mexico,ACETAMIPRID,2010,,6374.016257308943,1128.2784061063385,9.7,0.0,1328.2598233315143,71.2,115.24665538583008,2.321873591811851,169.24193274636937
1917,50,Vermont,THIACLOPRID,2010,,5848.097199015859,1393.3826866262698,2595.647792558666,904.400009938201,1954.9704270386233,81.7,113.13764812746967,2.4273623794533705,473.735464772958
