,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1748,28,Mississippi,CLOTHIANIDIN,2009,3299.7,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1749,37,North Carolina,DINOTEFURAN,2009,,5731.655139366398,1196.5208889489877,2539.8959346436095,75.8,1275.1364912172212,-44.41667243388292,38.985940814963776,1.8660351020195234,451.62765903386753
1750,21,Kentucky,IMIDACLOPRID,2009,,64.0,1077.4,6112.0462569843,96.7,4519.749768504138,25.6,39.82528904058998,-1.0634839115698633,2580.8
1751,37,North Carolina,ACETAMIPRID,2009,,6201.70968527591,1196.2436657921935,2522.9819308836086,1117.4251814878844,1259.0367909166298,356.8,38.466789692417514,1.8922951516339126,442.9163539632573
1752,51,Virginia,CLOTHIANIDIN,2009,3720.2,6223.726690515878,1196.353532776382,2519.6770816097305,1043.4674101637975,1262.2863225768924,200.1,38.529035014694635,1.8985365354923067,440.63247430312913
1753,41,Oregon,THIAMETHOXAM,2009,5.1,5572.281138424451,1638.7,2573.569607133373,3.7,1295.7615292311139,75.5,38.98779832379068,1.9927352199618642,473.14061090676114
1754,51,Virginia,DINOTEFURAN,2009,,5709.802237256583,1196.5549356722622,2539.9413079668884,5.7,1276.6776343693991,-94.12093845304844,39.025562604555944,1.8657561027559284,451.68615440727444
1755,6,California,CLOTHIANIDIN,2009,0.2,5360.184643469852,1195.738790192292,2517.1975597802375,5.6,1250.7933592572463,791.1,38.86482438886176,1.8236698224752048,466.3141923181829
1756,27,Minnesota,THIAMETHOXAM,2009,10207.7,16643.8,228.8,898.0329625880586,545.1,-4987.971546572889,-2743.2187340226155,35.28117971519566,2.3833842176188225,227.46334926539566
1757,6,California,ACETAMIPRID,2009,6.1,7860.84011633815,1191.1156688906776,1709.0,4766.6,963.4784268166832,3003.4,36.58824307538289,2.477091223660769,11.3
1758,54,West Virginia,IMIDACLOPRID,2009,,14.0,0.5,2453.0899580593214,30.0,5332.023193350413,9.6,42.10438909558872,1.7184825071669454,2.4
1759,12,Florida,CLOTHIANIDIN,2009,87.0,6526.9799304305925,1193.7725530716998,1929.0006285331801,1145.4508079316038,1133.453226423414,454.2838571201719,38.60732175374316,2.4318853968464573,9.3
1760,22,Louisiana,ACETAMIPRID,2009,,7865.5565892593795,1186.5236951843544,5.5,1166.5177992532608,581.9907410002825,604.8141731320356,38.97095462363371,2.553747005884061,177.2072439492913
1761,28,Mississippi,IMIDACLOPRID,2009,,4777.6,1200.7680803480616,2953.5,944.6173248411942,2207.7197510536275,12.4,39.12233159673029,1.626833394926837,604.3651038563112
1762,12,Florida,ACETAMIPRID,2009,,5905.823704398537,1196.2495351071993,2539.5343073153344,634.5,1262.8535143395884,351.7284548829339,38.670153456259825,1.8682587380902866,451.1614484046004
1763,54,West Virginia,THIAMETHOXAM,2009,70.6,58.0,2.5,2445.292708227731,0.0,4746.878109673453,1737.8301929443442,41.38866887803973,1.6883276090390265,0.3
1764,42,Pennsylvania,CLOTHIANIDIN,2009,10920.7,6243.748536378646,1196.453443722392,2516.671714529155,976.2116193936527,1265.241384871646,57.6,38.58563972703981,1.9042123312791635,438.5555575733888
1765,36,New York,THIAMETHOXAM,2009,982.2,250.7,1210.3977359133714,3192.1435472578814,162.0,5018.251065297007,16.2,41.46080190073489,1.5583964259231045,494.1336740042316
1766,6,California,IMIDACLOPRID,2009,0.0,11169.21879155025,1161.8953978813079,934.8,33640.2,-251.72174218228702,38703.7,17.543879639917886,1.4486110021471403,698.1
1767,51,Virginia,ACETAMIPRID,2009,,6198.43593784712,1196.2273294761253,2523.473334764145,1128.4220932418775,1258.5536123098382,380.1,38.45753432541651,1.891367109235113,443.2559480671189
1768,12,Florida,DINOTEFURAN,2009,,6000.623526532552,1196.1018374102423,2539.3374738259263,938.6,1256.1678990389119,567.3499569717933,38.49827062865669,1.8694690615717713,450.9076903012465
1769,21,Kentucky,CLOTHIANIDIN,2009,8058.8,6527.491120716082,1193.770046879421,1928.3102851507465,1145.3529314825319,1133.3099662449595,453.91484768522787,38.607624975071865,2.43252180088718,8.8
1770,22,Louisiana,CLOTHIANIDIN,2009,4215.5,6535.465689169663,1193.7309502807911,1917.5409283847875,1143.8260588769626,1131.0751074610935,448.15830049998476,38.612355227799554,2.4424497039226045,1.0
1771,28,Mississippi,THIAMETHOXAM,2009,558.5,5894.3,195.1,5796.7,1203.8015046659893,938.2511907252938,-45.02211657766384,36.90355000126463,1.5463127390461184,0.0
1772,27,Minnesota,IMIDACLOPRID,2009,142.3,5764.5,762.7,1937.2860465814447,1184.8,1839.0448686991363,26.0,39.194976917028725,2.1911006875176255,72.5
1773,41,Oregon,THIACLOPRID,2009,,6203.395735453827,1196.2520793455187,2522.728847339982,1111.7615359493466,1259.2856382677683,344.8,38.471556405036054,1.892773113384367,442.7414557123557
1774,48,Texas,IMIDACLOPRID,2009,,3.4,7104.7,3417.3,2946.4,5928.36471144035,603.9,40.60232305843189,2.5617494282639037,1573.6
1775,37,North Carolina,THIAMETHOXAM,2009,725.5,5632.159655858402,425.9,2740.9,31.4,1318.124726241962,-82.21187681681477,38.980589723551006,1.7993003537795054,216.3
1776,20,Kansas,THIAMETHOXAM,2009,5811.5,12250.7,941.3,292.8,15.9,-3008.7658725094907,764.2915447130581,36.519647134486455,-2.0057087725534886,4557.0
1777,49,Utah,ACETAMIPRID,2009,,6248.933140675742,1196.4793153989303,2515.8934826325058,958.7959093626541,1266.0065904763924,20.7,38.60029736834183,1.9056820636620084,438.01774545165244
1778,10,Delaware,IMIDACLOPRID,2009,,27.1,1210.8842934975983,3220.9251630552208,85.7,5142.79040996506,0.0,41.57710410376985,1.5434661633080051,497.6394500709139
1779,53,Washington,ACETAMIPRID,2009,,3590.4292485942824,1192.213837952644,2542.998280641772,81.0,1153.2000397129386,5168.2,38.00130378098966,1.5821290948382947,552.3415039571119
1780,56,Wyoming,THIAMETHOXAM,2009,308.4,6338.775872616581,135.5,1804.937438235207,25.3,1055.8218308504265,-160.02413651147072,39.20852558303036,2.0685528549592243,0.3
1781,55,Wisconsin,THIAMETHOXAM,2009,8081.1,8912.4,56.3,1904.7954169380537,1727.1,-289.398672260013,577.9286823587354,37.29825300964924,1.7600469110662829,334.59617589064874
1782,41,Oregon,DINOTEFURAN,2009,,5709.178759307657,1196.5559070481395,2539.942602498213,3.7,1276.7216042168247,-95.53903448783603,39.02669304077827,1.8657481427199265,451.6878233194584
1783,8,Colorado,CLOTHIANIDIN,2009,7146.6,6071.342794559645,1194.9444057347428,2118.7988611200635,49.7,1175.0650296628628,-245.96760434222597,39.142708666192064,2.242849865578332,158.2
1784,19,Iowa,CLOTHIANIDIN,2009,87465.4,6237.017127110357,1194.1448199485603,1900.6022670683924,3.0,1124.7100098012925,-376.77950660019997,39.24391774566354,2.4442662633068957,0.2
1785,13,Georgia,CLOTHIANIDIN,2009,2150.5,6445.1894847528,1194.173543827259,2039.4555697224423,1161.1110397835728,1156.3748549759066,513.3253667124009,38.558806341151474,2.330060750329331,89.3
1786,30,Montana,CLOTHIANIDIN,2009,175.3,6079.586192573059,1195.9659725046367,2533.1891568384635,1231.1122761618353,1258.8345346055385,777.2409145896454,38.34194244686662,1.8749045803978017,446.9
1787,30,Montana,THIAMETHOXAM,2009,99.6,0.2,1190.6,3247.835609832917,172.3,4636.826652241216,1770.5345166558327,40.8489617177308,1.4878798920358265,505.40974773839116
1788,23,Maine,ACETAMIPRID,2009,,5708.617629153625,1196.5567812863446,2539.94376757642,1.9,1276.7611770795047,-96.8153209191405,39.02771043337835,1.8657409786874817,451.6893253404414
1789,38,North Dakota,CLOTHIANIDIN,2009,14385.8,4752.402579139809,1201.4394645661232,3907.834926094507,559.4,1585.3983146365963,915.7027018093249,38.24152978765924,0.5933295461165682,1452.2
1790,36,New York,ACETAMIPRID,2009,,5133.434881619113,1194.3350834981247,2539.6804963736176,966.0,1207.3451167904877,2711.2,38.083883856436145,1.7538221550377,491.98340597201604
1791,35,New Mexico,THIAMETHOXAM,2009,288.5,7580.916251166222,6.9,98.6,176.9,570.8372650424917,22.293724886632845,39.47448596957982,2.25016122406334,37.5
1792,44,Rhode Island,THIACLOPRID,2009,,6249.495157401714,1196.4821199167345,2515.8091214512933,956.9080275164761,1266.0895395934394,16.7,38.60188627254801,1.9058413842454327,437.95944603474345
1793,13,Georgia,DINOTEFURAN,2009,,5867.791549514125,1196.3087890335883,2539.61327372674,512.5,1265.5356750323963,265.22459676112703,38.739110065821095,1.8677731758911897,451.2632520501502
1794,30,Montana,IMIDACLOPRID,2009,,0.3,1860.6,3340.1484580994547,643.5,4712.675005508252,2015.3679243583829,40.60827274901032,1.686535267978142,536.8124115506653
1795,26,Michigan,IMIDACLOPRID,2009,,3930.2,184.6,2603.9854857097307,2748.8,3395.5022948946093,909.2,39.26023557892433,1.496314603942179,386.2305554781342
1796,19,Iowa,THIAMETHOXAM,2009,19540.2,33055.5,9.1,-1633.5495655469422,7.3,-14580.240848635898,-8016.273573366336,30.317181073682637,3.5183789028203094,4.9
1797,47,Tennessee,THIAMETHOXAM,2009,932.2,9598.1,401.2,5083.2,1294.568675153998,-1288.0808832413732,-626.6753022703015,35.57549467648707,1.0189867558186017,799.4479182284558
1798,44,Rhode Island,IMIDACLOPRID,2009,,5711.080710095288,1196.3812668928294,2513.21857790144,47.0,1268.3095127020824,3.8,38.996309409726905,1.8692554121081426,450.12535187148023
1799,41,Oregon,CLOTHIANIDIN,2009,203.4,6231.186364459704,1194.316840131156,2020.406998683411,420.9,1141.7803977367294,62.5,38.9499411308964,2.335278054430032,83.6
1800,23,Maine,CLOTHIANIDIN,2009,,5756.095474964248,1196.4828110159433,2539.845189015301,154.2,1273.4128731982382,11.172692129635834,38.941627715048995,1.8663471354326926,451.56223767477786
1801,26,Michigan,THIACLOPRID,2009,,6106.981766113258,1195.7709643198177,2537.2010079764113,1435.6276666614322,1245.055717238576,1031.0,38.1989798884658,1.8654416672863494,452.7427206946304
1802,53,Washington,CLOTHIANIDIN,2009,697.8,5590.078954009307,1196.171057152882,2514.362265831667,21.4,1262.6378638566011,259.1,38.95895220585435,1.8539991602990926,455.53340164996916
1803,5,Arkansas,ACETAMIPRID,2009,,7852.424929204533,1186.593035788188,24.1,1166.9564554785375,586.9491148347888,606.0824205244971,38.96632474954889,2.548731881081719,179.2108692601323
1804,4,Arizona,THIAMETHOXAM,2009,84.7,7266.614908441777,1188.464759718132,384.7,7.5,689.719031648734,-210.341283629612,39.52503209318445,2.449940580744111,217.44176280096872
1805,19,Iowa,IMIDACLOPRID,2009,,17923.3,25.3,227.6810247426074,51.1,-6810.4400744598815,3.5,33.95622319661597,2.6177318158978964,0.4
1806,55,Wisconsin,IMIDACLOPRID,2009,,1188.3,345.3,3007.803892830583,4121.3,6068.117016422835,98.9,40.6347977444722,1.4332921376773058,390.3107034798013
1807,48,Texas,ACETAMIPRID,2009,,7332.24175025799,1189.339818416629,760.9,1184.3329020802357,783.3646976984683,656.3213817483411,38.782921995478894,2.3500682276235074,258.58028479712084
1808,49,Utah,CLOTHIANIDIN,2009,80.9,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1809,55,Wisconsin,ACETAMIPRID,2009,,5722.334144029972,1196.5354110178014,2539.915287887059,45.9,1275.7938404361976,-65.61720815390072,39.0028408364874,1.8659160994805604,451.6526092715794
1810,30,Montana,ACETAMIPRID,2009,,6251.153106743336,1196.4903932442248,2515.560255966724,951.3387760702535,1266.3342394887268,4.9,38.60657353995624,1.9063113799666431,437.78746275475714
1811,26,Michigan,THIAMETHOXAM,2009,3888.9,9071.8,236.5,1896.4297717401314,1061.8,-545.9933920408375,128.6,37.467868594471966,1.847388635868791,324.2506166108069
1812,13,Georgia,ACETAMIPRID,2009,,6247.921510568991,1196.4742672669236,2516.0453327586765,962.1940966857746,1265.8572820657118,27.9,38.5974373407707,1.9053952866116532,438.1226844022749
1813,45,South Carolina,ACETAMIPRID,2010,,6247.682653460454,1196.4730753468757,2516.0811862607006,962.9964464704026,1265.8220286909673,29.6,38.59676205648307,1.905327575363535,438.1474616546184
1814,51,Virginia,ACETAMIPRID,2010,,6139.002669075537,1195.9307517204725,2532.394529677036,1328.065598475363,1249.781743182255,803.1,38.28950770561293,1.8745189575308503,449.42111141234636
1815,38,North Dakota,THIAMETHOXAM,2010,3235.8,10437.8,1257.2,1866.799204712257,1806.0,-1168.7832258248027,-62.85755494000114,36.70600453712757,2.2357367560436474,366.1510449028574
1816,46,South Dakota,DINOTEFURAN,2010,,5708.025325102146,1196.5577040934295,2539.944997381186,0.0,1276.802948434557,-98.16251215219017,39.02878434778955,1.8657334166533042,451.6909108069958
1817,36,New York,THIAMETHOXAM,2010,1448.9,271.7,1210.3975508954318,3192.784697317071,365.3,5043.694116645369,159.9,41.36799070219495,1.5567889889219164,494.8898600374814
1818,50,Vermont,IMIDACLOPRID,2010,42.6,5712.786910486322,1196.3705728331988,2513.4775618931926,61.0,1267.9455715592449,19.7,38.98722021641496,1.8689124829357695,450.2592160808272
1819,50,Vermont,ACETAMIPRID,2010,,6230.260134955309,1196.3861352956155,2518.6963828781736,1021.520783701968,1263.250606062552,153.6,38.54750602609148,1.900388637275351,439.9547435808345
1820,46,South Dakota,CLOTHIANIDIN,2010,23997.2,369.0,1206.988841210492,3089.0134436318913,3.3,4426.4772579739865,1489.3289514397693,40.881108563212806,1.622281104074156,418.6
1821,42,Pennsylvania,CLOTHIANIDIN,2010,5195.5,6244.015494323485,1196.454775868333,2516.6316429680774,975.3148755167185,1265.2807857022453,55.7,38.58639445653775,1.9042880085562233,438.52786535042105
1822,34,New Jersey,CLOTHIANIDIN,2010,574.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1823,49,Utah,THIAMETHOXAM,2010,79.4,6340.031151009436,70.0,1798.2953004972878,8.6,1051.7580782653995,-159.63775029022872,39.21676085267677,2.0456889478550018,0.0
1824,35,New Mexico,THIAMETHOXAM,2010,51.9,7678.788717319309,11.7,100.2,323.3,561.1701907305451,24.9,39.40428097976761,2.294302466774593,0.7
1825,34,New Jersey,ACETAMIPRID,2010,,5642.846186179465,1196.2666961547511,2513.7835654614864,28.6,1265.2402052448715,142.1,38.978037795487786,1.8608143884541184,453.1139581297175
1826,47,Tennessee,THIACLOPRID,2010,,6250.942350471094,1196.489341550041,2515.5918914096765,952.0467317625571,1266.3031335698315,6.4,38.605977700878924,1.9062516347478187,437.8093250361271
1827,54,West Virginia,ACETAMIPRID,2010,,6218.331329946545,1196.3266094056307,2520.486948949343,1061.591075887125,1261.4900110532571,238.5,38.5137815343153,1.8970070578906373,441.19214870623546
1828,50,Vermont,THIACLOPRID,2010,,6236.849781067336,1196.419018266577,2517.7072480284987,999.3853690555079,1264.2231844599119,106.7,38.566135927908945,1.90225667111674,439.27118291682564
1829,46,South Dakota,THIAMETHOXAM,2010,6176.2,16403.1,74.0,908.6385539882031,3.2,-4937.3719657110405,-3078.1203120221107,35.60705294940159,2.3259525774220973,221.93110633618198
1830,37,North Carolina,CLOTHIANIDIN,2010,6776.1,7872.052823752501,1187.72392105349,230.7,932.35230016063,618.9885041453972,0.0,39.10611622203706,2.5213971734794725,190.04659419850213
1831,53,Washington,CLOTHIANIDIN,2010,418.3,5649.989964051951,1196.22624401981,2514.7808348458893,82.9,1263.8569189350164,202.5,38.94302563472714,1.8595552073170487,453.6079289963818
1832,39,Ohio,THIAMETHOXAM,2010,6819.2,13547.1,108.9,787.3178105741026,34.5,-3147.510033417363,-2246.9426251791447,36.84741694869918,2.4737114668854043,1.8
1833,42,Pennsylvania,ACETAMIPRID,2010,,5239.990897508803,1195.4995124459092,2518.9473903699763,10.6,1244.1691969409676,1088.2,38.8062631782172,1.8072704173083765,472.1549150587525
1834,44,Rhode Island,THIAMETHOXAM,2010,,5711.95323618037,1196.5515844256443,2539.936841833787,12.6,1276.52593839579,-89.22850713304797,39.02166259958896,1.8657835648803651,451.68039666005643
1835,49,Utah,CLOTHIANIDIN,2010,160.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1836,37,North Carolina,DINOTEFURAN,2010,,5716.878711976879,1196.5439105564437,2539.926615036238,28.4,1276.1785766011508,-78.02554845825944,39.012732153432665,1.8658464491651094,451.66721225355286
1837,33,New Hampshire,THIAMETHOXAM,2010,16.8,5708.648803051072,1196.5567327175813,2539.943702849847,2.0,1276.758978587135,-96.74441611740622,39.027653911567235,1.865741376689308,451.68924189481186
1838,38,North Dakota,CLOTHIANIDIN,2010,9140.4,3812.911992089079,8.6,5084.594898457646,603.2,1808.7915558485402,1750.1675999592226,37.74966306820422,-1.0209458211111557,2385.0
1839,39,Ohio,THIACLOPRID,2010,,6243.172469234526,1196.4505690916849,2516.758184739898,978.1466982859929,1265.1563620266743,61.7,38.58401110022848,1.9040490276810922,438.61531447578454
1840,54,West Virginia,THIACLOPRID,2010,,6249.860468273597,1196.483942853316,2515.754286683503,955.680904316454,1266.1434565195186,14.1,38.60291906028203,1.9059449426246304,437.9215514137759
1841,41,Oregon,THIAMETHOXAM,2010,133.6,5766.9081416769895,910.9,2475.2421105055546,51.1,1249.885720113285,3.1,39.00328362293307,1.7858216369378774,436.6016970802448
1842,37,North Carolina,ACETAMIPRID,2010,,6595.480249578667,1193.8843678625417,1989.2234475604273,1321.346985880993,1119.556085000755,540.2,38.48038269312512,2.383861600802115,49.4
1843,39,Ohio,IMIDACLOPRID,2010,,26834.5,3070.1,-537.3282843972047,138.1,-13033.84436718145,73.9,29.511125180659207,4.071160930519342,54.3
1844,51,Virginia,CLOTHIANIDIN,2010,2657.3,7827.220613937991,1186.7261250116571,59.8,1167.798392427083,596.4659936461812,608.5166372938911,38.95743837832155,2.5391060770257323,183.05653719534166
1845,44,Rhode Island,THIACLOPRID,2010,,6249.958821200642,1196.4844336439273,2515.7395234767864,955.3505249933733,1266.157972615004,13.4,38.60319711851811,1.9059728237267304,437.9113490158343
1846,41,Oregon,ACETAMIPRID,2010,,5380.25421874487,1195.7645893371955,2517.1904911794736,18.9,1251.4393872276296,761.7,38.86463720559033,1.8258298033986078,465.55668698070804
1847,54,West Virginia,CLOTHIANIDIN,2010,324.1,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1848,47,Tennessee,ACETAMIPRID,2010,,6249.1860482024285,1196.4805774319393,2515.855520100962,957.9463625318695,1266.0439175790634,18.9,38.60101237523461,1.9057537579244814,437.99151071411325
1849,48,Texas,IMIDACLOPRID,2010,,295.9,3563.9,18624.9,5528.8,3317.369974656005,1374.2,31.038796320085005,-0.8902341902599855,1694.7
1850,46,South Dakota,IMIDACLOPRID,2010,80.9,18166.0,141.4,683.0299169463906,25.1,-5960.378096573823,-3605.0483561138026,35.01692116310892,2.4728045432521584,199.88741787482286
1851,41,Oregon,CLOTHIANIDIN,2010,1085.3,6591.969377475104,1194.6806818003242,2079.329195406375,1045.0505916174116,1156.2766334347843,1.7,38.67799552603162,2.313684011195442,113.9
1852,47,Tennessee,CLOTHIANIDIN,2010,2765.5,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1853,41,Oregon,THIACLOPRID,2010,,6207.976171770499,1196.274936165515,2522.0413037131293,1096.3752989029836,1259.961673571689,312.2,38.48450597431643,1.8940715761399065,442.26631546393037
1854,36,New York,ACETAMIPRID,2010,,4399.124033331753,1193.5167897414358,2537.4081638823773,353.9,1187.7920006222694,3607.5,38.179197302174536,1.6799261693757388,517.7661390013527
1855,49,Utah,IMIDACLOPRID,2010,,6235.406597152527,115.6,1797.9130288110136,36.8,1053.0157211837013,104.0,39.15995429297614,2.053811164141657,0.0
1856,51,Virginia,THIACLOPRID,2010,,6243.130317980078,1196.4503587528307,2516.7645118284854,978.2882894244558,1265.1501408428976,62.0,38.58389193241302,1.9040370786373109,438.6196869320702
1857,35,New Mexico,CLOTHIANIDIN,2010,1097.0,7866.827395071139,1186.516984803282,3.7,1166.4753486508089,581.5108983711343,604.6914395134154,38.9714026759645,2.5542323405423506,177.01334472565213
1858,42,Pennsylvania,THIACLOPRID,2010,,6197.845820284851,1196.224384732457,2523.5619140044146,1130.4043691803672,1258.466515736939,384.3,38.45586597600002,1.891199822622445,443.3171624549432
1859,55,Wisconsin,CLOTHIANIDIN,2010,15533.0,5825.301527294903,1196.3749882973207,2539.7014960371744,376.2,1268.5322201342778,168.5813519906187,38.816149294371925,1.867230699434397,451.37698841805104
1860,39,Ohio,ACETAMIPRID,2010,,5645.02942134391,1196.287574794551,2513.418776852861,12.0,1265.89785954955,113.1,38.99074102387117,1.8617877587415839,452.7535271628876
1861,40,Oklahoma,THIAMETHOXAM,2010,504.7,264.4,9.1,713.7,0.6,4796.475647042529,2376.9532914590563,42.03757043834734,1.4105732303824587,486.4
1862,49,Utah,ACETAMIPRID,2010,,6248.062014750484,1196.4749683963892,2516.024242463376,961.7221262242292,1265.878019344972,26.9,38.59783456682225,1.9054351167575123,438.10810954804765
1863,45,South Carolina,IMIDACLOPRID,2010,,1364.7,64.3,168.2,46.5,4880.116798005461,56.7,42.71398290348636,1.9286363147738608,159.5
1864,45,South Carolina,THIACLOPRID,2010,,6250.815896707749,1196.4887105335365,2515.6108726754537,952.4715051779531,1266.2844700184978,7.3,38.60562019743253,1.9062157876165569,437.8224424049258
1865,48,Texas,CLOTHIANIDIN,2010,15452.6,5949.539383945366,1196.6035478060076,2708.812513329405,1256.0120448064663,1295.279924004005,871.11691484127,38.264802940845826,1.7130033924355916,574.1
1866,34,New Jersey,THIAMETHOXAM,2010,136.3,90.6,1210.223062686884,3214.0584836925336,106.4,5013.20829140681,302.8,41.42251046353113,1.533195638974826,504.3579327550251
1867,48,Texas,ACETAMIPRID,2010,,5101.342147715652,1201.1198922868643,3920.8,1258.8549346761574,1625.7284331639075,871.7802492445626,37.99636612877728,1.4980632350036067,598.9703718696837
1868,54,West Virginia,IMIDACLOPRID,2010,,67.4,1.2,2446.177623426327,33.4,5299.068498922676,3.8,42.08219435539266,1.7219838364584217,2.0
1869,42,Pennsylvania,THIAMETHOXAM,2010,2497.1,669.2,1.1,2975.0110997038682,108.6,4789.542875627489,28.4,41.42934832268787,1.2227889459571366,431.9404922707472
1870,53,Washington,THIACLOPRID,2010,,5926.728951675752,1194.8714853536803,2564.2577478197636,2041.1185717773606,1218.4518616741007,2313.9,37.68937858693857,1.8143435731456432,471.44080120458966
1871,37,North Carolina,THIAMETHOXAM,2010,1441.1,58.2,1212.0268916262721,4795.8,1182.1945550368437,4622.346079745701,1906.517944752566,39.738333422704066,1.7851044753057979,34.5
1872,36,New York,CLOTHIANIDIN,2010,4789.2,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1873,35,New Mexico,ACETAMIPRID,2010,,7440.372888706754,1186.738999454421,9.7,0.0,559.119561434356,68.2,39.54301824533067,2.537449990376697,181.15420883597108
1874,51,Virginia,THIAMETHOXAM,2010,558.0,7.5,1201.257917748735,556.7,1148.0628561572066,5272.682430570143,2908.5849975360507,41.86609888024491,2.3627481540633273,1.3
1875,40,Oklahoma,IMIDACLOPRID,2010,,130.8,7578.3,565.3,527.4,5567.12566685119,102.6,42.68587375329642,4.453611548815115,288.5
1876,37,North Carolina,THIACLOPRID,2010,,6236.681176049543,1196.4181769112765,2517.732556382867,999.9517336093668,1264.1982997247987,107.9,38.56565925664709,1.902208874941707,439.28867274191
1877,47,Tennessee,DINOTEFURAN,2010,,5731.779834956182,1196.520694673818,2539.895675737338,76.2,1275.127697247739,-44.133053226927586,38.98571472771931,1.8660366940266966,451.62732525146566
1878,51,Virginia,IMIDACLOPRID,2010,,656.5,148.4,210.4,330.9,4735.628875124781,2452.700018209731,42.05514354209981,1.826695001330985,214.1
1879,55,Wisconsin,ACETAMIPRID,2010,,5711.547975513572,1196.5522158199165,2539.937683279146,11.3,1276.5545187966163,-90.15026955565554,39.022397383133466,1.8657783908568601,451.6814814530662
1880,47,Tennessee,THIAMETHOXAM,2010,1345.6,8382.2,13.1,7287.4,1215.6151493847756,-786.4943686059969,-1165.1873143446937,35.170797556866624,1.367792822570875,15.8
1881,40,Oklahoma,CLOTHIANIDIN,2010,2541.5,6536.283593626439,1193.7269403732498,1916.4363789728995,1143.669456558442,1130.8458911755688,447.5678854040598,38.612840381925466,2.4434679503877765,0.2
1882,53,Washington,ACETAMIPRID,2010,,5629.197296945951,1193.386773639184,2608.9185571519192,3040.563221144792,1174.5385991101157,4431.5,36.84821270018663,1.7299992562447615,502.3045125521021
1883,35,New Mexico,DINOTEFURAN,2010,,5720.307840695963,1196.538567989308,2539.9194951139034,39.4,1275.9367424403226,-70.22602026694585,39.006514754209924,1.8658902293633786,451.65803323633736
1884,54,West Virginia,THIAMETHOXAM,2010,57.4,32.5,0.0,2447.8453099429425,2.0,4762.223384818154,1747.4580680377949,41.39662988852453,1.6863616630832248,0.0
1885,41,Oregon,IMIDACLOPRID,2010,,5808.449165429984,2636.4,2730.133171971138,1360.2,1339.376389361002,993.8,38.19462913450566,2.28614859909822,521.0117260999396
1886,48,Texas,DINOTEFURAN,2010,,5032.517982107787,1197.5600845957815,2471.010210549106,-690.8200664661817,1589.8,-450.9495023563868,39.64749459283526,1.8317530340554007,474.2088644809555
1887,50,Vermont,CLOTHIANIDIN,2010,304.0,6077.216068599246,1195.9764855266549,2536.3953318197273,1231.5597866923872,1258.8035368710616,781.2955294098174,38.33956371650112,1.8697422016499732,451.2937983489246
1888,53,Washington,IMIDACLOPRID,2010,,3064.022745785888,7125.3,3373.876109890305,1866.0,1513.7699229796835,6304.4,36.829941542676316,3.3229131250566892,832.8701965190703
1889,36,New York,THIACLOPRID,2010,,5828.5305792302215,1194.3814659840136,2578.9977552065357,2370.9787273510774,1203.9585771982938,3012.8,37.41175729951368,1.786506284194971,481.627166835824
1890,50,Vermont,THIAMETHOXAM,2010,160.2,5676.7133981190655,1196.3576419631136,2512.8166762144756,3.7,1267.871283437953,24.8,39.01110070946311,1.866396438187657,451.1063054188853
1891,45,South Carolina,THIAMETHOXAM,2010,440.5,7079.468592027093,1191.9791220680636,1385.3,1031.9609635370089,958.8074812230416,1.5,38.83296176292405,2.53761409922725,2.8
1892,53,Washington,THIAMETHOXAM,2010,748.3,7703.771791215693,1251.8,2566.318342972667,3640.2,1262.5539381500976,308.8,37.37817674182823,2.0081531926819958,412.0416688597179
1893,44,Rhode Island,IMIDACLOPRID,2010,0.6,5713.676096255056,1196.3829208164243,2513.251551860638,50.4,1268.3383753463131,2.4,38.99510071262422,1.8694659989376812,450.05327437084634
1894,36,New York,IMIDACLOPRID,2010,143.3,963.7,1208.0841970536567,3113.0709974459533,1016.2,4574.260036860311,1027.4,40.62404408622871,1.5715213325277286,499.6798105406342
1895,45,South Carolina,CLOTHIANIDIN,2010,544.8,5702.025000927784,1196.3786373593903,2513.040253314979,32.0,1268.3109033155652,4.2,39.0027383361376,1.8686489891354312,450.32851539109834
