,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
1926,Missouri,ACETAMIPRID,2010,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,16.4,-1.0,-1.0,-1.0
1927,Louisiana,CLOTHIANIDIN,2010,3789.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1928,Georgia,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.4,-1.0,-1.0,-1.0
1929,Montana,THIAMETHOXAM,2010,57.8,0.4,3938.5,-1.0,274.8,-1.0,-1.0,-1.0,-1.0,-1.0
1930,Delaware,CLOTHIANIDIN,2010,1498.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1931,Massachusetts,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,27.5,-1.0,300.2,-1.0,-1.0,-1.0
1932,Colorado,CLOTHIANIDIN,2010,16210.3,-1.0,-1.0,-1.0,122.1,-1.0,-1.0,-1.0,-1.0,238.2
1933,Colorado,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,514.4,-1.0,-1.0,-1.0,-1.0,-1.0
1934,Nevada,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,32.5,-1.0,2.0,-1.0,-1.0,-1.0
1935,Maine,CLOTHIANIDIN,2010,-1.0,-1.0,-1.0,-1.0,122.0,-1.0,-1.0,-1.0,-1.0,-1.0
1936,Colorado,IMIDACLOPRID,2010,-1.0,12.5,0.4,-1.0,1091.3,-1.0,-1.0,-1.0,-1.0,100.8
1937,Colorado,THIAMETHOXAM,2010,2318.2,29.8,683.0,-1.0,600.0,-1.0,-1.0,248.6,-1.0,0.0
1938,Nebraska,THIAMETHOXAM,2010,22069.6,17719.9,42.0,-1.0,281.4,-1.0,-1.0,-1.0,-1.0,-1.0
1939,Connecticut,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,1.1,-1.0,180.0,-1.0,-1.0,-1.0
1940,Louisiana,IMIDACLOPRID,2010,-1.0,9385.4,29.3,5223.0,1.1,-1.0,-1.0,-1.0,-1.0,135.8
1941,Maine,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,2.6,-1.0,-1.0,-1.0,-1.0,-1.0
1942,Connecticut,IMIDACLOPRID,2010,12.8,1.0,-1.0,-1.0,132.4,-1.0,30.8,-1.0,-1.0,111.0
1943,Nebraska,IMIDACLOPRID,2010,-1.0,25937.4,1463.8,-1.0,2439.5,-1.0,-1.0,-1.0,-1.0,191.4
1944,Nebraska,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,152.4,-1.0,-1.0,-1.0,-1.0,-1.0
1945,Louisiana,THIAMETHOXAM,2010,1130.3,1123.8,12.1,3603.8,-1.0,-1.0,8.6,-1.0,-1.0,249.5
1946,Nebraska,CLOTHIANIDIN,2010,26395.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,517.3
1947,Wisconsin,THIAMETHOXAM,2010,7412.0,4847.8,128.7,-1.0,1631.7,-1.0,-1.0,-1.0,-1.0,-1.0
1948,Connecticut,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93.8,-1.0,-1.0,-1.0
1949,Connecticut,THIAMETHOXAM,2010,27.9,0.3,-1.0,-1.0,35.9,-1.0,21.8,-1.0,-1.0,-1.0
1950,Wyoming,IMIDACLOPRID,2010,-1.0,-1.0,55.7,-1.0,43.9,-1.0,-1.0,-1.0,-1.0,1.3
1951,Connecticut,CLOTHIANIDIN,2010,184.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1952,California,THIAMETHOXAM,2010,-1.0,-1.0,-1.0,947.2,3073.1,-1.0,495.8,3.1,-1.0,2.5
1953,Georgia,THIAMETHOXAM,2010,600.3,13.4,-1.0,7139.2,55.5,-1.0,182.4,-1.0,-1.0,35.1
1954,Mississippi,THIAMETHOXAM,2010,1633.6,6105.5,2.0,9212.6,-1.0,-1.0,-1.0,-1.0,-1.0,124.5
1955,Indiana,IMIDACLOPRID,2010,-1.0,48573.2,11.3,-1.0,437.3,-1.0,45.0,-1.0,-1.0,59.3
1956,Minnesota,CLOTHIANIDIN,2010,41253.9,-1.0,114.3,-1.0,203.7,-1.0,-1.0,-1.0,-1.0,1793.5
1957,Kentucky,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.9,-1.0,-1.0,-1.0
1958,Indiana,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.7,-1.0,-1.0,-1.0
1959,Minnesota,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,136.0,-1.0,-1.0,-1.0,-1.0,-1.0
1960,Indiana,THIAMETHOXAM,2010,8425.3,8102.0,105.3,-1.0,135.4,-1.0,0.0,-1.0,-1.0,6.0
1961,Iowa,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,4.9,-1.0,0.9,-1.0,-1.0,-1.0
1962,Michigan,THIAMETHOXAM,2010,2598.8,7906.4,50.8,-1.0,796.3,-1.0,36.2,-1.0,-1.0,-1.0
1963,Iowa,CLOTHIANIDIN,2010,59403.9,-1.0,-1.0,-1.0,11.6,-1.0,-1.0,-1.0,-1.0,-1.0
1964,Kentucky,CLOTHIANIDIN,2010,8654.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1965,Michigan,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,989.4,-1.0,-1.0,-1.0
1966,Iowa,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
1967,Kansas,THIAMETHOXAM,2010,10074.8,3688.7,971.5,357.2,31.3,-1.0,-1.0,-1.0,-1.0,2249.3
1968,Michigan,IMIDACLOPRID,2010,168.6,9661.6,817.3,-1.0,3437.8,-1.0,1129.4,-1.0,-1.0,-1.0
1969,Iowa,IMIDACLOPRID,2010,35.3,75070.4,102.6,-1.0,52.0,-1.0,4.9,-1.0,-1.0,1.3
1970,Wisconsin,IMIDACLOPRID,2010,-1.0,5663.6,6.8,-1.0,2178.0,-1.0,85.1,-1.0,-1.0,-1.0
1971,Iowa,THIAMETHOXAM,2010,24140.9,23988.3,11.3,-1.0,9.6,-1.0,-1.0,-1.0,-1.0,0.8
1972,Kansas,CLOTHIANIDIN,2010,14687.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,387.2
1973,Michigan,CLOTHIANIDIN,2010,11100.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,443.1
1974,Kansas,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,13.2,-1.0,-1.0,-1.0,-1.0,-1.0
1975,Michigan,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,168.2,-1.0,596.4,-1.0,-1.0,-1.0
1976,Idaho,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,93.4,-1.0,50.0,-1.0,-1.0,-1.0
1977,Indiana,CLOTHIANIDIN,2010,37503.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1978,Minnesota,IMIDACLOPRID,2010,95.3,37519.8,1182.1,-1.0,516.2,-1.0,30.3,-1.0,-1.0,65.0
1979,Idaho,CLOTHIANIDIN,2010,2630.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1657.9
1980,Massachusetts,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156.4,-1.0,-1.0,-1.0
1981,Idaho,IMIDACLOPRID,2010,-1.0,-1.0,2047.4,-1.0,16351.6,-1.0,122.6,-1.0,-1.0,30.8
1982,Kentucky,THIAMETHOXAM,2010,2166.0,1239.8,-1.0,-1.0,6.2,-1.0,-1.0,-1.0,-1.0,113.5
1983,Idaho,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.7,-1.0,-1.0,-1.0
1984,Mississippi,IMIDACLOPRID,2010,312.6,13609.6,45.3,6006.7,-1.0,-1.0,21.5,-1.0,-1.0,160.3
1985,Wyoming,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,26.6,-1.0,-1.0,-1.0,-1.0,-1.0
1986,Idaho,THIAMETHOXAM,2010,722.8,-1.0,1830.3,-1.0,3646.1,-1.0,0.8,-1.0,-1.0,-1.0
1987,Kentucky,IMIDACLOPRID,2010,-1.0,11355.2,2141.6,-1.0,61.4,-1.0,4.8,-1.0,-1.0,2412.6
1988,Indiana,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.3,-1.0,-1.0,-1.0
1989,Illinois,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,22.5,-1.0,-1.0,-1.0
1990,Illinois,CLOTHIANIDIN,2010,76991.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991,Kentucky,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,6.2,-1.0,-1.0,-1.0,-1.0,-1.0
1992,Mississippi,ACETAMIPRID,2010,-1.0,-1.0,-1.0,68.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1993,Illinois,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,17.8,-1.0,-1.0,-1.0,-1.0,-1.0
1994,Illinois,IMIDACLOPRID,2010,-1.0,71378.1,191.7,-1.0,340.3,-1.0,70.6,-1.0,-1.0,18.4
1995,Minnesota,THIAMETHOXAM,2010,10134.9,13030.6,67.8,-1.0,247.2,-1.0,-1.0,-1.0,-1.0,-1.0
1996,Massachusetts,THIAMETHOXAM,2010,26.6,0.9,-1.0,-1.0,48.6,-1.0,36.6,-1.0,-1.0,-1.0
1997,Wyoming,CLOTHIANIDIN,2010,381.0,-1.0,4.0,-1.0,19.9,-1.0,-1.0,-1.0,-1.0,351.4
1998,Illinois,THIAMETHOXAM,2010,17795.1,15813.5,289.8,-1.0,86.3,-1.0,-1.0,-1.0,-1.0,0.3
1999,Mississippi,CLOTHIANIDIN,2010,2106.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2000,Nevada,CLOTHIANIDIN,2010,181.8,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2001,Kansas,IMIDACLOPRID,2010,34.7,10887.9,5512.9,238.1,227.5,-1.0,-1.0,-1.0,-1.0,2462.9
2002,California,IMIDACLOPRID,2010,-1.0,-1.0,-1.0,1980.0,41212.2,-1.0,49864.8,0.2,0.1,892.6
2003,Arizona,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,2354.8,-1.0,0.6,-1.0,-1.0,-1.0
2004,Nevada,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,0.0,-1.0,-1.0,-1.0
2005,Maryland,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.7,-1.0,-1.0,-1.0
2006,Arizona,IMIDACLOPRID,2010,-1.0,-1.0,1.4,175.5,6493.7,-1.0,2021.6,-1.0,-1.0,-1.0
2007,Arizona,ACETAMIPRID,2010,-1.0,-1.0,-1.0,293.8,260.6,-1.0,15.3,-1.0,-1.0,-1.0
2008,New Hampshire,IMIDACLOPRID,2010,5.5,-1.0,-1.0,-1.0,63.2,-1.0,13.9,-1.0,-1.0,-1.0
2009,Nevada,THIAMETHOXAM,2010,3.4,-1.0,10.0,-1.0,59.0,-1.0,0.0,-1.0,-1.0,-1.0
2010,Wisconsin,DINOTEFURAN,2010,-1.0,-1.0,-1.0,-1.0,88.3,-1.0,-1.0,-1.0,-1.0,-1.0
2011,Alabama,THIAMETHOXAM,2010,161.1,-1.0,5.5,3679.0,17.1,-1.0,6.3,-1.0,-1.0,14.8
2012,Arkansas,THIAMETHOXAM,2010,486.8,10256.8,56.1,8990.4,-1.0,-1.0,10.0,-1.0,-1.0,95.7
2013,Maine,THIAMETHOXAM,2010,-1.0,-1.0,-1.0,-1.0,1302.1,-1.0,-1.0,-1.0,-1.0,-1.0
2014,Wyoming,THIAMETHOXAM,2010,316.0,-1.0,114.0,-1.0,7.7,-1.0,-1.0,-1.0,-1.0,-1.0
2015,California,CLOTHIANIDIN,2010,-1.0,-1.0,-1.0,0.3,0.8,-1.0,1409.7,-1.0,-1.0,-1.0
2016,New Hampshire,CLOTHIANIDIN,2010,52.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2017,Arkansas,CLOTHIANIDIN,2010,3471.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018,Maryland,IMIDACLOPRID,2010,4.5,711.4,18.9,-1.0,320.7,-1.0,32.3,-1.0,-1.0,5.0
2019,Nevada,IMIDACLOPRID,2010,-1.0,-1.0,26.8,-1.0,260.6,-1.0,1.8,-1.0,-1.0,-1.0
2020,California,ACETAMIPRID,2010,-1.0,-1.0,0.6,3797.8,4118.5,-1.0,3534.1,1.4,-1.0,9.6
2021,Arkansas,IMIDACLOPRID,2010,-1.0,5663.1,4.2,2416.2,49.1,-1.0,-1.0,-1.0,-1.0,128.1
2022,Maryland,THIAMETHOXAM,2010,543.7,352.4,-1.0,-1.0,3.1,-1.0,17.5,-1.0,-1.0,-1.0
2023,California,DINOTEFURAN,2010,-1.0,-1.0,-1.0,175.4,1297.2,-1.0,1466.1,-1.0,-1.0,0.3
2024,New Hampshire,THIACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.6,-1.0,-1.0,-1.0
2025,Arizona,THIAMETHOXAM,2010,21.0,-1.0,14.9,990.4,8.5,-1.0,-1.0,-1.0,-1.0,-1.0
2026,Maryland,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,104.1,-1.0,-1.0,-1.0
2027,New Hampshire,ACETAMIPRID,2010,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,108.7,-1.0,-1.0,-1.0
2028,Maine,IMIDACLOPRID,2010,-1.0,-1.0,-1.0,-1.0,2711.2,-1.0,25.2,-1.0,-1.0,-1.0
2029,Arkansas,ACETAMIPRID,2010,-1.0,-1.0,-1.0,538.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2030,Maryland,CLOTHIANIDIN,2010,2043.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.4,-1.0,-1.0,-1.0
2031,Alabama,IMIDACLOPRID,2010,-1.0,307.1,154.5,727.4,82.4,-1.0,130.7,-1.0,-1.0,-1.0
2032,Arizona,CLOTHIANIDIN,2010,688.9,-1.0,-1.0,224.5,-1.0,-1.0,3.6,-1.0,-1.0,-1.0
2033,Alabama,CLOTHIANIDIN,2010,1852.1,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0
2034,New Hampshire,CLOTHIANIDIN,2011,36.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2035,South Carolina,THIAMETHOXAM,2011,780.4,2111.6,97.6,3215.9,-1.0,-1.0,2.0,-1.0,-1.0,-1.0
2036,Mississippi,CLOTHIANIDIN,2011,5216.8,-1.0,-1.0,139.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.7
2037,Pennsylvania,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,-1.0,-1.0,-1.0
2038,Wyoming,THIAMETHOXAM,2011,21.7,-1.0,46.4,-1.0,16.3,-1.0,-1.0,-1.0,-1.0,102.9
2039,North Carolina,CLOTHIANIDIN,2011,9654.9,-1.0,-1.0,951.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2040,Ohio,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98.0,-1.0,-1.0,-1.0
2041,Illinois,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,40.1,-1.0,52.1,-1.0,-1.0,-1.0
2042,Arizona,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2895.3,-1.0,-1.0,-1.0,-1.0,-1.0
2043,Illinois,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,2.4,-1.0,-1.0,-1.0,-1.0,-1.0
2044,Illinois,CLOTHIANIDIN,2011,127515.0,-1.0,-1.0,-1.0,60.8,-1.0,-1.0,-1.0,-1.0,57.9
2045,South Dakota,CLOTHIANIDIN,2011,52924.0,1753.8,-1.0,-1.0,1.2,-1.0,-1.0,-1.0,-1.0,-1.0
2046,Mississippi,ACETAMIPRID,2011,-1.0,-1.0,-1.0,222.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2047,Wyoming,CLOTHIANIDIN,2011,532.1,-1.0,-1.0,-1.0,19.7,-1.0,-1.0,-1.0,-1.0,250.9
2048,Pennsylvania,CLOTHIANIDIN,2011,9016.6,-1.0,-1.0,-1.0,-1.0,-1.0,45.3,-1.0,-1.0,-1.0
2049,North Carolina,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110.7,-1.0,-1.0,-1.0
2050,Oklahoma,IMIDACLOPRID,2011,0.6,436.5,3965.7,309.0,175.3,-1.0,490.6,-1.0,-1.0,233.4
2051,Washington,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2952.4,-1.0,-1.0,-1.0
2052,Georgia,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.1,-1.0,-1.0,-1.0
2053,Ohio,CLOTHIANIDIN,2011,26328.9,458.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2054,Georgia,THIAMETHOXAM,2011,906.3,1086.5,16.3,15711.9,59.3,-1.0,2.8,-1.0,-1.0,0.0
2055,Oklahoma,CLOTHIANIDIN,2011,2929.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.6
2056,Idaho,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,52.6,-1.0,55.2,-1.0,-1.0,-1.0
2057,Kentucky,THIAMETHOXAM,2011,4225.9,6058.3,539.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.0
2058,Mississippi,THIAMETHOXAM,2011,1404.0,9754.7,153.0,11316.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.1
2059,Maryland,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,93.5,-1.0,-1.0,-1.0
2060,Arizona,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,267.0,9490.3,-1.0,5643.8,-1.0,-1.0,-1.0
2061,Idaho,CLOTHIANIDIN,2011,388.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,769.2
2062,New York,THIAMETHOXAM,2011,1435.8,993.0,-1.0,-1.0,535.8,-1.0,883.9,-1.0,-1.0,-1.0
2063,South Dakota,IMIDACLOPRID,2011,-1.0,7617.0,297.6,-1.0,17.9,-1.0,-1.0,-1.0,-1.0,189.5
2064,Washington,CLOTHIANIDIN,2011,2649.5,-1.0,-1.0,-1.0,1603.4,-1.0,74.8,-1.0,-1.0,-1.0
2065,Massachusetts,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.6,-1.0,-1.0,-1.0
2066,Idaho,IMIDACLOPRID,2011,-1.0,-1.0,985.1,-1.0,23081.5,-1.0,52.6,-1.0,-1.0,35.4
2067,Pennsylvania,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,124.6,-1.0,1113.4,-1.0,-1.0,-1.0
2068,Tennessee,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.1,-1.0,-1.0,-1.0
2069,Washington,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,32.1,-1.0,-1.0,-1.0,-1.0,-1.0
2070,Mississippi,IMIDACLOPRID,2011,-1.0,8824.8,258.1,12834.5,-1.0,-1.0,29.4,-1.0,-1.0,41.3
2071,Idaho,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.6,-1.0,-1.0,-1.0
2072,Wisconsin,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,66.8,-1.0,-1.0,-1.0,-1.0,-1.0
2073,South Dakota,THIAMETHOXAM,2011,8025.4,21883.4,536.6,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,81.2
2074,New Jersey,CLOTHIANIDIN,2011,328.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2075,Idaho,THIAMETHOXAM,2011,669.9,-1.0,1216.7,-1.0,2233.3,-1.0,0.2,-1.0,-1.0,12.6
2076,Kentucky,IMIDACLOPRID,2011,-1.0,13044.8,145.8,-1.0,94.3,-1.0,12.5,-1.0,-1.0,2221.5
2077,Tennessee,CLOTHIANIDIN,2011,8499.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6
2078,Arizona,CLOTHIANIDIN,2011,502.7,-1.0,-1.0,645.9,-1.0,-1.0,-1.0,-1.0,-1.0,27.0
2079,California,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,3399.2,48112.8,-1.0,59769.4,-1.0,-1.0,1169.2
2080,Minnesota,THIAMETHOXAM,2011,9675.8,22736.0,242.2,-1.0,556.4,-1.0,-1.0,-1.0,-1.0,139.9
2081,Washington,THIAMETHOXAM,2011,139.2,-1.0,5645.1,-1.0,6903.4,-1.0,131.6,-1.0,-1.0,-1.0
2082,Rhode Island,THIAMETHOXAM,2011,-1.0,-1.0,-1.0,-1.0,8.2,-1.0,-1.0,-1.0,-1.0,-1.0
2083,Kansas,THIAMETHOXAM,2011,11489.1,7893.7,504.6,940.5,85.9,-1.0,-1.0,-1.0,-1.0,2645.5
2084,Maryland,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106.1,-1.0,-1.0,-1.0
2085,Iowa,CLOTHIANIDIN,2011,127138.2,296.8,-1.0,-1.0,9.2,-1.0,-1.0,-1.0,-1.0,0.1
2086,Michigan,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,636.6,-1.0,-1.0,-1.0
2087,New Hampshire,THIAMETHOXAM,2011,8.0,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,-1.0
2088,North Dakota,CLOTHIANIDIN,2011,16429.5,-1.0,-1.0,-1.0,396.7,-1.0,-1.0,-1.0,-1.0,1623.1
2089,West Virginia,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.9,-1.0,-1.0,-1.0
2090,Michigan,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,53.0,-1.0,767.5,-1.0,-1.0,-1.0
2091,Rhode Island,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.6,-1.0,-1.0,-1.0
2092,Alabama,IMIDACLOPRID,2011,-1.0,184.4,672.9,2898.8,168.6,-1.0,203.1,-1.0,-1.0,-1.0
2093,North Dakota,THIAMETHOXAM,2011,3365.2,9394.2,1794.1,-1.0,1586.0,-1.0,-1.0,-1.0,-1.0,155.2
2094,Iowa,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,7.4,-1.0,-1.0,-1.0,-1.0,-1.0
2095,Rhode Island,IMIDACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,43.6,-1.0,3.2,-1.0,-1.0,-1.0
2096,Michigan,IMIDACLOPRID,2011,-1.0,6586.6,1157.5,-1.0,5001.4,-1.0,2337.5,-1.0,-1.0,-1.0
2097,West Virginia,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,250.4,-1.0,-1.0,-1.0
2098,Maryland,IMIDACLOPRID,2011,-1.0,601.3,13.8,-1.0,367.0,-1.0,57.0,-1.0,-1.0,5.8
2099,Iowa,IMIDACLOPRID,2011,-1.0,35612.1,33.4,-1.0,66.8,-1.0,-1.0,-1.0,-1.0,0.2
2100,New Hampshire,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95.6,-1.0,-1.0,-1.0
2101,Iowa,THIAMETHOXAM,2011,26386.7,30404.3,10.4,-1.0,14.6,-1.0,-1.0,-1.0,-1.0,0.8
2102,Kansas,IMIDACLOPRID,2011,67.4,8150.3,5427.0,107.0,213.2,-1.0,-1.0,-1.0,-1.0,2175.1
2103,Wisconsin,IMIDACLOPRID,2011,-1.0,884.5,10.4,-1.0,2104.3,-1.0,47.2,-1.0,-1.0,-1.0
2104,Pennsylvania,THIAMETHOXAM,2011,2833.6,586.0,16.0,-1.0,37.1,-1.0,462.8,-1.0,-1.0,-1.0
2105,North Dakota,IMIDACLOPRID,2011,-1.0,5265.6,2330.8,-1.0,2049.0,-1.0,-1.0,-1.0,-1.0,-1.0
2106,Alabama,CLOTHIANIDIN,2011,2595.1,-1.0,-1.0,1627.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2107,Pennsylvania,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,841.1,-1.0,-1.0,-1.0
2108,Iowa,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,6.7,-1.0,3.1,-1.0,-1.0,-1.0
2109,Indiana,THIAMETHOXAM,2011,9063.5,5871.6,180.3,-1.0,30.3,-1.0,18.4,-1.0,-1.0,8.2
2110,North Carolina,THIAMETHOXAM,2011,1717.8,2652.0,322.9,7954.4,-1.0,-1.0,39.8,-1.0,-1.0,70.6
2111,Maryland,CLOTHIANIDIN,2011,3489.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1.0,-1.0,-1.0
2112,Washington,IMIDACLOPRID,2011,-1.0,-1.0,4344.6,-1.0,3431.2,-1.0,4692.3,-1.0,-1.0,-1.0
2113,Massachusetts,THIAMETHOXAM,2011,15.6,1.2,-1.0,-1.0,25.8,-1.0,46.8,-1.0,-1.0,-1.0
2114,South Carolina,THIACLOPRID,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1.0,-1.0,-1.0
2115,Minnesota,IMIDACLOPRID,2011,-1.0,38812.6,272.3,-1.0,2785.7,-1.0,5.6,-1.0,-1.0,46.8
2116,Tennessee,IMIDACLOPRID,2011,-1.0,1674.4,1156.1,7643.3,16.0,-1.0,60.8,-1.0,-1.0,463.0
2117,Illinois,THIAMETHOXAM,2011,14658.5,14836.5,568.8,-1.0,23.1,-1.0,-1.0,-1.0,-1.0,0.8
2118,Maryland,DINOTEFURAN,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
2119,South Carolina,IMIDACLOPRID,2011,-1.0,203.8,1084.8,1348.1,41.0,-1.0,40.7,-1.0,-1.0,98.0
2120,North Carolina,IMIDACLOPRID,2011,-1.0,598.7,1142.0,3420.6,668.9,-1.0,431.9,-1.0,-1.0,3335.4
2121,Indiana,ACETAMIPRID,2011,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,43.9,-1.0,-1.0,-1.0
2122,Kentucky,CLOTHIANIDIN,2011,7854.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0
2123,Arizona,ACETAMIPRID,2011,-1.0,-1.0,-1.0,12.8,738.4,-1.0,0.1,-1.0,-1.0,-1.0
