,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
95833,Nebraska,IMIDACLOPRID,1999,,,,,383.3,,,,,
95834,Nebraska,IMIDACLOPRID,2000,,,,,1985.7,,,,,
95835,Nebraska,IMIDACLOPRID,2001,,,,,34.5,,,,,
95836,Nebraska,IMIDACLOPRID,2002,,,,,185.0,,,,,
95837,Nebraska,IMIDACLOPRID,2003,,,,,10.1,,,,,
95838,Nebraska,IMIDACLOPRID,2004,5717.0,,,,8.0,,,,,
95839,Nebraska,IMIDACLOPRID,2005,4840.5,,,,1773.6,,,,,
95840,Nebraska,IMIDACLOPRID,2006,1674.6,1.8,,,58.0,,,,,
95841,Nebraska,IMIDACLOPRID,2007,990.8,27.4,,,33.5,,,,,
95842,Nebraska,IMIDACLOPRID,2008,1659.3,3280.6,,,1528.7,,,,,
95843,Nebraska,IMIDACLOPRID,2009,,4446.3,399.1,,1676.0,,,,,48.2
95844,Nebraska,IMIDACLOPRID,2010,,25937.4,1463.8,,2439.5,,,,,191.4
95845,Nebraska,IMIDACLOPRID,2011,133.7,21081.0,477.4,,1630.3,,,,,147.7
95846,Nebraska,IMIDACLOPRID,2012,205.0,18819.2,219.5,,3034.3,,,,,318.6
95847,Nebraska,IMIDACLOPRID,2013,,14067.3,13.4,,2444.0,,,,,400.6
95848,Nebraska,IMIDACLOPRID,2014,80.3,34429.5,335.2,,3945.3,,,,,19.1
95849,Nebraska,IMIDACLOPRID,2015,,2448.4,,,2293.5,,,,,
95850,Nebraska,IMIDACLOPRID,2016,,743.0,,,857.9,,,,,
95851,Nebraska,IMIDACLOPRID,2017,,196.5,,,262.0,,,,,
97070,Nebraska,THIAMETHOXAM,2001,,,,,0.0,,,,,
97071,Nebraska,THIAMETHOXAM,2002,,,,,17.9,,,,,
97072,Nebraska,THIAMETHOXAM,2003,,,,,209.3,,,,,
97073,Nebraska,THIAMETHOXAM,2004,3941.7,,,,249.7,,,,,
97074,Nebraska,THIAMETHOXAM,2005,8231.1,,,,350.6,,,,,
97075,Nebraska,THIAMETHOXAM,2006,4696.0,3259.2,,,758.0,,,,,
97076,Nebraska,THIAMETHOXAM,2007,7041.1,7054.3,,,271.1,,,,,
97077,Nebraska,THIAMETHOXAM,2008,8561.0,10210.7,,,565.5,,,,,
97078,Nebraska,THIAMETHOXAM,2009,18316.5,14856.9,443.5,,337.5,,,,,262.9
97079,Nebraska,THIAMETHOXAM,2010,22069.6,17719.9,42.0,,281.4,,,,,
97080,Nebraska,THIAMETHOXAM,2011,25772.0,10529.7,202.7,,284.4,,,,,99.6
97081,Nebraska,THIAMETHOXAM,2012,26486.3,17661.0,1386.3,,362.5,,,,,324.1
97082,Nebraska,THIAMETHOXAM,2013,25657.8,22660.4,437.1,,274.6,,,,,248.2
97083,Nebraska,THIAMETHOXAM,2014,34563.4,15116.9,915.7,,122.4,,,,,213.9
97084,Nebraska,THIAMETHOXAM,2015,,66.8,,,211.4,,,,,
97085,Nebraska,THIAMETHOXAM,2016,,,,,144.9,,,,,
97086,Nebraska,THIAMETHOXAM,2017,,1070.7,,,156.0,,,,,
97432,Nevada,ACETAMIPRID,2002,,,,,,,0.1,,,
97433,Nevada,ACETAMIPRID,2003,,,,,,,0.3,,,
97434,Nevada,ACETAMIPRID,2004,,,,,0.0,,2.0,,,
97435,Nevada,ACETAMIPRID,2005,,,,,,,2.5,,,
97436,Nevada,ACETAMIPRID,2006,,,,,0.0,,1.2,,,
97437,Nevada,ACETAMIPRID,2007,,,,,0.8,,1.8,,,
97438,Nevada,ACETAMIPRID,2008,,,,,0.6,,2.3,,,
97439,Nevada,ACETAMIPRID,2009,,,,,0.0,,3.3,,,
97440,Nevada,ACETAMIPRID,2010,,,,,32.5,,2.0,,,
97441,Nevada,ACETAMIPRID,2011,,,,,31.6,,0.0,,,
97442,Nevada,ACETAMIPRID,2012,,,,,2.1,,0.0,,,
97443,Nevada,ACETAMIPRID,2013,,,,,14.7,,4.4,,,
97444,Nevada,ACETAMIPRID,2014,,,,,2.0,,0.9,,,
97445,Nevada,ACETAMIPRID,2015,,,,,1.1,,0.7,,,
97446,Nevada,ACETAMIPRID,2016,,,,,9.0,,0.0,,,
97447,Nevada,ACETAMIPRID,2017,,,,,0.4,,7.8,,,
98159,Nevada,CLOTHIANIDIN,2004,0.5,,,,,,,,,
98160,Nevada,CLOTHIANIDIN,2005,1.1,,,,,,,,,
98161,Nevada,CLOTHIANIDIN,2006,20.5,,,,,,,,,
98162,Nevada,CLOTHIANIDIN,2007,1.1,,,,,,,,,
98163,Nevada,CLOTHIANIDIN,2008,5.3,,,,,,,,,
98164,Nevada,CLOTHIANIDIN,2009,17.8,,,,,,0.0,,,
98165,Nevada,CLOTHIANIDIN,2010,181.8,,,,,,0.0,,,
98166,Nevada,CLOTHIANIDIN,2011,4.6,,,,,,,,,
98167,Nevada,CLOTHIANIDIN,2012,37.4,,,,,,,,,
98168,Nevada,CLOTHIANIDIN,2013,109.6,,,,,,,,,
98169,Nevada,CLOTHIANIDIN,2014,175.3,,,,,,,,,
98170,Nevada,CLOTHIANIDIN,2015,,,,,0.2,,0.2,,,
98171,Nevada,CLOTHIANIDIN,2016,,,,,0.0,,0.2,,,
98172,Nevada,CLOTHIANIDIN,2017,,,,,0.9,,0.2,,,
98753,Nevada,DINOTEFURAN,2006,,,,,,,0.0,,,
98754,Nevada,DINOTEFURAN,2007,,,,,,,0.1,,,
98755,Nevada,DINOTEFURAN,2008,,,,,0.0,,0.0,,,
98756,Nevada,DINOTEFURAN,2009,,,,,0.8,,0.0,,,
98757,Nevada,DINOTEFURAN,2010,,,,,0.9,,0.0,,,
98758,Nevada,DINOTEFURAN,2011,,,,,0.2,,,,,
98759,Nevada,DINOTEFURAN,2013,,,,,29.8,,,,,
98760,Nevada,DINOTEFURAN,2014,,,,,0.0,,,,,
98761,Nevada,DINOTEFURAN,2015,,,,,1.4,,,,,
98762,Nevada,DINOTEFURAN,2016,,,,,3.0,,0.1,,,
98763,Nevada,DINOTEFURAN,2017,,,,,0.0,,,,,
99575,Nevada,IMIDACLOPRID,1994,,,,,0.3,,,,,
99576,Nevada,IMIDACLOPRID,1995,,,,,,,0.9,,,
99577,Nevada,IMIDACLOPRID,1996,,,,,,,0.5,,,
99578,Nevada,IMIDACLOPRID,1997,,,,,1.7,,0.7,,,
99579,Nevada,IMIDACLOPRID,1998,,,,,5.1,,0.0,,,
99580,Nevada,IMIDACLOPRID,1999,,,,,0.0,,0.4,,,
99581,Nevada,IMIDACLOPRID,2000,,,,,0.0,,3.6,,,
99582,Nevada,IMIDACLOPRID,2001,,,,,0.0,,1.0,,,
99583,Nevada,IMIDACLOPRID,2002,,,,,7.4,,0.2,,,
99584,Nevada,IMIDACLOPRID,2003,,,,,192.0,,0.6,,,
99585,Nevada,IMIDACLOPRID,2004,,,,,285.3,,0.3,,,
99586,Nevada,IMIDACLOPRID,2005,,,,,140.6,,0.5,,,
99587,Nevada,IMIDACLOPRID,2006,,,,,35.2,,0.3,,,
99588,Nevada,IMIDACLOPRID,2007,,,,,89.6,,1.1,,,
99589,Nevada,IMIDACLOPRID,2008,0.6,,,,291.4,,1.3,,,
99590,Nevada,IMIDACLOPRID,2009,,,6.0,,270.2,,3.5,,,
99591,Nevada,IMIDACLOPRID,2010,,,26.8,,260.6,,1.8,,,
99592,Nevada,IMIDACLOPRID,2011,,,73.5,,359.6,,10.4,,,
99593,Nevada,IMIDACLOPRID,2012,,,14.5,,731.5,,1.1,,,
99594,Nevada,IMIDACLOPRID,2013,,,37.1,,595.9,,9.1,,,
99595,Nevada,IMIDACLOPRID,2014,,,69.2,,505.6,,3.4,,,
99596,Nevada,IMIDACLOPRID,2015,,,,,294.0,,2.5,,,
99597,Nevada,IMIDACLOPRID,2016,,,,,256.1,,4.5,,,
99598,Nevada,IMIDACLOPRID,2017,,,,,142.1,,9.8,,,
101311,Nevada,THIACLOPRID,2017,,,,,,,4.9,,,
101312,Nevada,THIAMETHOXAM,2002,,,,,,,0.0,,,
101313,Nevada,THIAMETHOXAM,2003,,,,,30.4,,0.0,,,
101314,Nevada,THIAMETHOXAM,2004,,,,,12.6,,,,,
101315,Nevada,THIAMETHOXAM,2005,0.7,,,,53.8,,,,,
101316,Nevada,THIAMETHOXAM,2006,1.7,,,,69.2,,,,,
101317,Nevada,THIAMETHOXAM,2007,1.5,,,,23.9,,0.1,,,
101318,Nevada,THIAMETHOXAM,2008,1.1,,,,30.5,,0.0,,,
101319,Nevada,THIAMETHOXAM,2009,0.3,,7.0,,28.2,,0.0,,,
101320,Nevada,THIAMETHOXAM,2010,3.4,,10.0,,59.0,,0.0,,,
101321,Nevada,THIAMETHOXAM,2011,25.9,,14.0,,28.2,,,,,
101322,Nevada,THIAMETHOXAM,2012,4.7,,22.6,,17.4,,,,,
101323,Nevada,THIAMETHOXAM,2013,33.7,,23.4,,65.4,,,,,
101324,Nevada,THIAMETHOXAM,2014,29.6,,33.8,,21.6,,,,,
101325,Nevada,THIAMETHOXAM,2015,,,,,1.7,,0.0,,,
101326,Nevada,THIAMETHOXAM,2016,,,,,29.4,,,,,
101327,Nevada,THIAMETHOXAM,2017,,,,,2.5,,0.2,,,
101698,New Hampshire,ACETAMIPRID,2004,,,,,,,6.3,,,
101699,New Hampshire,ACETAMIPRID,2005,,,,,,,68.5,,,
101700,New Hampshire,ACETAMIPRID,2006,,,,,0.2,,37.5,,,
101701,New Hampshire,ACETAMIPRID,2007,,,,,0.0,,37.7,,,
101702,New Hampshire,ACETAMIPRID,2008,,,,,4.7,,55.2,,,
101703,New Hampshire,ACETAMIPRID,2009,,,,,,,17.4,,,
101704,New Hampshire,ACETAMIPRID,2010,,,,,0.0,,108.7,,,
101705,New Hampshire,ACETAMIPRID,2011,,,,,2.2,,31.7,,,
101706,New Hampshire,ACETAMIPRID,2012,,,,,,,55.4,,,
101707,New Hampshire,ACETAMIPRID,2013,,,,,3.4,,100.5,,,
101708,New Hampshire,ACETAMIPRID,2014,,,,,16.4,,81.1,,,
101709,New Hampshire,ACETAMIPRID,2015,,,,,9.4,,72.0,,,
101710,New Hampshire,ACETAMIPRID,2016,,,,,9.6,,48.8,,,
101711,New Hampshire,ACETAMIPRID,2017,,,,,41.3,,60.1,,,
102108,New Hampshire,CLOTHIANIDIN,2005,55.9,,,,,,,,,
102109,New Hampshire,CLOTHIANIDIN,2006,29.4,,,,,,,,,
102110,New Hampshire,CLOTHIANIDIN,2007,16.4,,,,,,,,,
102111,New Hampshire,CLOTHIANIDIN,2008,47.4,,,,,,,,,
102112,New Hampshire,CLOTHIANIDIN,2009,63.0,,,,,,,,,
102113,New Hampshire,CLOTHIANIDIN,2010,52.2,,,,,,,,,
102114,New Hampshire,CLOTHIANIDIN,2011,36.4,,,,,,,,,
102115,New Hampshire,CLOTHIANIDIN,2012,76.3,,,,,,,,,
102116,New Hampshire,CLOTHIANIDIN,2013,158.1,,,,3.0,,,,,
102117,New Hampshire,CLOTHIANIDIN,2014,186.5,,,,,,,,,
102118,New Hampshire,CLOTHIANIDIN,2015,,,,,0.0,,,,,
102119,New Hampshire,CLOTHIANIDIN,2016,,,,,0.0,,,,,
102120,New Hampshire,CLOTHIANIDIN,2017,,,,,4.2,,,,,
102813,New Hampshire,IMIDACLOPRID,1995,,,,,,,5.3,,,
102814,New Hampshire,IMIDACLOPRID,1996,,,,,0.8,,14.3,,,
102815,New Hampshire,IMIDACLOPRID,1997,,,,,2.3,,,,,
102816,New Hampshire,IMIDACLOPRID,1998,,,,,5.4,,0.3,,,
102817,New Hampshire,IMIDACLOPRID,1999,,,,,4.2,,32.3,,,
102818,New Hampshire,IMIDACLOPRID,2000,,,,,7.9,,15.5,,,
102819,New Hampshire,IMIDACLOPRID,2001,,,,,14.3,,31.4,,,
102820,New Hampshire,IMIDACLOPRID,2002,,,,,9.6,,25.1,,,
102821,New Hampshire,IMIDACLOPRID,2003,,,,,19.7,,0.1,,,
102822,New Hampshire,IMIDACLOPRID,2004,,,,,64.1,,0.8,,,
102823,New Hampshire,IMIDACLOPRID,2005,,,,,4.4,,21.5,,,
102824,New Hampshire,IMIDACLOPRID,2006,,,,,17.7,,8.1,,,
102825,New Hampshire,IMIDACLOPRID,2007,,,,,11.3,,23.9,,,
102826,New Hampshire,IMIDACLOPRID,2008,1.5,,,,32.0,,14.6,,,
102827,New Hampshire,IMIDACLOPRID,2009,,,,,32.2,,21.0,,,
102828,New Hampshire,IMIDACLOPRID,2010,5.5,,,,63.2,,13.9,,,
102829,New Hampshire,IMIDACLOPRID,2011,,,,,66.9,,18.3,,,
102830,New Hampshire,IMIDACLOPRID,2012,,,,,41.9,,23.6,,,
102831,New Hampshire,IMIDACLOPRID,2013,,,,,25.3,,66.9,,,
102832,New Hampshire,IMIDACLOPRID,2014,,,,,63.0,,23.8,,,
102833,New Hampshire,IMIDACLOPRID,2015,,,,,40.4,,17.6,,,
102834,New Hampshire,IMIDACLOPRID,2016,,,,,37.9,,4.4,,,
102835,New Hampshire,IMIDACLOPRID,2017,,,,,98.8,,14.7,,,
103742,New Hampshire,THIACLOPRID,2004,,,,,,,12.2,,,
103743,New Hampshire,THIACLOPRID,2006,,,,,,,108.4,,,
103744,New Hampshire,THIACLOPRID,2007,,,,,,,52.2,,,
103745,New Hampshire,THIACLOPRID,2008,,,,,,,44.0,,,
103746,New Hampshire,THIACLOPRID,2009,,,,,,,92.7,,,
103747,New Hampshire,THIACLOPRID,2010,,,,,,,75.6,,,
103748,New Hampshire,THIACLOPRID,2011,,,,,,,95.6,,,
103749,New Hampshire,THIACLOPRID,2012,,,,,,,55.9,,,
103750,New Hampshire,THIACLOPRID,2013,,,,,,,68.3,,,
103751,New Hampshire,THIACLOPRID,2014,,,,,,,91.2,,,
103752,New Hampshire,THIACLOPRID,2015,,,,,,,53.5,,,
103753,New Hampshire,THIACLOPRID,2017,,,,,,,10.5,,,
103754,New Hampshire,THIAMETHOXAM,2002,,,,,0.8,,,,,
103755,New Hampshire,THIAMETHOXAM,2003,,,,,0.3,,,,,
103756,New Hampshire,THIAMETHOXAM,2004,,,,,0.0,,,,,
103757,New Hampshire,THIAMETHOXAM,2005,27.8,,,,2.2,,,,,
103758,New Hampshire,THIAMETHOXAM,2006,3.4,,,,0.5,,,,,
103759,New Hampshire,THIAMETHOXAM,2007,37.8,,,,0.0,,,,,
103760,New Hampshire,THIAMETHOXAM,2008,5.5,,,,9.2,,,,,
103761,New Hampshire,THIAMETHOXAM,2009,14.8,,,,3.8,,,,,
103762,New Hampshire,THIAMETHOXAM,2010,16.8,,,,2.0,,,,,
103763,New Hampshire,THIAMETHOXAM,2011,8.0,,,,6.5,,,,,
103764,New Hampshire,THIAMETHOXAM,2012,16.9,,,,3.7,,,,,
103765,New Hampshire,THIAMETHOXAM,2013,36.3,,,,7.9,,27.5,,,
103766,New Hampshire,THIAMETHOXAM,2014,17.5,,,,10.8,,41.3,,,
103767,New Hampshire,THIAMETHOXAM,2015,,,,,,,13.5,,,
103768,New Hampshire,THIAMETHOXAM,2016,,,,,,,15.0,,,
103769,New Hampshire,THIAMETHOXAM,2017,,,,,4.9,,18.0,,,
104020,New Jersey,ACETAMIPRID,2004,,,,,,,5.5,,,
104021,New Jersey,ACETAMIPRID,2005,,,,,18.1,,84.4,,,
104022,New Jersey,ACETAMIPRID,2006,,,,,5.1,,29.3,,,
104023,New Jersey,ACETAMIPRID,2007,,,,,7.7,,18.8,,,
104024,New Jersey,ACETAMIPRID,2008,,,,,96.8,,357.8,,,
104025,New Jersey,ACETAMIPRID,2009,,,,,2.9,,443.7,,,
104026,New Jersey,ACETAMIPRID,2010,,,,,28.6,,142.1,,,
104027,New Jersey,ACETAMIPRID,2011,,,,,156.2,,32.2,,,
104028,New Jersey,ACETAMIPRID,2012,,,,,4.8,,814.2,,,
104029,New Jersey,ACETAMIPRID,2013,,,,,26.1,,139.1,,,
104030,New Jersey,ACETAMIPRID,2014,,,,,11.0,,781.4,,,
104031,New Jersey,ACETAMIPRID,2015,,,,,6.4,,846.8,,,
104032,New Jersey,ACETAMIPRID,2016,,,,,69.5,,530.3,,,
104033,New Jersey,ACETAMIPRID,2017,,,,,4.5,,680.4,,,
104615,New Jersey,CLOTHIANIDIN,2004,16.7,,,,,,,,,
104616,New Jersey,CLOTHIANIDIN,2005,795.7,,,,,,,,,
104617,New Jersey,CLOTHIANIDIN,2006,523.9,,,,,,,,,
104618,New Jersey,CLOTHIANIDIN,2007,488.8,,,,,,,,,
104619,New Jersey,CLOTHIANIDIN,2008,542.2,,,,,,,,,
104620,New Jersey,CLOTHIANIDIN,2009,799.7,,,,,,,,,
104621,New Jersey,CLOTHIANIDIN,2010,574.5,,,,,,,,,
104622,New Jersey,CLOTHIANIDIN,2011,328.3,,,,,,,,,
104623,New Jersey,CLOTHIANIDIN,2012,970.7,185.2,,,,,242.8,,,
104624,New Jersey,CLOTHIANIDIN,2013,770.3,23.0,,,,,431.3,,,
104625,New Jersey,CLOTHIANIDIN,2014,1647.7,,,,,,36.1,,,
104626,New Jersey,CLOTHIANIDIN,2016,,,,,,,60.6,,,
104627,New Jersey,CLOTHIANIDIN,2017,,,,,71.5,,34.1,,,
105093,New Jersey,DINOTEFURAN,2012,,,,,,,193.4,,,
105094,New Jersey,DINOTEFURAN,2014,,,,,,,281.6,,,
105758,New Jersey,IMIDACLOPRID,1995,,,,,332.5,,3.1,,,
105759,New Jersey,IMIDACLOPRID,1996,,,,,221.1,,,,,
105760,New Jersey,IMIDACLOPRID,1997,,,,,135.2,,0.1,,,
105761,New Jersey,IMIDACLOPRID,1998,,,,,222.4,,7.1,,,
105762,New Jersey,IMIDACLOPRID,1999,,,,,498.4,,26.8,,,
105763,New Jersey,IMIDACLOPRID,2000,,,,,661.0,,61.8,,,
105764,New Jersey,IMIDACLOPRID,2001,,,,,393.1,,136.9,,,
105765,New Jersey,IMIDACLOPRID,2002,,,,,302.8,,47.8,,,
105766,New Jersey,IMIDACLOPRID,2003,,,,,153.6,,144.3,,,
105767,New Jersey,IMIDACLOPRID,2004,,,,,362.7,,33.8,,,
105768,New Jersey,IMIDACLOPRID,2005,12.6,,,,140.7,,54.1,,,
105769,New Jersey,IMIDACLOPRID,2006,6.1,,,,309.6,,31.0,,,
105770,New Jersey,IMIDACLOPRID,2007,17.8,,,,176.1,,48.8,,,
105771,New Jersey,IMIDACLOPRID,2008,11.8,,,,226.9,,10.3,,,
105772,New Jersey,IMIDACLOPRID,2009,,,,,427.1,,16.9,,,
105773,New Jersey,IMIDACLOPRID,2010,37.4,338.6,,,296.1,,7.5,,,
105774,New Jersey,IMIDACLOPRID,2011,,568.0,,,100.1,,210.2,,,
105775,New Jersey,IMIDACLOPRID,2012,,707.5,,,252.5,,219.3,,,
105776,New Jersey,IMIDACLOPRID,2013,,212.3,,,323.7,,87.5,,,
105777,New Jersey,IMIDACLOPRID,2014,,233.1,,,655.4,,103.8,,,
105778,New Jersey,IMIDACLOPRID,2015,,,,,251.2,,131.2,,,
105779,New Jersey,IMIDACLOPRID,2016,,,,,17.0,,120.1,,,
105780,New Jersey,IMIDACLOPRID,2017,,,,,200.8,,118.8,,,
107230,New Jersey,THIACLOPRID,2006,,,,,,,46.8,,,
107231,New Jersey,THIACLOPRID,2007,,,,,,,9.2,,,
107232,New Jersey,THIACLOPRID,2008,,,,,,,33.5,,,
107233,New Jersey,THIACLOPRID,2009,,,,,,,68.7,,,
107234,New Jersey,THIACLOPRID,2010,,,,,,,55.4,,,
107235,New Jersey,THIACLOPRID,2011,,,,,,,171.6,,,
107236,New Jersey,THIACLOPRID,2012,,,,,,,58.0,,,
107237,New Jersey,THIACLOPRID,2013,,,,,,,80.5,,,
107238,New Jersey,THIACLOPRID,2014,,,,,,,130.4,,,
107239,New Jersey,THIACLOPRID,2015,,,,,,,159.6,,,
107240,New Jersey,THIACLOPRID,2016,,,,,,,92.1,,,
107241,New Jersey,THIACLOPRID,2017,,,,,,,13.3,,,
107242,New Jersey,THIAMETHOXAM,2001,,,,,3.2,,,,,
107243,New Jersey,THIAMETHOXAM,2002,,,,,43.5,,,,,
107244,New Jersey,THIAMETHOXAM,2003,,,,,129.3,,,,,
107245,New Jersey,THIAMETHOXAM,2004,,,,,117.0,,,,,
107246,New Jersey,THIAMETHOXAM,2005,59.0,,,,29.6,,,,,
107247,New Jersey,THIAMETHOXAM,2006,195.1,43.6,,,58.9,,0.0,,,
107248,New Jersey,THIAMETHOXAM,2007,100.6,90.7,,,3.5,,,,,
107249,New Jersey,THIAMETHOXAM,2008,51.8,90.3,,,,,5.1,,,
107250,New Jersey,THIAMETHOXAM,2009,14.9,269.2,,,37.6,,49.0,,,
107251,New Jersey,THIAMETHOXAM,2010,136.3,90.6,,,106.4,,302.8,,,
107252,New Jersey,THIAMETHOXAM,2011,120.1,167.3,,,16.4,,10.0,,,
107253,New Jersey,THIAMETHOXAM,2012,184.4,383.3,,,54.3,,67.5,,,
107254,New Jersey,THIAMETHOXAM,2013,176.0,179.8,,,83.6,,638.9,,,
107255,New Jersey,THIAMETHOXAM,2014,75.7,27.0,,,97.5,,59.6,,,
107256,New Jersey,THIAMETHOXAM,2015,,,,,,,25.1,,,
107257,New Jersey,THIAMETHOXAM,2016,,,,,,,49.1,,,
107258,New Jersey,THIAMETHOXAM,2017,,,,,9.5,,40.5,,,
107631,New Mexico,ACETAMIPRID,2003,,,,,0.1,,,,,
107632,New Mexico,ACETAMIPRID,2004,,,,101.2,0.0,,,,,
107633,New Mexico,ACETAMIPRID,2005,,,,100.9,,,,,,
107634,New Mexico,ACETAMIPRID,2006,,,,58.4,0.0,,,,,
107635,New Mexico,ACETAMIPRID,2007,,,,46.3,0.0,,,,,
107636,New Mexico,ACETAMIPRID,2008,,,,42.1,0.5,,,,,
107637,New Mexico,ACETAMIPRID,2009,,,,23.7,0.0,,,,,
107638,New Mexico,ACETAMIPRID,2010,,,,9.7,0.0,,68.2,,,
107639,New Mexico,ACETAMIPRID,2011,,,,0.1,23.6,,,,,
107640,New Mexico,ACETAMIPRID,2012,,,,3.9,0.6,,,,,
107641,New Mexico,ACETAMIPRID,2013,,,,33.4,0.5,,,,,
107642,New Mexico,ACETAMIPRID,2014,,,,,0.0,,,,,
107643,New Mexico,ACETAMIPRID,2015,,,,8.3,1.6,,,,,
107644,New Mexico,ACETAMIPRID,2016,,,,17.8,0.4,,,,,
107645,New Mexico,ACETAMIPRID,2017,,,,0.2,1.0,,,,,
108370,New Mexico,CLOTHIANIDIN,2004,39.0,,,,,,,,,
108371,New Mexico,CLOTHIANIDIN,2005,682.3,,,,,,,,,
108372,New Mexico,CLOTHIANIDIN,2006,222.6,,,,,,,,,
108373,New Mexico,CLOTHIANIDIN,2007,478.1,,,,,,,,,
108374,New Mexico,CLOTHIANIDIN,2008,835.1,,,,,,,,,
108375,New Mexico,CLOTHIANIDIN,2009,366.6,,,,,,,,,
108376,New Mexico,CLOTHIANIDIN,2010,1097.0,,,3.7,,,,,,
108377,New Mexico,CLOTHIANIDIN,2011,289.4,,,7.6,,,,,,118.3
108378,New Mexico,CLOTHIANIDIN,2012,1206.4,,,97.8,,,,,,5.5
108379,New Mexico,CLOTHIANIDIN,2013,328.8,,,52.6,,,,,,0.0
108380,New Mexico,CLOTHIANIDIN,2014,2320.6,5.0,,7.6,,,,,,
108948,New Mexico,DINOTEFURAN,2006,,,,,0.4,,,,,
108949,New Mexico,DINOTEFURAN,2007,,,,,1.3,,,,,
108950,New Mexico,DINOTEFURAN,2008,,,,,1.6,,,,,
108951,New Mexico,DINOTEFURAN,2009,,,,,2.5,,,,,
108952,New Mexico,DINOTEFURAN,2010,,,,,39.4,,,,,
108953,New Mexico,DINOTEFURAN,2011,,,,,3.0,,,,,
108954,New Mexico,DINOTEFURAN,2012,,,,,2.0,,,,,
108955,New Mexico,DINOTEFURAN,2013,,,,,6.0,,,,,
108956,New Mexico,DINOTEFURAN,2014,,,,,1.3,,,,,
108957,New Mexico,DINOTEFURAN,2015,,,,,4.9,,,,,
108958,New Mexico,DINOTEFURAN,2016,,,,,1.2,,,,,
108959,New Mexico,DINOTEFURAN,2017,,,,,3.7,,,,,
109764,New Mexico,IMIDACLOPRID,1995,,,,25.4,45.9,,,,,
109765,New Mexico,IMIDACLOPRID,1996,,,,17.6,1423.7,,,,,
109766,New Mexico,IMIDACLOPRID,1997,,,,39.0,1236.9,,,,,
109767,New Mexico,IMIDACLOPRID,1998,,,,,418.0,,,,,
109768,New Mexico,IMIDACLOPRID,1999,,,,,316.4,,,,,
109769,New Mexico,IMIDACLOPRID,2000,,,,,572.3,,,,,
109770,New Mexico,IMIDACLOPRID,2001,,,,17.2,223.2,,47.9,,,
109771,New Mexico,IMIDACLOPRID,2002,,,,8.2,514.2,,,,,
109772,New Mexico,IMIDACLOPRID,2003,,,,,457.6,,195.7,,,
109773,New Mexico,IMIDACLOPRID,2004,,,,4.1,282.9,,2358.2,,,
109774,New Mexico,IMIDACLOPRID,2005,,,,3.9,687.5,,1773.4,,,
109775,New Mexico,IMIDACLOPRID,2006,,,,84.3,383.3,,2922.3,,,
109776,New Mexico,IMIDACLOPRID,2007,,,,27.8,232.6,,2815.8,,,
109777,New Mexico,IMIDACLOPRID,2008,39.9,,,20.6,427.9,,2526.1,,,
109778,New Mexico,IMIDACLOPRID,2009,,,5.2,31.3,460.1,,1476.1,,,
109779,New Mexico,IMIDACLOPRID,2010,,,244.9,91.2,736.1,,793.8,,,0.9
109780,New Mexico,IMIDACLOPRID,2011,,,135.0,104.5,1746.3,,2679.5,,,
109781,New Mexico,IMIDACLOPRID,2012,,,103.9,94.1,805.2,,191.8,,,0.0
109782,New Mexico,IMIDACLOPRID,2013,,,145.6,153.7,120.3,,1410.9,,,
109783,New Mexico,IMIDACLOPRID,2014,,,725.5,208.6,675.4,,,,,0.2
109784,New Mexico,IMIDACLOPRID,2015,,,,14.5,701.4,,1.7,,,
109785,New Mexico,IMIDACLOPRID,2016,,,,10.3,62.0,,368.3,,,
109786,New Mexico,IMIDACLOPRID,2017,,,,50.1,106.6,,,,,
111447,New Mexico,THIAMETHOXAM,2001,,,,,0.5,,,,,
111448,New Mexico,THIAMETHOXAM,2002,,,,,21.6,,,,,
111449,New Mexico,THIAMETHOXAM,2003,,,,,60.0,,,,,
111450,New Mexico,THIAMETHOXAM,2004,,,,,139.0,,,,,
111451,New Mexico,THIAMETHOXAM,2005,3.8,,,114.5,387.2,,,,,
111452,New Mexico,THIAMETHOXAM,2006,2.9,,,72.7,77.2,,7.7,,,
111453,New Mexico,THIAMETHOXAM,2007,1.9,,,105.4,61.2,,58.5,,,
111454,New Mexico,THIAMETHOXAM,2008,78.6,,,111.0,88.2,,,,,
111455,New Mexico,THIAMETHOXAM,2009,288.5,,6.9,98.6,176.9,,,,,37.5
111456,New Mexico,THIAMETHOXAM,2010,51.9,,11.7,100.2,323.3,,24.9,,,0.7
111457,New Mexico,THIAMETHOXAM,2011,404.0,,2.7,142.3,86.2,,103.5,,,82.3
111458,New Mexico,THIAMETHOXAM,2012,320.2,,,81.9,113.0,,20.8,,,114.1
111459,New Mexico,THIAMETHOXAM,2013,443.9,3.0,3622.2,75.5,302.9,,,,,204.8
111460,New Mexico,THIAMETHOXAM,2014,342.3,,3.0,82.0,548.3,,,,,613.4
111461,New Mexico,THIAMETHOXAM,2015,,,,110.2,12.9,,,,,
111462,New Mexico,THIAMETHOXAM,2016,,,,4.1,54.2,,,,,
111463,New Mexico,THIAMETHOXAM,2017,,,,14.4,213.1,,,,,
111919,New York,ACETAMIPRID,2004,,,,,,,28.8,,,
