State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Arkansas,1996,0,7524.62763,1188.323941,488.4,1177.906353,710.7218552,637.7408756,38.85075214,2.423542502,229.2260968,11998.22105
Arkansas,1997,0,6213.085432,1195.249427,2346.1,1221.717733,1205.946106,764.4087886,38.38833724,1.922650172,429.3408677,13416.15934
Arkansas,1998,0,7141.814464,1191.672422,1262.2,939.2072862,910.0856658,0.1,38.88085596,2.244638366,301.0784934,11787.28383
Arkansas,1999,0,7043.015258,1189.620512,692,0.2,773.1842184,198.847505,39.45753438,2.366833503,250.6597834,9791.656635
Arkansas,2000,0,6986.265079,1189.569492,733.3,55.2,764.6771255,0.6,39.37599435,2.34913595,256.9904322,10028.32726
Arkansas,2001,0,13542.62854,2386.05372,3335.7,2133.862454,2067.783084,651.1817868,77.38027759,4.242432504,701.0926698,24899.92496
Arkansas,2002,0,22183.42987,3568.235411,2235.3,3334.94769,2327.28006,1362.425173,116.5488469,7.089787462,760.1757015,35895.43253
Arkansas,2003,0,11965.97436,2391.267326,4764.5,1220.859801,2447.558441,761.6153589,77.42676632,3.816892496,868.6874978,24501.70644
Arkansas,2004,2439.6,15772.68276,4831.172302,22062.15857,3184.647848,8437.711145,784.8955294,151.9646224,4.33757267,3064.594653,60733.765
Arkansas,2005,1429.7,21426.3963,4797.709836,13703.29533,3760.093356,5998.951231,2477.70614,153.1712352,6.520532551,2184.641469,55938.18543
Arkansas,2006,1133.5,17565.58941,4843.484667,29190.49533,4053.250844,5840.237356,1177.390536,146.5446453,2.744955541,3733.56556,67686.80329
Arkansas,2007,376.5,10940.41607,3644.422619,25591.09533,2268.478024,4764.175187,1048.614848,108.922065,1.137121057,3132.802655,51876.56392
Arkansas,2008,2133.1,19545.61607,3610.052132,17235.29533,2638.878783,1230.378763,675.7504956,109.9748124,3.363885146,2368.84583,48199.7551
Arkansas,2009,4577.1,26760.99733,3630.527944,12492.22672,3523.369213,2699.321183,1565.927601,151.537377,8.050131763,647.206806,56056.26431
Arkansas,2010,3958.1,29486.65534,2444.785708,14481.09533,3708.581762,493.6515014,1459.969908,149.0013409,7.168613482,909.6736681,57098.68317
Arkansas,2011,6500.9,32552.86789,2781.806141,26889.48587,2374.391898,4786.656713,721.6382503,140.4951755,6.168763375,489.7492841,67670.84656
Arkansas,2012,5855.2,29058.80303,2814.259546,19457.3,2671.441467,6064.440902,416.0228953,103.5881843,5.194925896,340.8,53826.12335
Arkansas,2013,17547.2,29266.8,2034.63219,7561,2326.59799,3773.493733,123.553107,110.4618399,6.711858285,143,55099.35703
Arkansas,2014,10860.5,37323.78179,4073.877405,16266.78416,9341.947445,2086.698877,3606.449943,185.7782986,9.214987273,1500.619431,85255.65234
Arkansas,2015,0,9060.280191,3606.532658,7024.3,2040.82716,9967.086653,1451.773262,120.7573819,5.408768153,1344.462409,34621.42848
Arkansas,2016,0,20321.92871,3578.411807,4879.8,3315.382444,3074.049311,1287.448279,116.0004328,6.382957371,1043.799435,37623.20337
Arkansas,2017,0,12977.84579,4808.256909,9721.023104,5639.913504,13190.43508,3905.807982,128.3735304,7.115521643,1849.626039,52228.39746
Wisconsin,1995,0,5749.834306,1196.379694,2514.24006,124,1267.886694,20.4,38.95976697,1.871326528,449.4532393,11363.02509
Wisconsin,1996,0,8180.541317,1196.981516,2564.200043,4254.1,1264.133582,61.5,37.16092008,2.029851957,396.5204852,17957.16772
Wisconsin,1997,0,7906.128103,1196.947656,2557.873329,3753.8,1265.665033,8.2,37.38799548,2.013347887,401.9719605,17129.98743
Wisconsin,1998,0,8317.979978,1195.333475,2162.506574,4007.6,1165.665132,1,37.3808741,2.385034713,110.6,17000.45107
Wisconsin,1999,0,8113.215476,1194.598423,1999.739453,3494.5,1126.581142,6.5,37.6422736,2.507029774,4,15979.2838
Wisconsin,2000,0,11390.82919,1196.050435,2208.791139,9188.4,1157.693962,20.6,35.13454582,2.595639482,36.4,25236.49491
Wisconsin,2001,0,15249.19031,2391.886111,4656.131864,6012.4,2422.79375,71.01259815,75.55325243,4.38925797,487.7715514,31229.10349
Wisconsin,2002,0,13033.07835,2389.551707,4653.377384,4064.4,2369.061052,2479.460179,75.91252345,4.166844653,566.8368319,29635.84487
Wisconsin,2003,0,13393.10742,2388.715666,4542.389503,4926.7,2323.400884,3043.936485,75.46192955,4.267729263,490.4762382,31188.45585
Wisconsin,2004,3815.4,19756.80104,3584.276162,7088.068345,7103.659787,3567.379194,4487.050215,113.269248,6.155699331,925.7447134,50447.8044
Wisconsin,2005,12059.9,25064.11437,4784.879806,10154.37613,5318.359787,5037.562736,1937.051683,153.3913217,7.561194365,1775.427596,66292.62462
Wisconsin,2006,10135.9,22365.27738,4790.036561,10393.91404,4982.159787,6573.730706,2493.928465,154.48775,7.418077205,1785.210803,63682.06356
Wisconsin,2007,14731,22385.54579,4790.628029,10430.22067,4649.059787,6597.898045,1899.151923,154.7345272,7.429917804,1779.305878,67424.97457
Wisconsin,2008,26486.3,24015.63258,5998.938619,13261.57762,5000.559787,11077.26183,1037.0875,196.0145562,9.143565627,2232.339981,89314.85605
Wisconsin,2009,25470.2,27285.62742,3991.178306,12532.30796,6043.6,9604.835732,520.7473189,194.9090732,8.791316198,2079.816726,87732.01385
Wisconsin,2010,22945,27783.80138,3724.942022,12412.4365,4285.5,8136.376821,1837.891724,194.3956039,8.674126568,2091.497228,83420.51541
Wisconsin,2011,27670.1,17997.10064,3791.336938,13666.67478,4542.8,14331.31231,3573.573543,198.0880937,8.060923064,2200.578722,87979.62596
Wisconsin,2012,43733.8,20429.11162,4903.348778,13515.82997,5488.8,12923.20511,3828.584266,196.6265648,8.556234708,2213.84916,107241.7117
Wisconsin,2013,56909.1,22010.13924,3782.345161,13161.36065,5735.1,12141.45383,3474.574631,196.17229,8.341323839,2130.561862,119549.149
Wisconsin,2014,62332.3,21149.71911,4883.55418,13399.94581,4282.5,12172.68327,3065.90585,196.7614929,8.603849426,2205.218909,123697.1925
Wisconsin,2015,0,23967.26441,5996.98464,13348.75208,3843.7,10506.93401,1353.294696,195.9915232,9.063723766,2281.03616,61503.02124
Wisconsin,2016,0,23484.62165,6001.006507,13410.99573,5094.5,11529.84716,811.6581255,196.2871955,9.085152723,2258.205194,62796.20673
Wisconsin,2017,0,18112.51632,6008.234635,14023.17919,2919.5,13724.64911,2558.285021,198.3017489,8.696278834,2335.673507,59889.0358
New York,1995,0,6148.597678,1196.436919,2523.27214,843,1265.921991,86.4,38.63544024,1.895637167,441.4080215,12545.56783
New York,1996,0,6630.790129,1196.540093,2533.509533,1678.5,1264.65053,117.7,38.26717896,1.926422291,431.1568838,13893.04077
New York,1997,0,6570.522664,1196.474098,2533.29958,1627.1,1263.083584,189.6,38.27582148,1.920404966,433.255049,13853.5312
New York,1998,0,6486.562288,1196.536366,2529.900915,1401.5,1265.912703,69.6,38.39643179,1.91832281,433.8056654,13424.13269
New York,1999,0,6616.834298,1196.458516,2534.796274,1732.8,1262.132962,229,38.2225054,1.922320163,432.6626517,14044.82953
New York,2000,0,6278.525199,1196.134985,2532.672342,1397.4,1254.862403,565.6,38.3040634,1.890459784,443.7185777,13709.10803
New York,2001,0,6068.843887,1195.763645,2534.796654,1360.1,1244.804287,1018.1,38.23434919,1.863733623,453.198861,13915.70542
New York,2002,0,12165.66497,2392.293262,5085.219163,2144.8,2516.962129,1103.946536,76.88791914,3.749749372,898.3334091,26387.85713
New York,2003,0,11562.98256,2392.123931,5042.896966,1005.8,2514.512616,971.5,77.41425154,3.720177927,907.5449338,24478.49544
New York,2004,201.2,24908.42846,4785.240626,10101.27223,4493.490344,5050.859028,1176.995529,153.9067025,7.580754881,1767.733068,52646.70674
New York,2005,1165.5,23140.45517,4784.383703,10089.09985,1971.859787,5040.463159,1818.395529,154.8739121,7.443555425,1814.259475,49986.73413
New York,2006,1797.4,24911.50522,5993.636718,13253.17328,6012.414468,10026.59722,3732.995529,194.3384272,9.064199407,2290.324516,68221.44956
New York,2007,9446.4,17880.38352,6010.17781,14042.47396,4059.763352,14306.21209,2743.695529,198.2080355,8.672191377,2354.177568,71050.16403
New York,2008,6976.5,24176.606,5994.161755,13355.50737,6649.621973,10380.32339,5041.595529,194.0632158,8.976542651,2317.124757,75094.48053
New York,2009,8640.6,17438.77044,6006.982366,14074.99076,5871.583734,14137.03015,6682.2,196.6197486,8.528052827,2408.914996,75466.22025
New York,2010,6381.4,17540.27068,6002.35649,13958.65694,5337.938514,13268.50827,8588.895529,195.9225531,8.464484977,2445.256775,73727.67024
New York,2011,10451.7,12255.10944,6014.214544,14640.14126,5513.593471,16592.48971,9642.930924,197.8640145,8.134613101,2491.941846,77808.11983
New York,2012,12049.3,21451.96318,7204.7353,16763.02949,6211.4697,16105.65293,8542.214128,235.6240551,10.27114897,2870.144525,91444.40446
New York,2013,18300.4,11624.86219,6005.86641,14681.85903,6201.106368,15373.98161,15842,195.5804883,7.792687655,2675.142948,90908.59173
New York,2014,19975.8,29925.95092,7183.989027,15693.37082,6144.689278,10489.06188,8037.9,231.9927125,10.76678022,2801.911972,100495.4334
New York,2015,0,27803.49147,5978.859996,12630.44675,1915.512492,6252.206991,4202.992012,193.4537129,9.172296446,2314.403069,61300.53879
New York,2016,0,28797.74408,5977.706712,12665.43722,4940.845801,6203.846653,6149.2,191.7755045,9.184892266,2312.211654,67247.95251
New York,2017,0,30518.06739,5980.455804,12637.26735,5470.362945,6275.308327,2779,192.1896818,9.397641761,2236.852133,66098.90129
Tennessee,1995,0,7647.260391,1187.67639,314.7,1173.809869,664.4170415,625.8970814,38.89398919,2.470377297,210.5148217,11865.63996
Tennessee,1996,0,7875.223348,1187.704147,225.9,933.1701577,617.5870194,1.8,39.1064583,2.522622879,189.5526459,11072.5664
Tennessee,1997,0,6875.188547,1190.572541,949.3,17.2,845.2945518,213.2213568,39.3984915,2.363219345,216.4,9922.495993
Tennessee,1998,0,6062.968578,1194.750143,2050.3,32.9,1121.849975,3.9,39.0831088,1.709144331,673.9,11181.36095
Tennessee,1999,0,5999.160855,1195.404852,2183.4,40.1,1146.552804,3,39.03502307,1.401697822,950.1,11558.15523
Tennessee,2000,0,6215.416251,1194.374045,1889,28.1,1054.449072,13.7,39.0900828,1.283146572,1108,11543.4126
Tennessee,2001,0,6808.516734,1191.004185,1064.9,108.4,842.7999932,11.2,39.26033837,1.942270248,599.8,10667.82352
Tennessee,2002,0,14656.8749,2379.397576,1383.8,1004.334307,1459.106813,3.1,78.32834162,3.825548437,1390.3,22359.06748
Tennessee,2003,0,14161.79424,2381.123498,1945.6,971.8293567,1654.502968,3.7,78.26853766,4.463230788,690.5937066,21891.87554
Tennessee,2004,1799,27509.56824,5998.214594,16916.98862,4234.127412,7542.925411,835.3955294,192.1769873,8.4597701,2525.854562,67562.71113
Tennessee,2005,2179.2,26096.2155,6005.183241,18824.16085,4221.23655,8106.801969,820.9955294,191.8085578,8.560708998,2141.146581,68595.30948
Tennessee,2006,1907.7,31489.41916,7208.191943,24036.42626,4621.619648,8938.169107,1569.334129,229.0258266,8.838987424,3750.476291,83759.20134
Tennessee,2007,2562.8,22693.14821,6015.937753,21557.32204,3772.780197,9249.537859,2341.006735,191.4204423,7.336433038,2827.140627,71218.43029
Tennessee,2008,3948.5,28397.87178,7189.80529,14175.43288,4442.289556,12645.94543,3395.936532,235.7714103,11.1167312,2694.493564,77137.16316
Tennessee,2009,5822.2,28647.43314,4181.855486,14103.2041,4358.718505,7775.054917,123.9035867,193.7076507,8.908606817,1875.301224,66842.48003
Tennessee,2010,4136.1,35055.8243,5040.1671,23251.13842,4448.16803,7188.494459,381.1248378,228.5356575,9.675946609,2436.321959,81413.30103
Tennessee,2011,9267,25001.66043,4769.645133,22292.49597,4185.928489,8213.278305,532.0672439,190.5293415,8.436230478,1350.272577,75811.31371
Tennessee,2012,14122.1,24535.00402,5341.911961,19250.57571,4229.521879,9359.662674,97.7,192.71144,8.742862042,1643.307799,78781.23834
Tennessee,2013,21835.2,28808.13298,5403.961855,19323.86127,5067.419711,12575.425,79.9,233.8800016,10.2126356,2353.556234,95691.54969
Tennessee,2014,19124.8,37250.32511,8702.499496,13903.91452,10159.2996,8297.831118,4973.159757,229.8962825,12.45838128,2262.605598,104916.7899
Tennessee,2015,0,38869.01993,7177.378285,17288.21123,4187.755157,5303.190854,703.9105323,229.5202079,10.79688073,2977.283478,76747.06655
Tennessee,2016,0,32529.45209,5970.568465,9471.83368,3052.785649,5436.021435,66.12436894,194.4242539,9.963325027,2200.570252,58799.49478
Tennessee,2017,0,17361.89853,4805.146661,13618.35899,989.5678798,8150.575599,1120.266309,156.2320714,6.315004031,2274.02248,48482.38353
West Virginia,1995,0,5686.586845,1196.360764,2513.00597,19.8,1267.878051,24,39.00427069,1.867068035,450.8808751,11199.38384
West Virginia,1996,0,6251.462216,1196.491936,2515.513857,950.3004411,1266.379862,2.7,38.60744744,1.906399006,437.7553981,12661.11756
West Virginia,1997,0,6032.891636,1194.131296,1974.386249,0.1,1133.203271,2.8,39.1541123,2.359213289,58.4,10437.42578
West Virginia,1998,0,6118.103819,1193.850149,1905.170759,67.5,1115.575155,3.2,39.14266058,2.42515475,7.1,10452.0677
West Virginia,1999,0,6105.554943,1193.844274,1904.984114,49,1115.506278,7,39.14995855,2.42423688,7.4,10424.8638
West Virginia,2000,0,6059.873933,1194.024797,1950.693564,28.4,1126.841716,15.9,39.1454995,2.381420794,40.9,10458.16093
West Virginia,2001,0,6107.560466,1193.80027,1894.921893,42.7,1112.961601,8.8,39.15489759,2.432952261,0.3,10402.63208
West Virginia,2002,0,11776.36971,2390.382757,4449.30827,20,2392.534199,49.89160735,78.18234107,4.282611093,463.3908274,21524.55911
West Virginia,2003,0,6074.045656,1193.866343,1915.341178,22.7,1117.681981,28.9,39.15451836,2.412525763,15.7,10409.8022
West Virginia,2004,197,24958.83461,4780.19022,8913.158028,3413.733737,4780.837074,1261.415811,154.6784697,8.608720405,924.7427174,49393.19939
West Virginia,2005,79.8,30691.52231,5978.573377,12014.96085,4498.172387,6160.099123,1864.291059,192.9510602,9.962271802,1790.985264,63281.31769
West Virginia,2006,220.1,18547.74303,6004.26281,12714.14995,4473.620331,14039.37236,3519.609262,198.2884539,9.910805304,1343.367739,61070.42474
West Virginia,2007,181.4,24665.41894,5988.873549,12033.67478,4435.239854,9852.616472,3526.402116,195.4608904,10.20622371,1334.810331,62224.10315
West Virginia,2008,414.8,18406.05622,4792.481444,9521.458164,3489.683237,8605.200721,3485.045278,156.8708025,8.300978712,896.1007639,49775.9976
West Virginia,2009,405.5,18622.05856,3591.810245,12470.32115,3263.209545,13866.02471,2748.225722,198.9624705,9.080822697,1332.625071,56507.81829
West Virginia,2010,381.5,18645.30787,3589.987038,12466.6595,3284.231767,13847.72889,2785.153597,198.9350886,9.081039702,1332.407498,56540.99228
West Virginia,2011,340.2,18705.3475,3594.383743,12458.04269,3278.550028,13786.34967,2843.511013,198.8852366,9.084577778,1332.376,56546.73045
West Virginia,2012,524.5,18280.21489,4809.668349,15634.68907,2813.396661,19812.84735,340.1,241.8043889,10.67701673,1821.195396,64289.09312
West Virginia,2013,365.8,18136.4501,4844.772016,15642.64481,3642.627137,20160.84691,656.8,241.6512967,10.67741173,1827.301607,65529.57129
West Virginia,2014,562.8,11941.09593,3719.892187,13119.79198,1894.685371,18388.93033,1065.3,202.9389331,8.782399733,1392.717756,52296.93489
West Virginia,2015,0,24762.98885,5991.822594,12022.18796,3033.930467,10129.28119,558.1,196.7780948,10.25704761,1339.869346,58045.21555
West Virginia,2016,0,24025.10172,4780.28127,8844.262467,1100.911711,4758.191731,382.3,155.83155,8.604553609,908.9024304,44964.38744
West Virginia,2017,0,19203.44568,4797.4121,10182.93726,3093.306524,8716.582769,371.9,157.360734,7.792840683,1383.681375,47914.41927
Rhode Island,1995,0,5693.021406,1196.378613,2512.810787,14.5,1268.396464,0.9,39.01095371,1.868151877,450.4906652,11177.37704
Rhode Island,1996,0,5822.926937,1196.411404,2515.468175,234.6,1268.216294,2.2,38.91525911,1.876649691,447.6520921,11528.26681
Rhode Island,1997,0,5715.388354,1196.568727,2541.241892,26.8,1277.028394,73.16953722,39.00936655,0,581.8144167,11304.68161
Rhode Island,1998,0,5844.878327,1196.41864,2515.883082,270.1,1268.240933,0,38.90028188,1.878154895,447.1463579,11583.44578
Rhode Island,1999,0,5692.529465,1196.378555,2512.799382,13.6,1268.399311,0.8,39.01136298,1.868122418,450.5003901,11175.88659
Rhode Island,2000,0,5723.917125,1196.385858,2513.453956,67.4,1268.335611,2,38.98780447,1.870150299,449.8240825,11262.17459
Rhode Island,2001,0,5746.966426,1196.390227,2513.954655,107.9,1268.256535,4.3,38.96980481,1.871598856,449.3427291,11327.95198
Rhode Island,2002,0,11403.82168,2392.915002,5052.597534,37.9,2544.365159,69.37859313,78.02440606,3.733405304,902.3627733,22346.34137
Rhode Island,2003,0,11408.14472,2392.919243,5052.646464,42.2,2544.46566,73.70035555,78.02335772,3.733808089,902.2233932,22350.65628
Rhode Island,2004,0,17682.15012,3589.401852,7568.407887,1043.122865,3810.237024,52.13063027,116.6053564,5.64125439,1339.641557,35103.07728
Rhode Island,2005,0,11410.86459,2392.933107,5052.947971,36.2,2544.979412,89.71189044,78.02891477,3.734339652,902.0364317,22332.01288
Rhode Island,2006,0,17662.01499,3589.416464,7568.844761,995.4239389,3811.102102,73.80089127,116.6299319,5.640298468,1339.956592,35015.22819
Rhode Island,2007,0,17659.44814,3589.421943,7568.641317,984.8874166,3811.310746,82.66617854,116.6361979,5.640387366,1339.917072,34993.23704
Rhode Island,2008,0.2,17673.98655,3589.425589,7568.816667,1008.949082,3811.270913,83.13731925,116.6258752,5.641380871,1339.582379,35031.36112
Rhode Island,2009,0,17672.37323,3589.415214,7568.964864,1016.008028,3810.935984,69.08303114,116.6201409,5.640878371,1339.765612,35050.64092
Rhode Island,2010,0.6,17675.58815,3589.418939,7568.927917,1018.350525,3811.022286,73.42850713,116.6199604,5.641222388,1339.64502,35052.38552
Rhode Island,2011,0,17669.40518,3589.41714,7568.920932,1008.660831,3811.039504,72.54831841,116.6239733,5.640767952,1339.79973,35036.95973
Rhode Island,2012,0,17664.56554,3589.417717,7568.634291,997.9626431,3811.08645,75.94122154,116.6292888,5.640576877,1339.857621,35017.8529
Rhode Island,2013,0,29091.5911,5982.522952,12648.80703,1028.459387,6364.218915,254.7867648,194.6703459,9.372306646,2243.168438,57308.02372
Rhode Island,2014,0,23382.67532,4785.966326,10108.80563,1025.564087,5087.453625,158.5807278,155.643187,7.506573835,1791.47419,46186.50822
Rhode Island,2015,0,29073.05699,5982.537625,12648.38636,979.4906727,6364.93768,280.693154,194.6964445,9.371757988,2243.327766,57215.11214
Rhode Island,2016,0,17113.79071,3589.494322,7592.778449,23.2,3821.960474,194.3069283,117.0645434,5.599904317,1353.77766,33423.35914
Rhode Island,2017,0,29121.5399,5982.548747,12649.11705,1061.386879,6364.792658,280.1100066,194.6608727,9.374983779,2242.245846,57345.55693
Montana,1995,0,5683.515871,1196.374606,2512.648719,0,1268.357399,3.1,39.01682414,1.867464387,450.7231023,11155.60399
Montana,1996,0,5731.966878,1196.520403,2539.895287,76.8,1275.114506,43.70762442,38.9853756,1.866039082,451.6268246,11269.06769
Montana,1997,0,5734.211924,1196.387898,2513.675794,85.4,1268.303189,2.9,38.97982782,1.870800929,449.6077181,11291.33715
Montana,1998,0,5720.61958,1196.538082,2539.918848,40.4,1275.914758,69.51697225,39.00594954,1.865894209,451.6571988,11196.40334
Montana,1999,0,5816.236371,1196.408478,2515.35624,224.5,1268.185349,3.9,38.91931636,1.876161458,447.8173279,11513.19924
Montana,2000,0,5985.77601,1196.445318,2518.944365,517.7,1267.75663,14.1,38.79023213,1.887008599,444.2043357,11985.6039
Montana,2001,0,11505.29592,2392.962662,5054.887728,191.1,2545.05581,96.26251215,77.96296447,3.740706028,899.903155,22574.64643
Montana,2002,0,17664.13851,3589.429843,7568.506145,985.7261208,3811.517505,92.66251215,116.6377577,5.640999357,1339.700147,34988.63451
Montana,2003,0,17690.68356,3589.41722,7569.284066,1049.157037,3810.81479,65.70674471,116.6051497,5.642005651,1339.391916,35105.28899
Montana,2004,7.4,23776.69007,4785.527962,10131.87009,2290.475233,5076.333019,669.0750709,154.9423277,7.507765055,1792.439177,48692.26072
Montana,2005,197.9,23829.69184,4785.445018,10131.76837,2460.864021,5072.582892,790.1550435,154.8459686,7.508426521,1792.302982,49223.06455
Montana,2006,53.7,23807.16059,4785.485273,10131.69868,2383.420987,5074.343492,731.5182518,154.8904714,7.508351865,1792.283781,48922.00986
Montana,2007,143.7,23785.2471,4785.520243,10131.72546,2312.296213,5075.91649,680.488557,154.9307898,7.508106325,1792.329659,48869.6626
Montana,2008,707.3,12328.20057,4808.460275,11548.04367,2414.864928,11780.95725,4229.935919,158.694636,6.765570293,1899.954858,49883.17768
Montana,2009,274.9,12331.2393,5443.656366,11636.73348,2998.251052,11874.67043,4568.043356,158.4057505,6.95563112,1926.909622,51219.76499
Montana,2010,267.4,12400.96229,10220.18934,12400.6056,2979.325248,11781.99912,3580.025148,158.0817842,8.3144578,2223.927242,56020.83022
Montana,2011,655.8,6227.206757,11344.94469,9111.406233,2096.643434,11130.48147,1753.032291,120.514213,8.155580012,1063.007332,43511.19201
Montana,2012,754.5,5802.924554,10566.6,8379.927288,860.8,10999.31201,2044.140443,121.2363888,8.508902228,516.8,40054.74958
Montana,2013,981.3,6305.939056,22669.69032,12411.65879,3173.879359,15515.91959,4044.380682,160.4832296,14.0521953,889.5889202,66166.89214
Montana,2014,1296.9,6285.932468,14420.59229,12516.49289,3089.263686,15797.21567,4052.659124,160.8390972,10.34661517,1532.905012,59163.14684
Montana,2015,0,6258.257275,3612.487966,9010.762339,1491.709303,10570.19555,3693.136258,120.2176215,4.892388912,1449.713728,36211.37243
Montana,2016,0,11482.57575,2393.011762,5079.751868,213.4,2548.914314,45.01417739,77.93695115,3.73231617,903.2037487,22657.51253
Montana,2017,0,11970.71447,3601.019308,8303.170278,1011.801885,7154.399988,1581.359794,118.5291525,5.268161811,1394.548128,35140.81117
Colorado,1995,0,5798.783141,1196.410334,2515.184169,192.6,1268.783373,0,38.93356543,1.6,471.3367025,11483.63129
Colorado,1996,0,5697.896183,1196.373294,2513.042437,29.3,1268.176823,10.3,39.00275136,1.868203148,450.4849102,11206.4446
Colorado,1997,0,5526.354677,1198.297445,2971.762018,239.6,1382.423985,10.8,38.7952059,1.467585197,772.6,12142.10092
Colorado,1998,0,6099.226564,1195.948214,2539.132744,1254.9,1249.214068,791.6218449,38.31949214,1.870727941,450.6437518,13620.87741
Colorado,1999,0,6146.228155,1196.484073,2522.261815,791.3,1267.477311,18.2,38.67080543,1.897433247,440.7251643,12423.24476
Colorado,2000,0,5718.319319,1196.315764,2514.722852,126.5,1266.11113,100,38.94357386,1.86697793,451.0030033,11413.78262
Colorado,2001,0,6614.329532,1196.616161,2531.556909,1570.5,1267.280755,3,38.33578523,1.92862331,430.2823902,13653.83016
Colorado,2002,0,12109.68763,2393.119139,5067.168861,1211.2,2544.344096,95.82070255,77.52050798,3.780403718,886.6358189,24197.63576
Colorado,2003,0,11735.6338,2392.730727,5056.516729,826.5,2533.750815,271.7384907,77.61903575,3.747147338,898.0198569,23796.2566
Colorado,2004,2573.8,18274.44308,3588.371668,7596.28658,3215.859787,3774.573691,1620.698634,115.3512573,5.634098145,1343.950228,42108.96901
Colorado,2005,6044.6,17574.56824,3588.965227,7616.11652,1492.359787,3806.675765,769.890228,116.2497235,5.602247024,1354.457994,42369.48573
Colorado,2006,4322.9,12025.83389,3600.161366,8322.999464,2285.859787,7174.454145,3086.945844,117.7333317,5.23123138,1408.433815,42350.55286
Colorado,2007,3869.3,11864.29158,3600.408182,8322.929535,1677.559787,7170.927251,2646.592479,118.0662598,5.230408103,1408.514488,40683.81996
Colorado,2008,6861.8,11801.14461,4808.519398,11570.93545,1968.759787,11866.21208,4530.565471,158.8882229,6.719409155,1915.603258,55489.14768
Colorado,2009,8432.3,6077.742795,1233.244406,7880.630885,1175.1,10694.238,4323.04281,120.8849873,4.85961929,770.614508,40712.65802
Colorado,2010,18528.5,11912.66827,3075.036645,9726.79546,2327.8,12256.3209,4886.003442,367.2215255,7.503133573,790.2616666,63878.11104
Colorado,2011,20263,6332.010322,1302.021713,7824.347917,4634.4,12300.85138,3285.428298,154.7203881,5.03404867,687.6,56789.41406
Colorado,2012,15740.4,11716.54448,2571.987066,10599.18597,866.4,11909.22405,4011.211157,216.953605,6.581156194,1387.162039,59025.64953
Colorado,2013,13845.5,226.7,1510.164844,8641.126469,2142.283517,14863.80593,4931.201403,123.1562337,4.590799929,838.2,47126.72919
Colorado,2014,13768,348,1566.120136,8302.745613,1758.202573,14858.33295,4378.227216,123.5592344,4.916942972,600.4,45708.50466
Colorado,2015,0,4,2423.410272,6514.453114,3447.6,11071.66612,1945.120544,81.97761434,3.091724209,965.5653033,26456.88469
Colorado,2016,0,5.2,2416.014938,6495.592299,951.3,9372.520428,4024.189321,81.42897304,2.980397479,1013.61824,24362.8446
Colorado,2017,0,9.9,2415.981219,6494.793843,393.8,9277.083368,3571.128558,81.67392903,2.988116052,1011.355239,23258.70428
Nebraska,1995,0,5717.377494,1196.543133,2539.925579,30,1276.143401,76.89107163,39.0118278,1.865852817,451.6658771,11175.64209
Nebraska,1996,0,5708.679977,1196.556684,2539.943638,2.1,1276.75678,96.67351132,39.02759739,1.865741775,451.6891584,11119.94607
Nebraska,1997,0,5837.95813,1196.355269,2539.675217,416.8,1267.639632,197.3687015,38.79320144,1.867392288,451.3431095,11947.80065
Nebraska,1998,0,5892.356581,1196.270517,2539.562269,591.3,1263.803263,321.0975805,38.69457088,1.868086801,451.1974969,12296.15036
Nebraska,1999,0,5827.514874,1196.37154,2539.6969,383.3,1268.376127,173.6155929,38.81213625,1.867258958,451.3710638,11880.92549
Nebraska,2000,0,6327.045407,1195.593274,2538.659722,1985.7,1233.147485,1309.794136,37.90643074,1.873636538,450.0339313,15079.75402
Nebraska,2001,0,11426.80565,2393.098652,5079.867664,34.5,2552.847417,171.8628677,78.03806867,3.731604144,903.3530329,22300.37921
Nebraska,2002,0,11479.30249,2393.016862,5079.758664,202.9,2549.145156,52.45918157,77.94288594,3.732274379,903.2125104,22636.55166
Nebraska,2003,0,11484.44618,2393.008849,5079.747985,219.4,2548.782405,40.75988929,77.93355984,3.732340049,903.1987419,22669.49017
Nebraska,2004,41335.7,17573.60185,3588.966733,7616.118526,1489.259787,3806.743919,767.6921792,116.2514757,5.602234686,1354.460581,77654.39728
Nebraska,2005,49277.7,18155.46265,3588.060196,7614.910405,3355.759787,3765.709059,2091.130303,115.1964961,5.60966339,1352.903068,89322.44162
Nebraska,2006,29118.3,9338.216069,3605.38679,8598.136121,2047.559787,8713.017794,3716.851247,118.7620992,5.083053863,1418.129372,66679.44233
Nebraska,2007,39035.6,13158.91607,3597.620913,8088.899954,1536.159787,6403.240549,2153.661639,117.7369499,5.36105104,1361.840503,75459.03741
Nebraska,2008,62474.4,19568.51607,3584.70778,7235.424051,3325.759787,2968.588587,1676.095753,114.8465745,5.792348189,1277.84014,102231.9711
Nebraska,2009,70001,24775.77986,2040.445194,5962.835736,2243.7,160.808952,443.955002,113.9077107,5.848765296,1043.4,105582.1533
Nebraska,2010,48465.5,55420.44495,3898.602529,5576.090295,4118.19328,13170.91164,6624.576421,143.7119711,9.445626092,1363.127826,99199.62841
Nebraska,2011,98998.2,31645.4,1886.850231,4166.36122,2121,3963.324152,2700.252314,112.2817611,6.994719423,381.4,132654.9115
